# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0037358E-08    3.5753170E-07    6.3002597E-06    3.5067452E-06
    2.7000000E-01    3.2634929E-08    2.8062546E-07    6.2479930E-06    3.5998997E-06
    4.5000000E-01    3.5473418E-08    2.5320347E-07    6.2491622E-06    3.6108857E-06
    6.3000000E-01    3.8161206E-08    2.4790184E-07    6.2526333E-06    3.6086831E-06
    8.1000000E-01    4.0673326E-08    2.5717344E-07    6.2529688E-06    3.6023499E-06
    9.9000000E-01    4.3035627E-08    2.7792206E-07    6.2499732E-06    3.5936526E-06
    1.1700000E+00    4.5274335E-08    3.0823878E-07    6.2440403E-06    3.5831614E-06
    1.3500000E+00    4.7406836E-08    3.4642236E-07    6.2356508E-06    3.5712464E-06
    1.5300000E+00    4.9441539E-08    3.9070075E-07    6.2253342E-06    3.5582632E-06
    1.7100000E+00    5.1380246E-08    4.3923951E-07    6.2136465E-06    3.5445733E-06
    1.8900000E+00    5.3223058E-08    4.8998463E-07    6.2008464E-06    3.5309448E-06
    2.0700000E+00    1.3903874E-10    1.1727691E-09    1.5306592E-08    9.0481998E-09
    2.2500000E+00    1.4447693E-10    1.1270124E-09    1.5143341E-08    9.2310451E-09
    2.4300000E+00    1.4946740E-10    1.0865083E-09    1.5006097E-08    9.3855942E-09
    2.6100000E+00    1.5407245E-10    1.0502557E-09    1.4889154E-08    9.5179347E-09
    2.7900000E+00    1.5834252E-10    1.0175014E-09    1.4788389E-08    9.6325377E-09
    2.9700000E+00    1.6231880E-10    9.8766551E-10    1.4700725E-08    9.7327487E-09
    3.1500000E+00    1.6603536E-10    9.6029377E-10    1.4623819E-08    9.8211206E-09
    3.3300000E+00    1.6952072E-10    9.3502477E-10    1.4555852E-08    9.8996360E-09
    3.5100000E+00    1.7279901E-10    9.1156721E-10    1.4495395E-08    9.9698581E-09
    3.6900000E+00    1.7589079E-10    8.8968347E-10    1.4441304E-08    1.0033036E-08
    3.8700000E+00    1.7881377E-10    8.6917771E-10    1.4392659E-08    1.0090181E-08
    4.0500000E+00    1.8158328E-10    8.4988696E-10    1.4348705E-08    1.0142118E-08
    4.2300000E+00    1.8421267E-10    8.3167445E-10    1.4308822E-08    1.0189531E-08
    4.4100000E+00    1.8671368E-10    8.1442448E-10    1.4272491E-08    1.0232987E-08
    4.5900000E+00    1.8909665E-10    7.9803847E-10    1.4239279E-08    1.0272964E-08
    4.7700000E+00    1.9137073E-10    7.8243191E-10    1.4208818E-08    1.0309865E-08
    4.9500000E+00    1.9354409E-10    7.6753186E-10    1.4180798E-08    1.0344034E-08
