# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.9995681E-08    4.4405641E-07    6.2000905E-06    3.5566101E-06
    2.7000000E-01    6.5673001E-08    6.4738126E-07    6.1336476E-06    3.5134007E-06
    4.5000000E-01    7.7453872E-08    8.4418959E-07    6.0794198E-06    3.4626162E-06
    6.3000000E-01    8.6897520E-08    1.0102691E-06    6.0350417E-06    3.4186077E-06
    8.1000000E-01    9.4761436E-08    1.1436850E-06    5.9998691E-06    3.3826120E-06
    9.9000000E-01    1.0151459E-07    1.2490321E-06    5.9722924E-06    3.3536981E-06
    1.1700000E+00    1.0746865E-07    1.3324405E-06    5.9504769E-06    3.3304666E-06
    1.3500000E+00    1.1283597E-07    1.3992802E-06    5.9328892E-06    3.3116459E-06
    1.5300000E+00    1.1776381E-07    1.4536711E-06    5.9183903E-06    3.2962293E-06
    1.7100000E+00    1.2235646E-07    1.4986186E-06    5.9061725E-06    3.2834598E-06
    1.8900000E+00    1.2669706E-07    1.5359671E-06    5.8955922E-06    3.2730090E-06
    2.0700000E+00    3.3553598E-10    3.5793204E-09    1.4628657E-08    8.4119772E-09
    2.2500000E+00    3.5324480E-10    3.3476429E-09    1.4544127E-08    8.6029239E-09
    2.4300000E+00    3.7000096E-10    3.1391200E-09    1.4477829E-08    8.7646318E-09
    2.6100000E+00    3.8591769E-10    2.9496473E-09    1.4425079E-08    8.9037614E-09
    2.7900000E+00    4.0108522E-10    2.7761355E-09    1.4382600E-08    9.0250772E-09
    2.9700000E+00    4.1557688E-10    2.6162029E-09    1.4348034E-08    9.1320791E-09
    3.1500000E+00    4.2945317E-10    2.4679761E-09    1.4319652E-08    9.2273958E-09
    3.3300000E+00    4.4276469E-10    2.3299561E-09    1.4296158E-08    9.3130414E-09
    3.5100000E+00    4.5555431E-10    2.2009251E-09    1.4276565E-08    9.3905849E-09
    3.6900000E+00    4.6785867E-10    2.0798807E-09    1.4260111E-08    9.4612675E-09
    3.8700000E+00    4.7970938E-10    1.9659885E-09    1.4246199E-08    9.5260841E-09
    4.0500000E+00    4.9113392E-10    1.8585466E-09    1.4234356E-08    9.5858414E-09
    4.2300000E+00    5.0215635E-10    1.7569596E-09    1.4224205E-08    9.6412012E-09
    4.4100000E+00    5.1279783E-10    1.6607178E-09    1.4215439E-08    9.6927110E-09
    4.5900000E+00    5.2307708E-10    1.5693819E-09    1.4207811E-08    9.7408281E-09
    4.7700000E+00    5.3301070E-10    1.4825712E-09    1.4201115E-08    9.7859374E-09
    4.9500000E+00    5.4261350E-10    1.3999531E-09    1.4195183E-08    9.8283655E-09
    5.1300000E+00    5.5189868E-10    1.3212361E-09    1.4189875E-08    9.8683908E-09
    5.3100000E+00    5.6087807E-10    1.2461633E-09    1.4185072E-08    9.9062528E-09
    5.4900000E+00    5.6956225E-10    1.1745074E-09    1.4180675E-08    9.9421583E-09
    5.6700000E+00    5.7796072E-10    1.1060661E-09    1.4176601E-08    9.9762866E-09
    5.8500000E+00    5.8608197E-10    1.0406596E-09    1.4172777E-08    1.0008795E-08
    6.0300000E+00    5.9393362E-10    9.7812657E-10    1.4169143E-08    1.0039820E-08
    6.2100000E+00    6.0152249E-10    9.1832267E-10    1.4165646E-08    1.0069482E-08
    6.3900000E+00    6.0885463E-10    8.6111802E-10    1.4162240E-08    1.0097889E-08
    6.5700000E+00    6.1593546E-10    8.0639567E-10    1.4158887E-08    1.0125136E-08
    6.7500000E+00    6.2276974E-10    7.5405003E-10    1.4155552E-08    1.0151306E-08
