# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997966349029E-05   7.24995004315100E-05   3.48474874928570E-09   6.81011067324127E-06   4.31999859513641E-05   1.21002101649138E-05   8.78999269999392E-07   5.27999667433463E-09   5.96999123559926E+00   1.17633403860531E-03   3.43465086118498E-04
  2.00000E-09                2.88997871338826E-05   7.24994766418138E-05   3.48950072743961E-09   6.81010565292987E-06   4.31999719027352E-05   1.21002012039820E-05   8.78998540000689E-07   5.27999334867367E-09   5.96999044583501E+00   1.17633358917549E-03   3.43465086215668E-04
  3.00000E-09                2.88997774249256E-05   7.24994523107885E-05   3.49424947277854E-09   6.81010076203303E-06   4.31999578541535E-05   1.21001924900804E-05   8.78997810002490E-07   5.27999002301106E-09   5.96999003991373E+00   1.17633335054071E-03   3.43465086271973E-04
  4.00000E-09                2.88997675700805E-05   7.24994276073742E-05   3.49899821067478E-09   6.81009596024816E-06   4.31999438055767E-05   1.21001839462731E-05   8.78997080005255E-07   5.27998669735105E-09   5.96998981320468E+00   1.17633321249124E-03   3.43465086300151E-04
  5.00000E-09                2.88997576427221E-05   7.24994027192371E-05   3.50374694135865E-09   6.81009120230153E-06   4.31999297570055E-05   1.21001754861640E-05   8.78996350008841E-07   5.27998337169339E-09   5.96998967078788E+00   1.17633312182340E-03   3.43465086314442E-04
  7.00000E-09                2.88997376768722E-05   7.24993526620851E-05   3.51325404058459E-09   6.81008175374032E-06   4.31999016598862E-05   1.21001586944601E-05   8.78994890019942E-07   5.27997672038996E-09   5.96998948850962E+00   1.17633299865207E-03   3.43465086321788E-04
  1.10000E-08                2.88996977033350E-05   7.24992524391040E-05   3.53228736292715E-09   6.81006288228146E-06   4.31998454657518E-05   1.21001251600566E-05   8.78991970055667E-07   5.27996341782299E-09   5.96998919801180E+00   1.17633279339367E-03   3.43465086328336E-04
  1.90000E-08                2.88996177272493E-05   7.24990519197550E-05   3.57043000892947E-09   6.81002515881756E-06   4.31997330778834E-05   1.21000581282668E-05   8.78986130180988E-07   5.27993681284835E-09   5.96998864581933E+00   1.17633239922137E-03   3.43465086335568E-04
  3.50000E-08                2.88994577614575E-05   7.24986508472164E-05   3.64620151627139E-09   6.80994972074583E-06   4.31995083036439E-05   1.20999240815244E-05   8.78974450569078E-07   5.27988360326789E-09   5.96998754705192E+00   1.17633161423829E-03   3.43465086347399E-04
  6.70000E-08                2.88991378419054E-05   7.24978487319110E-05   3.79814817849340E-09   6.80979884554529E-06   4.31990587612532E-05   1.20996559892790E-05   8.78951092128810E-07   5.27977718638634E-09   5.96998535038516E+00   1.17633004464750E-03   3.43465086372107E-04
