# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3729035E-08    2.9904962E-07    6.2690480E-06    3.5673935E-06
    2.7000000E-01    4.0116337E-08    2.8590809E-07    6.2401973E-06    3.6012762E-06
    4.5000000E-01    4.5587809E-08    3.2536513E-07    6.2295836E-06    3.5891830E-06
    6.3000000E-01    5.0370771E-08    3.9100365E-07    6.2144261E-06    3.5688522E-06
    8.1000000E-01    5.4647227E-08    4.7148991E-07    6.1947495E-06    3.5458777E-06
    9.9000000E-01    5.8515873E-08    5.5865170E-07    6.1725675E-06    3.5222968E-06
    1.1700000E+00    6.2034751E-08    6.4626753E-07    6.1496893E-06    3.4993839E-06
    1.3500000E+00    6.5248247E-08    7.3007821E-07    6.1273854E-06    3.4779753E-06
    1.5300000E+00    6.8198891E-08    8.0762698E-07    6.1063868E-06    3.4585463E-06
    1.7100000E+00    7.0930207E-08    8.7784442E-07    6.0870033E-06    3.4412990E-06
    1.8900000E+00    7.3486743E-08    9.4047764E-07    6.0692188E-06    3.4263532E-06
    2.0700000E+00    1.9278450E-10    2.2273875E-09    1.4983095E-08    8.8142033E-09
    2.2500000E+00    2.0141910E-10    2.1184984E-09    1.4829021E-08    9.0178657E-09
    2.4300000E+00    2.0969033E-10    2.0215400E-09    1.4702558E-08    9.1881868E-09
    2.6100000E+00    2.1764248E-10    1.9341776E-09    1.4597327E-08    9.3326635E-09
    2.7900000E+00    2.2531134E-10    1.8546745E-09    1.4508760E-08    9.4567122E-09
    2.9700000E+00    2.3272636E-10    1.7817081E-09    1.4433495E-08    9.5643403E-09
    3.1500000E+00    2.3991205E-10    1.7142522E-09    1.4369002E-08    9.6585766E-09
    3.3300000E+00    2.4688907E-10    1.6514968E-09    1.4313344E-08    9.7417529E-09
    3.5100000E+00    2.5367495E-10    1.5927938E-09    1.4265010E-08    9.8156935E-09
    3.6900000E+00    2.6028472E-10    1.5376177E-09    1.4222806E-08    9.8818460E-09
    3.8700000E+00    2.6673128E-10    1.4855377E-09    1.4185778E-08    9.9413736E-09
    4.0500000E+00    2.7302585E-10    1.4361968E-09    1.4153152E-08    9.9952216E-09
    4.2300000E+00    2.7917812E-10    1.3892969E-09    1.4124295E-08    1.0044166E-08
    4.4100000E+00    2.8519657E-10    1.3445865E-09    1.4098684E-08    1.0088850E-08
    4.5900000E+00    2.9108856E-10    1.3018524E-09    1.4075886E-08    1.0129809E-08
    4.7700000E+00    2.9686052E-10    1.2609122E-09    1.4055536E-08    1.0167496E-08
    4.9500000E+00    3.0251800E-10    1.2216090E-09    1.4037325E-08    1.0202294E-08
    5.1300000E+00    3.0806579E-10    1.1838076E-09    1.4020993E-08    1.0234529E-08
    5.3100000E+00    3.1350796E-10    1.1473903E-09    1.4006314E-08    1.0264480E-08
    5.4900000E+00    3.1884790E-10    1.1122547E-09    1.3993097E-08    1.0292390E-08
    5.6700000E+00    3.2408838E-10    1.0783111E-09    1.3981176E-08    1.0318467E-08
    5.8500000E+00    3.2923150E-10    1.0454813E-09    1.3970407E-08    1.0342894E-08
    6.0300000E+00    3.3427876E-10    1.0136963E-09    1.3960662E-08    1.0365828E-08
    6.2100000E+00    3.3923097E-10    9.8289591E-10    1.3951833E-08    1.0387410E-08
    6.3900000E+00    3.4408830E-10    9.5302719E-10    1.3943822E-08    1.0407763E-08
    6.5700000E+00    3.4885020E-10    9.2404403E-10    1.3936544E-08    1.0426995E-08
    6.7500000E+00    3.5351535E-10    8.9590636E-10    1.3929924E-08    1.0445201E-08
