# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.6300000E+00    4.9057469E-08    3.1675280E-07    2.1804476E-06    1.6365312E-06
    9.8100000E+00    4.9158441E-08    3.1890858E-07    2.1711879E-06    1.6446670E-06
    9.9900000E+00    4.9258046E-08    3.2136694E-07    2.1603054E-06    1.6542749E-06
    1.0170000E+01    4.9356884E-08    3.2434116E-07    2.1481798E-06    1.6648680E-06
    1.0350000E+01    4.9455794E-08    3.2815298E-07    2.1352991E-06    1.6757971E-06
    1.0530000E+01    4.9556011E-08    3.3325778E-07    2.1221551E-06    1.6863423E-06
    1.0710000E+01    4.9659284E-08    3.4026050E-07    2.1091478E-06    1.6957999E-06
    1.0890000E+01    4.9767923E-08    3.4991508E-07    2.0965206E-06    1.7035488E-06
    1.1070000E+01    4.9884738E-08    3.6310117E-07    2.0843338E-06    1.7090872E-06
    1.1250000E+01    5.0012874E-08    3.8077360E-07    2.0724772E-06    1.7120464E-06
    1.1430000E+01    5.0155547E-08    4.0388402E-07    2.0607117E-06    1.7121881E-06
    1.1610000E+01    5.0315694E-08    4.3327840E-07    2.0487282E-06    1.7093970E-06
    1.1790000E+01    5.0495587E-08    4.6957979E-07    2.0362133E-06    1.7036738E-06
    1.1970000E+01    5.0696441E-08    5.1307163E-07    2.0229094E-06    1.6951338E-06
    1.2150000E+01    5.0918076E-08    5.6360040E-07    2.0086637E-06    1.6840066E-06
    1.2330000E+01    5.1157470E-08    6.2039270E-07    1.9934887E-06    1.6706680E-06
    1.2510000E+01    3.1986499E-08    4.1185510E-07    1.2395654E-06    1.0385511E-06
    1.2690000E+01    3.2003006E-08    4.3718434E-07    1.2329589E-06    1.0324849E-06
    1.2870000E+01    3.2023116E-08    4.6349337E-07    1.2261925E-06    1.0260865E-06
    1.3050000E+01    3.2045855E-08    4.9049370E-07    1.2193208E-06    1.0194466E-06
    1.3230000E+01    3.2070149E-08    5.1786948E-07    1.2124101E-06    1.0126571E-06
    1.3410000E+01    3.2094868E-08    5.4529039E-07    1.2055394E-06    1.0058049E-06
    1.3590000E+01    3.2118863E-08    5.7242552E-07    1.1988029E-06    9.9896177E-07
    1.3770000E+01    3.2141009E-08    5.9895702E-07    1.1923167E-06    9.9217097E-07
    1.3950000E+01    3.2160231E-08    6.2459238E-07    1.1862288E-06    9.8543146E-07
    1.4130000E+01    3.2175534E-08    6.4907425E-07    1.1807296E-06    9.7868199E-07
    1.4310000E+01    3.2186016E-08    6.7218742E-07    1.1760599E-06    9.7178977E-07
    1.4490000E+01    3.2190887E-08    6.9376273E-07    1.1725114E-06    9.6454808E-07
    1.4670000E+01    3.2189479E-08    7.1367823E-07    1.1704156E-06    9.5668667E-07
    1.4850000E+01    3.2181267E-08    7.3185800E-07    1.1701206E-06    9.4789582E-07
    1.5030000E+01    3.2165890E-08    7.4826920E-07    1.1719567E-06    9.3786173E-07
    1.5210000E+01    3.2143165E-08    7.6291758E-07    1.1761978E-06    9.2630762E-07
    1.5390000E+01    3.2113104E-08    7.7584185E-07    1.1830249E-06    9.1303341E-07
    1.5570000E+01    3.2075915E-08    7.8710708E-07    1.1924974E-06    8.9794678E-07
    1.5750000E+01    3.2031982E-08    7.9679720E-07    1.2045404E-06    8.8108055E-07
    1.5930000E+01    3.1981843E-08    8.0500716E-07    1.2189466E-06    8.6259435E-07
    1.6110000E+01    3.1926139E-08    8.1183473E-07    1.2353935E-06    8.4276144E-07
    1.6290000E+01    3.1865572E-08    8.1737279E-07    1.2534720E-06    8.2194413E-07
    1.6470000E+01    3.1800846E-08    8.2170235E-07    1.2727214E-06    8.0056230E-07
    1.6650000E+01    3.1732622E-08    8.2488673E-07    1.2926657E-06    7.7905989E-07
    1.6830000E+01    3.1661474E-08    8.2696755E-07    1.3128474E-06    7.5787331E-07
    1.7010000E+01    3.1587864E-08    8.2796252E-07    1.3328550E-06    7.3740496E-07
    1.7190000E+01    3.1512124E-08    8.2786521E-07    1.3523432E-06    7.1800324E-07
    1.7370000E+01    3.1434454E-08    8.2664690E-07    1.3710445E-06    6.9994998E-07
    1.7550000E+01    3.1354933E-08    8.2426008E-07    1.3887730E-06    6.8345460E-07
    1.7730000E+01    3.1273540E-08    8.2064374E-07    1.4054219E-06    6.6865466E-07
    1.7910000E+01    3.1190635E-08    8.1576904E-07    1.4208849E-06    6.5567042E-07
