# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3089027E-08    3.9580505E-07    6.2284209E-06    3.5555805E-06
    2.7000000E-01    5.4351231E-08    5.6776655E-07    6.1767080E-06    3.5157085E-06
    4.5000000E-01    6.2666790E-08    7.5923609E-07    6.1286775E-06    3.4632343E-06
    6.3000000E-01    6.9228690E-08    9.3327431E-07    6.0844733E-06    3.4166441E-06
    8.1000000E-01    7.4608922E-08    1.0785971E-06    6.0469800E-06    3.3783898E-06
    9.9000000E-01    7.9170905E-08    1.1958075E-06    6.0162784E-06    3.3478850E-06
    1.1700000E+00    8.3171935E-08    1.2890370E-06    5.9913725E-06    3.3239142E-06
    1.3500000E+00    8.6797700E-08    1.3631254E-06    5.9710098E-06    3.3052047E-06
    1.5300000E+00    9.0182634E-08    1.4222695E-06    5.9540914E-06    3.2906791E-06
    1.7100000E+00    9.3425824E-08    1.4697188E-06    5.9397666E-06    3.2795060E-06
    1.8900000E+00    9.6627016E-08    1.5065409E-06    5.9269348E-06    3.2721951E-06
    2.0700000E+00    2.5556981E-10    3.5293263E-09    1.4671958E-08    8.4365759E-09
    2.2500000E+00    2.6925802E-10    3.3187849E-09    1.4558534E-08    8.6478884E-09
    2.4300000E+00    2.8260992E-10    3.1295034E-09    1.4468704E-08    8.8251903E-09
    2.6100000E+00    2.9561383E-10    2.9576619E-09    1.4396740E-08    8.9761198E-09
    2.7900000E+00    3.0826398E-10    2.8003826E-09    1.4338537E-08    9.1062221E-09
    2.9700000E+00    3.2055805E-10    2.6554535E-09    1.4291085E-08    9.2196130E-09
    3.1500000E+00    3.3249561E-10    2.5211442E-09    1.4252133E-08    9.3194070E-09
    3.3300000E+00    3.4407711E-10    2.3960811E-09    1.4219969E-08    9.4080004E-09
    3.5100000E+00    3.5530326E-10    2.2791587E-09    1.4193271E-08    9.4872652E-09
    3.6900000E+00    3.6617460E-10    2.1694776E-09    1.4171007E-08    9.5586827E-09
    3.8700000E+00    3.7669123E-10    2.0662985E-09    1.4152358E-08    9.6234390E-09
    4.0500000E+00    3.8685266E-10    1.9690081E-09    1.4136668E-08    9.6824943E-09
    4.2300000E+00    3.9665778E-10    1.8770940E-09    1.4123411E-08    9.7366329E-09
    4.4100000E+00    4.0610484E-10    1.7901248E-09    1.4112153E-08    9.7865011E-09
    4.5900000E+00    4.1519159E-10    1.7077346E-09    1.4102543E-08    9.8326357E-09
    4.7700000E+00    4.2391546E-10    1.6296108E-09    1.4094286E-08    9.8754858E-09
    4.9500000E+00    4.3227389E-10    1.5554842E-09    1.4087141E-08    9.9154295E-09
    5.1300000E+00    4.4026481E-10    1.4851194E-09    1.4080904E-08    9.9527872E-09
    5.3100000E+00    4.4788726E-10    1.4183077E-09    1.4075406E-08    9.9878323E-09
    5.4900000E+00    4.5514214E-10    1.3548596E-09    1.4070505E-08    1.0020799E-08
    5.6700000E+00    4.6203302E-10    1.2945980E-09    1.4066085E-08    1.0051892E-08
    5.8500000E+00    4.6856684E-10    1.2373534E-09    1.4062047E-08    1.0081286E-08
    6.0300000E+00    4.7475427E-10    1.1829591E-09    1.4058312E-08    1.0109139E-08
    6.2100000E+00    4.8060958E-10    1.1312502E-09    1.4054817E-08    1.0135586E-08
    6.3900000E+00    4.8615000E-10    1.0820631E-09    1.4051511E-08    1.0160751E-08
    6.5700000E+00    4.9139465E-10    1.0352380E-09    1.4048353E-08    1.0184742E-08
    6.7500000E+00    4.9636348E-10    9.9062078E-10    1.4045313E-08    1.0207656E-08
    6.9300000E+00    5.0107628E-10    9.4806569E-10    1.4042365E-08    1.0229581E-08
    7.1100000E+00    5.0555202E-10    9.0743641E-10    1.4039490E-08    1.0250593E-08
    7.2900000E+00    5.0980843E-10    8.6860680E-10    1.4036673E-08    1.0270761E-08
