# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997868321027E-05   7.24994774959993E-05   3.48271774389229E-09   6.81012507748815E-06   4.32000010677422E-05   1.21002385789308E-05   8.78999663773845E-07   5.27999917462138E-09   5.96999105544051E+00   1.59221868107643E-03   3.43460853406854E-04
  2.00000E-09                2.88997857378806E-05   7.24994747910056E-05   3.48543654628787E-09   6.81012426648843E-06   4.32000021354829E-05   1.21002371130472E-05   8.78999327548713E-07   5.27999834924433E-09   5.96999031397776E+00   1.59221886242945E-03   3.43460830149733E-04
  3.00000E-09                2.88997846243814E-05   7.24994720149799E-05   3.48815429405499E-09   6.81012347104031E-06   4.32000032032473E-05   1.21002356771632E-05   8.78998991324047E-07   5.27999752386524E-09   5.96998979520360E+00   1.59221917953293E-03   3.43460806887057E-04
  4.00000E-09                2.88997834090500E-05   7.24994689758312E-05   3.49087204162435E-09   6.81012273777964E-06   4.32000042710150E-05   1.21002343609197E-05   8.78998655099955E-07   5.27999669848651E-09   5.96998940542772E+00   1.59221957864875E-03   3.43460783602538E-04
  5.00000E-09                2.88997821334084E-05   7.24994657808430E-05   3.49358978870266E-09   6.81012204164612E-06   4.32000053387855E-05   1.21002331160845E-05   8.78998318876345E-07   5.27999587310805E-09   5.96998909228392E+00   1.59222002648524E-03   3.43460760305080E-04
  7.00000E-09                2.88997794575778E-05   7.24994590721827E-05   3.49902844980550E-09   6.81012072536615E-06   4.32000074743222E-05   1.21002307725596E-05   8.78997646430969E-07   5.27999422235234E-09   5.96998859481113E+00   1.59222100477369E-03   3.43460713683954E-04
  1.10000E-08                2.88997740464759E-05   7.24994454944320E-05   3.50989519865859E-09   6.81011813000667E-06   4.32000117454667E-05   1.21002261571250E-05   8.78996301545582E-07   5.27999092084193E-09   5.96998773890080E+00   1.59222304796334E-03   3.43460620430593E-04
  1.90000E-08                2.88997631609115E-05   7.24994181745211E-05   3.53163709446058E-09   6.81011297824824E-06   4.32000202878306E-05   1.21002170012039E-05   8.78993611798736E-07   5.27998431783052E-09   5.96998611396202E+00   1.59222718965130E-03   3.43460433918748E-04
  3.50000E-08                2.88997413481146E-05   7.24993634297048E-05   3.57512068055079E-09   6.81010269994919E-06   4.32000373729836E-05   1.21001987378505E-05   8.78988232398243E-07   5.27997111184082E-09   5.96998289229791E+00   1.59223549051233E-03   3.43460060920723E-04
  6.70000E-08                2.88996977095606E-05   7.24992539079148E-05   3.66208709352117E-09   6.81008215222864E-06   4.32000715449582E-05   1.21001622281379E-05   8.78977473969867E-07   5.27994469999387E-09   5.96997645463013E+00   1.59225209255826E-03   3.43459315059770E-04
  1.31000E-07                2.88996104325780E-05   7.24990348647183E-05   3.83601798721167E-09   6.81004105955975E-06   4.32001398953421E-05   1.21000892138520E-05   8.78955958603102E-07   5.27989187682974E-09   5.96996358403799E+00   1.59228528571023E-03   3.43457823889287E-04
  2.59000E-07                2.88994358906063E-05   7.24985968082815E-05   4.18388760450784E-09   6.80995888050661E-06   4.32002766199401E-05   1.20999431964698E-05   8.78912933826068E-07   5.27978623262053E-09   5.96993786039690E+00   1.59235162719222E-03   3.43454843754597E-04
  5.15000E-07                2.88990868522094E-05   7.24977208090485E-05   4.87945446008875E-09   6.80979454532863E-06   4.32005501491148E-05   1.20996512024514E-05   8.78826908070349E-07   5.27957495267793E-09   5.96988648312580E+00   1.59248413100958E-03   3.43448892299164E-04
  1.02700E-06                2.88983889603673E-05   7.24959692720379E-05   6.27020003294360E-09   6.80946596639980E-06   4.32010974047305E-05   1.20990673767609E-05   8.78654951531986E-07   5.27915242669331E-09   5.96978400773016E+00   1.59274842357046E-03   3.43437024553787E-04
  2.05100E-06                2.88969939089067E-05   7.24924680253749E-05   9.04895351997589E-09   6.80880917570677E-06   4.32021917213008E-05   1.20979003777581E-05   8.78311416598047E-07   5.27830751030453E-09   5.96958016576580E+00   1.59327416043554E-03   3.43413429002711E-04
  4.09900E-06                2.88942067104278E-05   7.24854727819791E-05   1.45885925627435E-08   6.80749705059380E-06   4.32043721812920E-05   1.20955689671805E-05   8.77625845503762E-07   5.27661821967437E-09   5.96917685801481E+00   1.59431433715217E-03   3.43366791945983E-04
  8.19500E-06                2.88886436740367E-05   7.24715106632577E-05   2.55401965890921E-08   6.80487849766398E-06   4.32086422746657E-05   1.20909162680784E-05   8.76260591126591E-07   5.27324180560932E-09   5.96838728281722E+00   1.59635025647596E-03   3.43275689201280E-04
  1.63870E-05                2.88775609844817E-05   7.24436948276466E-05   4.65135386805196E-08   6.79966315696292E-06   4.32164094248895E-05   1.20816495339408E-05   8.73552821867412E-07   5.26649763511922E-09   5.96687279690527E+00   1.60025022245856E-03   3.43101824430519E-04
  3.27710E-05                2.88555550785301E-05   7.23884620068559E-05   8.27943024104736E-08   6.78931250045344E-06   4.32267840638452E-05   1.20632581880409E-05   8.68222392466997E-07   5.25304383579974E-09   5.96407846239925E+00   1.60740754042234E-03   3.42784903437451E-04
  6.55390E-05                2.88121087569675E-05   7.22794113974624E-05   1.31353190087047E-07   6.76889465161266E-06   4.32252664393638E-05   1.20269787258957E-05   8.57863018349422E-07   5.22627369626010E-09   5.95928732118886E+00   1.61948044456335E-03   3.42256673503393E-04
  1.31075E-04                2.87271474844621E-05   7.20661404132994E-05   1.74611479931274E-07   6.72903064174316E-06   4.31741253560647E-05   1.19561444523533E-05   8.38122548105159E-07   5.17327765104124E-09   5.95214157703606E+00   1.63676366102420E-03   3.41515851730927E-04
  2.62147E-04                2.85631405385078E-05   7.16543898583038E-05   2.01143310505685E-07   6.65235228220866E-06   4.30279924815956E-05   1.18198905557943E-05   8.01495614557500E-07   5.06941858207683E-09   5.94383750969675E+00   1.65450165381967E-03   3.40777167091434E-04
  5.24291E-04                2.82514679643492E-05   7.08717887237205E-05   2.15028865966289E-07   6.50777362514778E-06   4.27309229688524E-05   1.15629762333419E-05   7.36091687037991E-07   4.86989514292415E-09   5.93736139388410E+00   1.66134646680710E-03   3.40478450635733E-04
  1.04858E-03                2.76765086127948E-05   6.94278283200388E-05   2.23070426359807E-07   6.24516327743537E-06   4.21885873990361E-05   1.10963182166777E-05   6.27620703142787E-07   4.50113372922752E-09   5.93394370157661E+00   1.64908261764653E-03   3.40828158608418E-04
  2.09715E-03                2.66891816799578E-05   6.69474166452489E-05   2.33153120624830E-07   5.80670704226890E-06   4.13143093067089E-05   1.03171800065168E-05   4.72915555539061E-07   3.86763113164180E-09   5.92958757089788E+00   1.62375362695200E-03   3.41468603186384E-04
  4.19431E-03                2.52230305869375E-05   6.32609933735739E-05   2.51958509597715E-07   5.18469095156806E-06   4.02309292010850E-05   9.21184669714200E-06   3.01808254551735E-07   2.91370394673580E-09   5.91958442020000E+00   1.59617387181262E-03   3.41986641100611E-04
  8.38861E-03                2.35256525329563E-05   5.89833386636916E-05   2.76874957532281E-07   4.50753311444804E-06   3.94474070695853E-05   8.00848699888891E-06   1.69432161612123E-07   1.76145250550962E-09   5.90504699177593E+00   1.57145958325261E-03   3.42305740825828E-04
  1.55910E-02                2.22588027500764E-05   5.57685308217911E-05   2.95036590999491E-07   4.03077605337733E-06   3.93821390498854E-05   7.16114591263595E-06   1.07019034520562E-07   8.30158613832120E-10   5.89307611245378E+00   1.55428625595633E-03   3.42466068713796E-04
  2.76310E-02                2.16141598265185E-05   5.40867584004924E-05   3.02630223751771E-07   3.79418764664248E-06   3.97151144281401E-05   6.74043254255450E-06   8.76196248135303E-08   2.89025686954409E-10   5.88656044360405E+00   1.54488911200764E-03   3.42505647593247E-04
  4.65633E-02                2.14163384440715E-05   5.34865064356687E-05   3.04303352475683E-07   3.71539363924260E-06   3.99995017332923E-05   6.59990167629985E-06   8.38821514864892E-08   7.33877847841615E-11   5.88412905475778E+00   1.54156739141251E-03   3.42428217759499E-04
  6.78117E-02                2.14027584282158E-05   5.33351243547577E-05   3.04643757968674E-07   3.70005912013015E-06   4.01247201818055E-05   6.57205462576497E-06   8.35184571198101E-08   1.71063253250757E-11   5.88331401055933E+00   1.54151741776473E-03   3.42290164890066E-04
  9.21873E-02                2.14379588197135E-05   5.32891253951412E-05   3.05017243127185E-07   3.70018360411571E-06   4.01919330478378E-05   6.57157895901725E-06   8.35939840104993E-08   3.59473668238973E-12   5.88275522602156E+00   1.54274114774943E-03   3.42115535108595E-04
