# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.5897264E-08    4.1849377E-07    6.2164984E-06    3.5548705E-06
    2.7000000E-01    5.9190493E-08    6.0458332E-07    6.1568117E-06    3.5148478E-06
    4.5000000E-01    6.9206611E-08    7.9686065E-07    6.1050545E-06    3.4648310E-06
    6.3000000E-01    7.7256377E-08    9.6411539E-07    6.0605314E-06    3.4211683E-06
    8.1000000E-01    8.3979798E-08    1.1008388E-06    6.0241214E-06    3.3854079E-06
    9.9000000E-01    8.9773915E-08    1.2098163E-06    5.9950106E-06    3.3567570E-06
    1.1700000E+00    9.4909306E-08    1.2962956E-06    5.9717456E-06    3.3338973E-06
    1.3500000E+00    9.9573007E-08    1.3654152E-06    5.9529138E-06    3.3155678E-06
    1.5300000E+00    1.0389531E-07    1.4213198E-06    5.9373895E-06    3.3007473E-06
    1.7100000E+00    1.0796823E-07    1.4671183E-06    5.9243416E-06    3.2886586E-06
    1.8900000E+00    1.1186548E-07    1.5047408E-06    5.9130701E-06    3.2789935E-06
    2.0700000E+00    2.9647610E-10    3.5153260E-09    1.4655905E-08    8.4377219E-09
    2.2500000E+00    3.1248800E-10    3.2963900E-09    1.4558114E-08    8.6363772E-09
    2.4300000E+00    3.2778497E-10    3.0994689E-09    1.4481162E-08    8.8036242E-09
    2.6100000E+00    3.4244037E-10    2.9205720E-09    1.4419788E-08    8.9466682E-09
    2.7900000E+00    3.5651344E-10    2.7567115E-09    1.4370289E-08    9.0706670E-09
    2.9700000E+00    3.7005285E-10    2.6055961E-09    1.4329990E-08    9.1794090E-09
    3.1500000E+00    3.8309919E-10    2.4654324E-09    1.4296915E-08    9.2757388E-09
    3.3300000E+00    3.9568672E-10    2.3347922E-09    1.4269581E-08    9.3618333E-09
    3.5100000E+00    4.0784469E-10    2.2125207E-09    1.4246851E-08    9.4393866E-09
    3.6900000E+00    4.1959829E-10    2.0976714E-09    1.4227845E-08    9.5097367E-09
    3.8700000E+00    4.3096940E-10    1.9894596E-09    1.4211870E-08    9.5739538E-09
    4.0500000E+00    4.4197713E-10    1.8872279E-09    1.4198378E-08    9.6329044E-09
    4.2300000E+00    4.5263830E-10    1.7904202E-09    1.4186925E-08    9.6872972E-09
    4.4100000E+00    4.6296774E-10    1.6985625E-09    1.4177156E-08    9.7377176E-09
    4.5900000E+00    4.7297860E-10    1.6112475E-09    1.4168778E-08    9.7846529E-09
    4.7700000E+00    4.8268258E-10    1.5281227E-09    1.4161551E-08    9.8285124E-09
    4.9500000E+00    4.9209008E-10    1.4488817E-09    1.4155275E-08    9.8696421E-09
    5.1300000E+00    5.0121037E-10    1.3732562E-09    1.4149784E-08    9.9083365E-09
    5.3100000E+00    5.1005172E-10    1.3010104E-09    1.4144940E-08    9.9448477E-09
    5.4900000E+00    5.1862149E-10    1.2319359E-09    1.4140624E-08    9.9793928E-09
    5.6700000E+00    5.2692621E-10    1.1658481E-09    1.4136737E-08    1.0012160E-08
    5.8500000E+00    5.3497169E-10    1.1025826E-09    1.4133195E-08    1.0043312E-08
    6.0300000E+00    5.4276301E-10    1.0419925E-09    1.4129924E-08    1.0072992E-08
    6.2100000E+00    5.5030463E-10    9.8394653E-10    1.4126863E-08    1.0101324E-08
    6.3900000E+00    5.5760042E-10    9.2832655E-10    1.4123958E-08    1.0128420E-08
    6.5700000E+00    5.6465369E-10    8.7502637E-10    1.4121162E-08    1.0154376E-08
    6.7500000E+00    5.7146722E-10    8.2395021E-10    1.4118437E-08    1.0179278E-08
    6.9300000E+00    5.7804328E-10    7.7501149E-10    1.4115748E-08    1.0203202E-08
    7.1100000E+00    5.8438368E-10    7.2813185E-10    1.4113064E-08    1.0226217E-08
    7.2900000E+00    5.9048975E-10    6.8324022E-10    1.4110359E-08    1.0248383E-08
    7.4700000E+00    5.9636242E-10    6.4027204E-10    1.4107611E-08    1.0269753E-08
    7.6500000E+00    6.0200214E-10    5.9916859E-10    1.4104801E-08    1.0290377E-08
    7.8300000E+00    6.0740900E-10    5.5987647E-10    1.4101912E-08    1.0310297E-08
    8.0100000E+00    6.1258477E-10    5.2239599E-10    1.4098927E-08    1.0329528E-08
    8.1900000E+00    9.8929943E-08    8.1017298E-08    2.2548626E-06    1.6540772E-06
    8.3700000E+00    9.9822769E-08    7.8560760E-08    2.2541744E-06    1.6555626E-06
    8.5500000E+00    1.0068297E-07    7.6225972E-08    2.2534684E-06    1.6570214E-06
    8.7300000E+00    1.0151235E-07    7.4011085E-08    2.2527420E-06    1.6584558E-06
    8.9100000E+00    1.0231263E-07    7.1909916E-08    2.2519966E-06    1.6598666E-06
    9.0900000E+00    1.0308542E-07    6.9915846E-08    2.2512317E-06    1.6612567E-06
    9.2700000E+00    1.0383226E-07    6.8022594E-08    2.2504424E-06    1.6626333E-06
    9.4500000E+00    1.0455461E-07    6.6224370E-08    2.2496168E-06    1.6640103E-06
    9.6300000E+00    1.0525385E-07    6.4515942E-08    2.2487333E-06    1.6654113E-06
    9.8100000E+00    1.0593131E-07    6.2892730E-08    2.2477583E-06    1.6668716E-06
    9.9900000E+00    1.0658826E-07    6.1351009E-08    2.2466442E-06    1.6684397E-06
    1.0170000E+01    1.0722594E-07    5.9888291E-08    2.2453307E-06    1.6701770E-06
    1.0350000E+01    1.0784553E-07    5.8503960E-08    2.2437466E-06    1.6721539E-06
    1.0530000E+01    1.0844820E-07    5.7200268E-08    2.2418154E-06    1.6744456E-06
    1.0710000E+01    1.0903505E-07    5.5983792E-08    2.2394611E-06    1.6771241E-06
    1.0890000E+01    1.0960717E-07    5.4867448E-08    2.2366154E-06    1.6802507E-06
    1.1070000E+01    1.1016562E-07    5.3873118E-08    2.2332250E-06    1.6838673E-06
