# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5249705E-08    3.0791848E-07    6.2636225E-06    3.5678234E-06
    2.7000000E-01    4.2596967E-08    3.4146134E-07    6.2341309E-06    3.5779620E-06
    4.5000000E-01    4.8572674E-08    4.2848512E-07    6.2135873E-06    3.5516254E-06
    6.3000000E-01    5.3591931E-08    5.3853112E-07    6.1880488E-06    3.5192541E-06
    8.1000000E-01    5.7875878E-08    6.5592576E-07    6.1599859E-06    3.4861331E-06
    9.9000000E-01    6.1546956E-08    7.7058661E-07    6.1322236E-06    3.4544194E-06
    1.1700000E+00    6.4694835E-08    8.7687507E-07    6.1064828E-06    3.4251636E-06
    1.3500000E+00    6.7398789E-08    9.7252794E-07    6.0834911E-06    3.3987271E-06
    1.5300000E+00    6.9730905E-08    1.0573922E-06    6.0633406E-06    3.3750556E-06
    1.7100000E+00    7.1754542E-08    1.1323871E-06    6.0457957E-06    3.3538906E-06
    1.8900000E+00    7.3525140E-08    1.1984940E-06    6.0303071E-06    3.3352601E-06
    2.0700000E+00    1.8953238E-10    2.8445137E-09    1.4902868E-08    8.5843341E-09
    2.2500000E+00    1.9467320E-10    2.7132177E-09    1.4764716E-08    8.7850439E-09
    2.4300000E+00    1.9933195E-10    2.5979553E-09    1.4652386E-08    8.9522331E-09
    2.6100000E+00    2.0357935E-10    2.4955120E-09    1.4559496E-08    9.0938388E-09
    2.7900000E+00    2.0747189E-10    2.4035291E-09    1.4481574E-08    9.2154734E-09
    2.9700000E+00    2.1105544E-10    2.3202291E-09    1.4415400E-08    9.3212158E-09
    3.1500000E+00    2.1436769E-10    2.2442428E-09    1.4358598E-08    9.4141019E-09
    3.3300000E+00    2.1743999E-10    2.1744951E-09    1.4309379E-08    9.4964377E-09
    3.5100000E+00    2.2029872E-10    2.1101272E-09    1.4266371E-08    9.5700062E-09
    3.6900000E+00    2.2296625E-10    2.0504435E-09    1.4228507E-08    9.6362076E-09
    3.8700000E+00    2.2546172E-10    1.9948725E-09    1.4194945E-08    9.6961571E-09
    4.0500000E+00    2.2780163E-10    1.9429399E-09    1.4165013E-08    9.7507532E-09
    4.2300000E+00    2.3000030E-10    1.8942474E-09    1.4138167E-08    9.8007287E-09
    4.4100000E+00    2.3207024E-10    1.8484578E-09    1.4113966E-08    9.8466868E-09
    4.5900000E+00    2.3402242E-10    1.8052828E-09    1.4092044E-08    9.8891287E-09
    4.7700000E+00    2.3586655E-10    1.7644746E-09    1.4072099E-08    9.9284741E-09
    4.9500000E+00    2.3761122E-10    1.7258180E-09    1.4053880E-08    9.9650776E-09
    5.1300000E+00    2.3926409E-10    1.6891257E-09    1.4037173E-08    9.9992405E-09
    5.3100000E+00    2.4083200E-10    1.6542330E-09    1.4021799E-08    1.0031221E-08
    5.4900000E+00    2.4232111E-10    1.6209949E-09    1.4007605E-08    1.0061240E-08
    5.6700000E+00    2.4373695E-10    1.5892826E-09    1.3994458E-08    1.0089490E-08
    5.8500000E+00    2.4508454E-10    1.5589817E-09    1.3982247E-08    1.0116140E-08
    6.0300000E+00    2.4636841E-10    1.5299896E-09    1.3970874E-08    1.0141333E-08
    6.2100000E+00    2.4759269E-10    1.5022144E-09    1.3960253E-08    1.0165200E-08
    6.3900000E+00    2.4876114E-10    1.4755733E-09    1.3950310E-08    1.0187853E-08
    6.5700000E+00    2.4987720E-10    1.4499912E-09    1.3940981E-08    1.0209393E-08
    6.7500000E+00    2.5094402E-10    1.4254003E-09    1.3932208E-08    1.0229908E-08
    6.9300000E+00    2.5196451E-10    1.4017386E-09    1.3923941E-08    1.0249479E-08
    7.1100000E+00    2.5294131E-10    1.3789498E-09    1.3916135E-08    1.0268176E-08
    7.2900000E+00    2.5387689E-10    1.3569824E-09    1.3908752E-08    1.0286064E-08
    7.4700000E+00    2.5477352E-10    1.3357889E-09    1.3901754E-08    1.0303200E-08
    7.6500000E+00    2.5563329E-10    1.3153259E-09    1.3895112E-08    1.0319636E-08
    7.8300000E+00    2.5645817E-10    1.2955536E-09    1.3888796E-08    1.0335420E-08
    8.0100000E+00    2.5725110E-10    1.2765183E-09    1.3882762E-08    1.0350571E-08
