# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997758953335E-05   7.24994455441378E-05   3.48428718367197E-09   6.81008271144966E-06   4.31999048964675E-05   1.21001581037083E-05   8.78997748831978E-07   5.27998724309677E-09   5.96999097877168E+00   8.30013426841781E-04   3.43468562723239E-04
  2.00000E-09                2.88997279242431E-05   7.24993253581278E-05   3.48857699222469E-09   6.81005953806795E-06   4.31998097932681E-05   1.21001168893897E-05   8.78995497675240E-07   5.27997448624114E-09   5.96998920004459E+00   8.30013384521053E-04   3.43468541894102E-04
  3.00000E-09                2.88996798177367E-05   7.24992048132462E-05   3.49286416918292E-09   6.81003645019100E-06   4.31997146902589E-05   1.21000758371820E-05   8.78993246522592E-07   5.27996172939869E-09   5.96998786919690E+00   8.30013490564421E-04   3.43468521041080E-04
  4.00000E-09                2.88996315626970E-05   7.24990838883484E-05   3.49715133866913E-09   6.81001345351013E-06   4.31996195874944E-05   1.21000349578415E-05   8.78990995377327E-07   5.27994897258737E-09   5.96998678976099E+00   8.30013681502039E-04   3.43468500162656E-04
  5.00000E-09                2.88995832358448E-05   7.24989627785020E-05   3.50143850022218E-09   6.80999050110172E-06   4.31995244849736E-05   1.20999941624263E-05   8.78988744239225E-07   5.27993621580705E-09   5.96998585327261E+00   8.30013920558428E-04   3.43468479271954E-04
  7.00000E-09                2.88994863511281E-05   7.24987199774625E-05   3.51002065926242E-09   6.80994473742794E-06   4.31993342811701E-05   1.20999128390513E-05   8.78984241999866E-07   5.27991070241636E-09   5.96998420162520E+00   8.30014474673672E-04   3.43468437451754E-04
  1.10000E-08                2.88992925137567E-05   7.24982341955564E-05   3.52715863455908E-09   6.80985325425584E-06   4.31989538765488E-05   1.20997502759557E-05   8.78975237602969E-07   5.27985967597390E-09   5.96998111966421E+00   8.30015656646874E-04   3.43468353801169E-04
  1.90000E-08                2.88989047809137E-05   7.24972624819577E-05   3.56145502577348E-09   6.80967033267276E-06   4.31981930835196E-05   1.20994252340309E-05   8.78957229275846E-07   5.27975762518546E-09   5.96997507898294E+00   8.30018062021297E-04   3.43468186496808E-04
  3.50000E-08                2.88981293010268E-05   7.24953190187296E-05   3.63004564820931E-09   6.80930453205080E-06   4.31966715594412E-05   1.20987752285707E-05   8.78921214393796E-07   5.27955353149935E-09   5.96996303425242E+00   8.30022884443533E-04   3.43467851913362E-04
  6.70000E-08                2.88965784251334E-05   7.24914323021948E-05   3.76721822583127E-09   6.80857301185291E-06   4.31936287591014E-05   1.20974753624713E-05   8.78849191717406E-07   5.27914537568778E-09   5.96993895323252E+00   8.30032528684885E-04   3.43467182871985E-04
  1.31000E-07                2.88934770532865E-05   7.24836598194592E-05   4.04152804916269E-09   6.80711027043090E-06   4.31875441488883E-05   1.20948761617002E-05   8.78705174708214E-07   5.27832919028770E-09   5.96989080395343E+00   8.30051807318793E-04   3.43465845298306E-04
  2.59000E-07                2.88872758357806E-05   7.24681186712088E-05   4.59000132788775E-09   6.80418597865867E-06   4.31753788839267E-05   1.20896798767964E-05   8.78417254006358E-07   5.27669732422363E-09   5.96979455484675E+00   8.30090324630630E-04   3.43463172186738E-04
  5.15000E-07                2.88748795030089E-05   7.24370516373247E-05   5.68632245144504E-09   6.79834215544221E-06   4.31510641248009E-05   1.20792957664655E-05   8.77841865406948E-07   5.27343560979153E-09   5.96960225394706E+00   8.30167199647210E-04   3.43457834093369E-04
  1.02700E-06                2.88501112214652E-05   7.23749785578139E-05   7.87615373227347E-09   6.78667352121870E-06   4.31024972837626E-05   1.20585613319844E-05   8.76692895742086E-07   5.26692024173733E-09   5.96921843788546E+00   8.30320313168964E-04   3.43447190318179E-04
  2.05100E-06                2.88006720036135E-05   7.22510758766322E-05   1.22420984518049E-08   6.76341207370279E-06   4.30056112195642E-05   1.20172272026765E-05   8.74402157262173E-07   5.25392166927294E-09   5.96845392132545E+00   8.30624009582263E-04   3.43426031559614E-04
  4.09900E-06                2.87021814177569E-05   7.20042406110375E-05   2.09012534725237E-08   6.71719064425086E-06   4.28128060042669E-05   1.19350946712313E-05   8.69849252237167E-07   5.22805254528837E-09   5.96693713724089E+00   8.31221402500460E-04   3.43384222466958E-04
  8.19500E-06                2.85067394389822E-05   7.15144200489310E-05   3.78033092297152E-08   6.62593924006632E-06   4.24308942454817E-05   1.17729469101169E-05   8.60855921719388E-07   5.17682136173366E-09   5.96395095535036E+00   8.32377159852700E-04   3.43302585473135E-04
  1.63870E-05                2.81219166702922E-05   7.05499405416097E-05   6.92733801670792E-08   6.44808978839403E-06   4.16808566072499E-05   1.14569207156367E-05   8.43305358464674E-07   5.07634787702313E-09   5.95815691993167E+00   8.34540247760757E-04   3.43146837963578E-04
  3.27710E-05                2.73757831031063E-05   6.86798005546952E-05   1.21565689874359E-07   6.11014741905930E-06   4.02320531909645E-05   1.08564227113822E-05   8.09847044260075E-07   4.88305343414565E-09   5.94721414357160E+00   8.38332239494316E-04   3.42862575908891E-04
