# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9792616E-08    3.7851471E-07    6.3098615E-06    3.4860714E-06
    2.7000000E-01    3.1698981E-08    2.9348289E-07    6.2463650E-06    3.5956413E-06
    4.5000000E-01    3.4018121E-08    2.5733906E-07    6.2477167E-06    3.6109484E-06
    6.3000000E-01    3.6272214E-08    2.4214529E-07    6.2538540E-06    3.6112772E-06
    8.1000000E-01    3.8396174E-08    2.4004589E-07    6.2576744E-06    3.6073807E-06
    9.9000000E-01    4.0398917E-08    2.4806840E-07    6.2586204E-06    3.6013122E-06
    1.1700000E+00    4.2301490E-08    2.6477818E-07    6.2568854E-06    3.5936137E-06
    1.3500000E+00    4.4122453E-08    2.8918645E-07    6.2527255E-06    3.5845271E-06
    1.5300000E+00    4.5874291E-08    3.2032163E-07    6.2464283E-06    3.5742499E-06
    1.7100000E+00    4.7563180E-08    3.5707659E-07    6.2383316E-06    3.5629969E-06
    1.8900000E+00    4.9191647E-08    3.9800264E-07    6.2285765E-06    3.5513503E-06
    2.0700000E+00    1.2850523E-10    9.5474262E-10    1.5378712E-08    9.0909114E-09
    2.2500000E+00    1.3352884E-10    9.1933167E-10    1.5216380E-08    9.2678804E-09
    2.4300000E+00    1.3813857E-10    8.8792827E-10    1.5078972E-08    9.4182692E-09
    2.6100000E+00    1.4239149E-10    8.5978722E-10    1.4961152E-08    9.5476414E-09
    2.7900000E+00    1.4633402E-10    8.3434403E-10    1.4859044E-08    9.6601270E-09
    2.9700000E+00    1.5000419E-10    8.1116095E-10    1.4769734E-08    9.7588390E-09
    3.1500000E+00    1.5343349E-10    7.8989275E-10    1.4690987E-08    9.8461678E-09
    3.3300000E+00    1.5664834E-10    7.7026321E-10    1.4621061E-08    9.9239800E-09
    3.5100000E+00    1.5967107E-10    7.5204852E-10    1.4558577E-08    9.9937545E-09
    3.6900000E+00    1.6252077E-10    7.3506524E-10    1.4502429E-08    1.0056678E-08
    3.8700000E+00    1.6521388E-10    7.1916152E-10    1.4451719E-08    1.0113716E-08
    4.0500000E+00    1.6776463E-10    7.0421050E-10    1.4405713E-08    1.0165657E-08
    4.2300000E+00    1.7018544E-10    6.9010532E-10    1.4363802E-08    1.0213159E-08
    4.4100000E+00    1.7248721E-10    6.7675530E-10    1.4325476E-08    1.0256767E-08
    4.5900000E+00    1.7467956E-10    6.6408294E-10    1.4290310E-08    1.0296944E-08
    4.7700000E+00    1.7677101E-10    6.5202163E-10    1.4257939E-08    1.0334080E-08
    4.9500000E+00    1.7876916E-10    6.4051372E-10    1.4228055E-08    1.0368510E-08
    5.1300000E+00    1.8068079E-10    6.2950911E-10    1.4200392E-08    1.0400519E-08
    5.3100000E+00    1.8251198E-10    6.1896401E-10    1.4174721E-08    1.0430356E-08
    5.4900000E+00    1.8426824E-10    6.0883996E-10    1.4150842E-08    1.0458235E-08
    5.6700000E+00    1.8595451E-10    5.9910307E-10    1.4128582E-08    1.0484345E-08
    5.8500000E+00    1.8757531E-10    5.8972330E-10    1.4107789E-08    1.0508850E-08
    6.0300000E+00    1.8913471E-10    5.8067397E-10    1.4088328E-08    1.0531894E-08
    6.2100000E+00    1.9063646E-10    5.7193126E-10    1.4070082E-08    1.0553606E-08
    6.3900000E+00    1.9208395E-10    5.6347388E-10    1.4052946E-08    1.0574099E-08
    6.5700000E+00    1.9348033E-10    5.5528266E-10    1.4036826E-08    1.0593474E-08
    6.7500000E+00    1.9482846E-10    5.4734036E-10    1.4021640E-08    1.0611822E-08
    6.9300000E+00    1.9613098E-10    5.3963139E-10    1.4007311E-08    1.0629222E-08
    7.1100000E+00    1.9739034E-10    5.3214163E-10    1.3993774E-08    1.0645749E-08
    7.2900000E+00    1.9860879E-10    5.2485823E-10    1.3980969E-08    1.0661466E-08
    7.4700000E+00    1.9978843E-10    5.1776951E-10    1.3968839E-08    1.0676434E-08
    7.6500000E+00    2.0093118E-10    5.1086479E-10    1.3957337E-08    1.0690705E-08
    7.8300000E+00    2.0203883E-10    5.0413441E-10    1.3946417E-08    1.0704329E-08
    8.0100000E+00    2.0311402E-10    4.9760839E-10    1.3936015E-08    1.0717353E-08
    8.1900000E+00    3.2717272E-08    8.0725670E-08    2.2267265E-06    1.7168898E-06
    8.3700000E+00    3.2932100E-08    8.1842037E-08    2.2237209E-06    1.7192076E-06
    8.5500000E+00    3.3141049E-08    8.2959952E-08    2.2206711E-06    1.7215727E-06
    8.7300000E+00    3.3344349E-08    8.4077618E-08    2.2176207E-06    1.7239421E-06
    8.9100000E+00    3.3542217E-08    8.5193261E-08    2.2146013E-06    1.7262851E-06
    9.0900000E+00    3.3734861E-08    8.6305174E-08    2.2116330E-06    1.7285822E-06
    9.2700000E+00    3.3922481E-08    8.7411746E-08    2.2087264E-06    1.7308236E-06
    9.4500000E+00    3.4105269E-08    8.8511478E-08    2.2058828E-06    1.7330084E-06
    9.6300000E+00    3.4283412E-08    8.9602997E-08    2.2030956E-06    1.7351439E-06
    9.8100000E+00    3.4457091E-08    9.0685076E-08    2.2003506E-06    1.7372447E-06
    9.9900000E+00    3.4626482E-08    9.1756638E-08    2.1976275E-06    1.7393317E-06
    1.0170000E+01    3.4791754E-08    9.2816788E-08    2.1949016E-06    1.7414297E-06
    1.0350000E+01    3.4953072E-08    9.3864840E-08    2.1921466E-06    1.7435655E-06
    1.0530000E+01    3.5110594E-08    9.4900272E-08    2.1893374E-06    1.7457641E-06
    1.0710000E+01    3.5264469E-08    9.5922950E-08    2.1864539E-06    1.7480458E-06
