# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997947257687E-05   7.24994922619931E-05   3.48171044522033E-09   6.81010909632853E-06   4.31999751467391E-05   1.21002073635607E-05   8.78999210664740E-07   5.27999645961312E-09   5.96999195059628E+00   1.17633466633012E-03   3.43465086504469E-04
  2.00000E-09                2.88997818027166E-05   7.24994599457012E-05   3.48342130892668E-09   6.81010282612523E-06   4.31999502935018E-05   1.21001962077604E-05   8.78998421331434E-07   5.27999291923064E-09   5.96999121721218E+00   1.17633443189813E-03   3.43465086536776E-04
  3.00000E-09                2.88997689392897E-05   7.24994277642816E-05   3.48513175490315E-09   6.81009652270628E-06   4.31999254402863E-05   1.21001849886124E-05   8.78997631998948E-07   5.27998937884828E-09   5.96999065112279E+00   1.17633424052775E-03   3.43465086579121E-04
  4.00000E-09                2.88997560286527E-05   7.24993954574884E-05   3.48684220045026E-09   6.81009024884651E-06   4.31999005870906E-05   1.21001738259126E-05   8.78996842667678E-07   5.27998583846837E-09   5.96999020544620E+00   1.17633408157803E-03   3.43465086612362E-04
  5.00000E-09                2.88997430760872E-05   7.24993630406900E-05   3.48855264530043E-09   6.81008400117186E-06   4.31998757339141E-05   1.21001627132029E-05   8.78996053337524E-07   5.27998229809088E-09   5.96998984857716E+00   1.17633394660885E-03   3.43465086637571E-04
  7.00000E-09                2.88997169929643E-05   7.24992977526802E-05   3.49197478750929E-09   6.81007161448043E-06   4.31998260276494E-05   1.21001406951943E-05   8.78994474682355E-07   5.27997521734945E-09   5.96998934051203E+00   1.17633373325087E-03   3.43465086654729E-04
  1.10000E-08                2.88996647574827E-05   7.24991669801370E-05   3.49881486614669E-09   6.81004688661090E-06   4.31997266153531E-05   1.21000967461384E-05   8.78991317382975E-07   5.27996105589184E-09   5.96998867307704E+00   1.17633339896671E-03   3.43465086674919E-04
  1.90000E-08                2.88995601700632E-05   7.24989051207564E-05   3.51249829032196E-09   6.80999750589235E-06   4.31995277919117E-05   1.21000089912272E-05   8.78985002842671E-07   5.27993273313946E-09   5.96998770429247E+00   1.17633282928544E-03   3.43465086692339E-04
  3.50000E-08                2.88993508678505E-05   7.24983810716595E-05   3.53986479840604E-09   6.80989882581337E-06   4.31991301494446E-05   1.20998336365280E-05   8.78972373980514E-07   5.27987608824418E-09   5.96998598487220E+00   1.17633174903021E-03   3.43465086702686E-04
  6.70000E-08                2.88989321910252E-05   7.24973327898456E-05   3.59459643135219E-09   6.80970151941855E-06   4.31983348821466E-05   1.20994830290251E-05   8.78947117127772E-07   5.27976280089147E-09   5.96998261570378E+00   1.17632960781679E-03   3.43465086708623E-04
  1.31000E-07                2.88980948407104E-05   7.24952362343959E-05   3.70405413785171E-09   6.80930694447370E-06   4.31967444180395E-05   1.20987818833165E-05   8.78896606907584E-07   5.27953623593682E-09   5.96997588894629E+00   1.17632532882878E-03   3.43465086715767E-04
  2.59000E-07                2.88964202510366E-05   7.24910434003059E-05   3.92294693109689E-09   6.80851788582401E-06   4.31935637713821E-05   1.20973797543952E-05   8.78795600406119E-07   5.27908314502731E-09   5.96996243724893E+00   1.17631677185308E-03   3.43465086729305E-04
  5.15000E-07                2.88930715329547E-05   7.24826588826773E-05   4.36063908848386E-09   6.80694012293959E-06   4.31872036011106E-05   1.20945761264217E-05   8.78593643141382E-07   5.27817711918046E-09   5.96993553754349E+00   1.17629966078548E-03   3.43465086756571E-04
  1.02700E-06                2.88863759440872E-05   7.24658944552230E-05   5.23562616143429E-09   6.80378601388638E-06   4.31744877272838E-05   1.20889713881517E-05   8.78189951425326E-07   5.27636569116013E-09   5.96988175268967E+00   1.17626545011515E-03   3.43465086812151E-04
  2.05100E-06                2.88729921513842E-05   7.24323840212499E-05   6.98382259975165E-09   6.79748345778992E-06   4.31490736431748E-05   1.20777719736877E-05   8.77383458134133E-07   5.27274532809144E-09   5.96977424064032E+00   1.17619707446240E-03   3.43465086927504E-04
  4.09900E-06                2.88462540725432E-05   7.23654367540028E-05   1.04716362339757E-08   6.78490095526122E-06   4.30983145390185E-05   1.20554133248434E-05   8.75774023246420E-07   5.26551456008848E-09   5.96955944273743E+00   1.17606050457387E-03   3.43465087174928E-04
  8.19500E-06                2.87928956843256E-05   7.22318359874954E-05   1.74019259898846E-08   6.75982608826400E-06   4.29970605956077E-05   1.20108562131295E-05   8.72569289813935E-07   5.25109274689697E-09   5.96913071841197E+00   1.17578808037159E-03   3.43465087736243E-04
  1.63870E-05                2.86866478398836E-05   7.19658042138360E-05   3.09983042785674E-08   6.71003446937391E-06   4.27955191577916E-05   1.19223784012734E-05   8.66215812859784E-07   5.22240713882191E-09   5.96827650213919E+00   1.17524601702343E-03   3.43465089121454E-04
  3.27710E-05                2.84760109860127E-05   7.14383778551040E-05   5.66116666899135E-08   6.61186449638541E-06   4.23957189111581E-05   1.17479343015973E-05   8.53728493283939E-07   5.16566108883279E-09   5.96657935537553E+00   1.17417251526440E-03   3.43465092916713E-04
  6.55390E-05                2.80620435328880E-05   7.04017538114435E-05   9.95932872645313E-08   6.42102961269550E-06   4.16068722946746E-05   1.14088291293326E-05   8.29599386217599E-07   5.05461559475336E-09   5.96322336380937E+00   1.17206556660198E-03   3.43465104399464E-04
  1.31075E-04                2.72623741548852E-05   6.83990390205555E-05   1.56756214576109E-07   6.06027141024918E-06   4.00731888956445E-05   1.07677803459166E-05   7.84479344978194E-07   4.84189691003914E-09   5.95666617229342E+00   1.16800730190813E-03   3.43465141146993E-04
  2.62147E-04                2.57689507119785E-05   6.46579954222731E-05   2.18172311291090E-07   5.41436171828454E-06   3.72209591901395E-05   9.62004124983157E-06   7.05106813949388E-07   4.45090543344610E-09   5.94428141648916E+00   1.16050431611850E-03   3.43465255424759E-04
