# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0528645E-08    3.5858333E-07    6.2399939E-06    3.5638620E-06
    2.7000000E-01    5.0714337E-08    4.8667312E-07    6.1961244E-06    3.5389090E-06
    4.5000000E-01    5.8357860E-08    6.5071562E-07    6.1559961E-06    3.4926254E-06
    6.3000000E-01    6.4363272E-08    8.1408042E-07    6.1164862E-06    3.4469507E-06
    8.1000000E-01    6.9170673E-08    9.6137674E-07    6.0809845E-06    3.4059742E-06
    9.9000000E-01    7.3067008E-08    1.0880310E-06    6.0508175E-06    3.3705051E-06
    1.1700000E+00    7.6265042E-08    1.1952269E-06    6.0257093E-06    3.3401112E-06
    1.3500000E+00    7.8924889E-08    1.2857696E-06    6.0048981E-06    3.3140631E-06
    1.5300000E+00    8.1166772E-08    1.3627191E-06    5.9875463E-06    3.2916010E-06
    1.7100000E+00    8.3079898E-08    1.4287812E-06    5.9729179E-06    3.2720574E-06
    1.8900000E+00    8.4733688E-08    1.4857082E-06    5.9602926E-06    3.2552362E-06
    2.0700000E+00    2.1802977E-10    3.5202207E-09    1.4752968E-08    8.3795843E-09
    2.2500000E+00    2.2357911E-10    3.3520996E-09    1.4635459E-08    8.5780189E-09
    2.4300000E+00    2.2858640E-10    3.2043961E-09    1.4540068E-08    8.7444695E-09
    2.6100000E+00    2.3313175E-10    3.0731255E-09    1.4461231E-08    8.8864366E-09
    2.7900000E+00    2.3727922E-10    2.9553403E-09    1.4395072E-08    9.0092242E-09
    2.9700000E+00    2.4108080E-10    2.8488030E-09    1.4338820E-08    9.1166903E-09
    3.1500000E+00    2.4457924E-10    2.7517771E-09    1.4290439E-08    9.2117096E-09
    3.3300000E+00    2.4781012E-10    2.6628898E-09    1.4248405E-08    9.2964689E-09
    3.5100000E+00    2.5080332E-10    2.5810379E-09    1.4211558E-08    9.3726623E-09
    3.6900000E+00    2.5358422E-10    2.5053224E-09    1.4178997E-08    9.4416232E-09
    3.8700000E+00    2.5617448E-10    2.4350012E-09    1.4150017E-08    9.5044158E-09
    4.0500000E+00    2.5859278E-10    2.3694553E-09    1.4124053E-08    9.5619004E-09
    4.2300000E+00    2.6085533E-10    2.3081634E-09    1.4100655E-08    9.6147806E-09
    4.4100000E+00    2.6297625E-10    2.2506820E-09    1.4079454E-08    9.6636372E-09
    4.5900000E+00    2.6496792E-10    2.1966316E-09    1.4060148E-08    9.7089546E-09
    4.7700000E+00    2.6684129E-10    2.1456843E-09    1.4042487E-08    9.7511400E-09
    4.9500000E+00    2.6860602E-10    2.0975558E-09    1.4026263E-08    9.7905383E-09
    5.1300000E+00    2.7027073E-10    2.0519973E-09    1.4011301E-08    9.8274439E-09
    5.3100000E+00    2.7184311E-10    2.0087905E-09    1.3997453E-08    9.8621098E-09
    5.4900000E+00    2.7333006E-10    1.9677425E-09    1.3984593E-08    9.8947543E-09
    5.6700000E+00    2.7473778E-10    1.9286824E-09    1.3972613E-08    9.9255673E-09
    5.8500000E+00    2.7607188E-10    1.8914576E-09    1.3961420E-08    9.9547147E-09
    6.0300000E+00    2.7733744E-10    1.8559321E-09    1.3950933E-08    9.9823421E-09
    6.2100000E+00    2.7853906E-10    1.8219834E-09    1.3941083E-08    1.0008578E-08
    6.3900000E+00    2.7968093E-10    1.7895012E-09    1.3931810E-08    1.0033535E-08
    6.5700000E+00    2.8076691E-10    1.7583860E-09    1.3923059E-08    1.0057316E-08
    6.7500000E+00    2.8180049E-10    1.7285474E-09    1.3914784E-08    1.0080010E-08
    6.9300000E+00    2.8278491E-10    1.6999033E-09    1.3906943E-08    1.0101698E-08
    7.1100000E+00    2.8372312E-10    1.6723788E-09    1.3899499E-08    1.0122453E-08
    7.2900000E+00    2.8461786E-10    1.6459053E-09    1.3892421E-08    1.0142340E-08
    7.4700000E+00    2.8547166E-10    1.6204202E-09    1.3885677E-08    1.0161418E-08
