# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997821911941E-05   7.24994653341293E-05   3.48240798762912E-09   6.81012278623860E-06   4.31999905494683E-05   1.21002345079062E-05   8.78999479601322E-07   5.27999803825576E-09   5.96999106840845E+00   1.59221884886034E-03   3.43460846899107E-04
  2.00000E-09                2.88997762369409E-05   7.24994504557340E-05   3.48481680578610E-09   6.81011972422225E-06   4.31999810989403E-05   1.21002290453339E-05   8.78998959204023E-07   5.27999607651385E-09   5.96999026621493E+00   1.59221913530799E-03   3.43460817081519E-04
  3.00000E-09                2.88997702957696E-05   7.24994355888422E-05   3.48722479654240E-09   6.81011665807926E-06   4.31999716484368E-05   1.21002235749141E-05   8.78998438807375E-07   5.27999411477052E-09   5.96998965931283E+00   1.59221952912968E-03   3.43460787265328E-04
  4.00000E-09                2.88997642677945E-05   7.24994204965494E-05   3.48963278731806E-09   6.81011364552118E-06   4.31999621979417E-05   1.21002182075643E-05   8.78997918411585E-07   5.27999215302807E-09   5.96998917310894E+00   1.59221999243785E-03   3.43460757430480E-04
  5.00000E-09                2.88997581843921E-05   7.24994052603300E-05   3.49204077780479E-09   6.81011066670887E-06   4.31999527474541E-05   1.21002129051547E-05   8.78997398016563E-07   5.27999019128648E-09   5.96998876366658E+00   1.59222049993241E-03   3.43460727583869E-04
  7.00000E-09                2.88997458746291E-05   7.24993744226905E-05   3.49685924436002E-09   6.81010479647976E-06   4.31999338464957E-05   1.21002024684023E-05   8.78996357229771E-07   5.27998626780777E-09   5.96998808653917E+00   1.59222159761745E-03   3.43460667860696E-04
  1.10000E-08                2.88997211918282E-05   7.24993125739627E-05   3.50648787815179E-09   6.81009309659229E-06   4.31998960447219E-05   1.21001816729773E-05   8.78994275665004E-07   5.27997842085786E-09   5.96998690710137E+00   1.59222389154838E-03   3.43460548402598E-04
  1.90000E-08                2.88996717486045E-05   7.24991886730239E-05   3.52575173308609E-09   6.81006974483836E-06   4.31998204415550E-05   1.21001401745157E-05   8.78990112577322E-07   5.27996272700834E-09   5.96998467431377E+00   1.59222855199935E-03   3.43460309479926E-04
  3.50000E-08                2.88995728039351E-05   7.24989407234572E-05   3.56427926369000E-09   6.81002307756477E-06   4.31996692368537E-05   1.21000572472064E-05   8.78981786563575E-07   5.27993133949625E-09   5.96998025716747E+00   1.59223790027770E-03   3.43459831663798E-04
  6.70000E-08                2.88993748933484E-05   7.24984447713589E-05   3.64133364522538E-09   6.80992975853638E-06   4.31993668339570E-05   1.20998914222093E-05   8.78965135182211E-07   5.27986856521959E-09   5.96997143359605E+00   1.59225659944453E-03   3.43458876193598E-04
  1.31000E-07                2.88989790773413E-05   7.24974528802057E-05   3.79543894643777E-09   6.80974313006829E-06   4.31987620540284E-05   1.20995597896806E-05   8.78931835003324E-07   5.27974301965629E-09   5.96995379245671E+00   1.59229398575073E-03   3.43456965919797E-04
  2.59000E-07                2.88981874859801E-05   7.24954691994461E-05   4.10363577589998E-09   6.80936989990104E-06   4.31975525963709E-05   1.20988965721912E-05   8.78865244975939E-07   5.27949194048927E-09   5.96991853062251E+00   1.59236870789310E-03   3.43453148041017E-04
