# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9647523E-08    3.6443900E-07    6.2434910E-06    3.5577481E-06
    2.7000000E-01    4.9011902E-08    5.0078754E-07    6.2010732E-06    3.5275605E-06
    4.5000000E-01    5.5906559E-08    6.7460556E-07    6.1606257E-06    3.4770665E-06
    6.3000000E-01    6.1232888E-08    8.4703696E-07    6.1200722E-06    3.4282512E-06
    8.1000000E-01    6.5418043E-08    1.0014859E-06    6.0835267E-06    3.3850742E-06
    9.9000000E-01    6.8740665E-08    1.1331745E-06    6.0525964E-06    3.3481637E-06
    1.1700000E+00    7.1410149E-08    1.2435717E-06    6.0270535E-06    3.3168949E-06
    1.3500000E+00    7.3583602E-08    1.3360938E-06    6.0060351E-06    3.2903334E-06
    1.5300000E+00    7.5377772E-08    1.4142184E-06    5.9886279E-06    3.2675874E-06
    1.7100000E+00    7.6878122E-08    1.4809314E-06    5.9740411E-06    3.2479052E-06
    1.8900000E+00    7.8153197E-08    1.5375039E-06    5.9613171E-06    3.2315689E-06
    2.0700000E+00    2.0003347E-10    3.6497134E-09    1.4752258E-08    8.3246785E-09
    2.2500000E+00    2.0417322E-10    3.4822583E-09    1.4631838E-08    8.5264555E-09
    2.4300000E+00    2.0788548E-10    3.3356823E-09    1.4533859E-08    8.6956270E-09
    2.6100000E+00    2.1123350E-10    3.2058562E-09    1.4452683E-08    8.8398490E-09
    2.7900000E+00    2.1426804E-10    3.0897345E-09    1.4384390E-08    8.9645301E-09
    2.9700000E+00    2.1703041E-10    2.9850108E-09    1.4326172E-08    9.0736012E-09
    3.1500000E+00    2.1955465E-10    2.8899002E-09    1.4275974E-08    9.1699902E-09
    3.3300000E+00    2.2186908E-10    2.8029944E-09    1.4232253E-08    9.2559239E-09
    3.5100000E+00    2.2399752E-10    2.7231645E-09    1.4193833E-08    9.3331268E-09
    3.6900000E+00    2.2596017E-10    2.6494926E-09    1.4159804E-08    9.4029565E-09
    3.8700000E+00    2.2777431E-10    2.5812226E-09    1.4129448E-08    9.4664965E-09
    4.0500000E+00    2.2945479E-10    2.5177252E-09    1.4102196E-08    9.5246230E-09
    4.2300000E+00    2.3101449E-10    2.4584711E-09    1.4077588E-08    9.5780523E-09
    4.4100000E+00    2.3246464E-10    2.4030114E-09    1.4055249E-08    9.6273762E-09
    4.5900000E+00    2.3381507E-10    2.3509621E-09    1.4034872E-08    9.6730881E-09
    4.7700000E+00    2.3507444E-10    2.3019925E-09    1.4016203E-08    9.7156030E-09
    4.9500000E+00    2.3625043E-10    2.2558161E-09    1.3999028E-08    9.7552725E-09
    5.1300000E+00    2.3734985E-10    2.2121828E-09    1.3983168E-08    9.7923966E-09
    5.3100000E+00    2.3837878E-10    2.1708732E-09    1.3968472E-08    9.8272332E-09
