# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997975528455E-05   7.24995015053956E-05   3.48168317550804E-09   6.81012049342859E-06   4.32000017799795E-05   1.21002290284202E-05   8.78999721332242E-07   5.27999962121691E-09   5.96999170338336E+00   1.38423821302200E-03   3.43462983223068E-04
  2.00000E-09                2.88997974163548E-05   7.24995012012673E-05   3.48336675713517E-09   6.81012023736194E-06   4.32000035599584E-05   1.21002285578359E-05   8.78999442665266E-07   5.27999924243489E-09   5.96999112705529E+00   1.38423798113680E-03   3.43462983258339E-04
  3.00000E-09                2.88997973369721E-05   7.24995010216707E-05   3.48504993517007E-09   6.81011995021644E-06   4.32000053399490E-05   1.21002280277799E-05   8.78999163998619E-07   5.27999886365151E-09   5.96999072975965E+00   1.38423781796673E-03   3.43462983303643E-04
  4.00000E-09                2.88997971883051E-05   7.24995006609718E-05   3.48673311332923E-09   6.81011970610690E-06   4.32000071199411E-05   1.21002275802035E-05   8.78998885332357E-07   5.27999848486825E-09   5.96999045320967E+00   1.38423770352085E-03   3.43462983334754E-04
  5.00000E-09                2.88997969907265E-05   7.24995001725100E-05   3.48841629132053E-09   6.81011949216489E-06   4.32000088999341E-05   1.21002271904559E-05   8.78998606666388E-07   5.27999810608507E-09   5.96999026077657E+00   1.38423762302497E-03   3.43462983355886E-04
  7.00000E-09                2.88997964489184E-05   7.24994988190864E-05   3.49178386328742E-09   6.81011915389991E-06   4.32000124599175E-05   1.21002265827087E-05   8.78998049335382E-07   5.27999734851937E-09   5.96999005440376E+00   1.38423753499136E-03   3.43462983368616E-04
  1.10000E-08                2.88997952963001E-05   7.24994959190932E-05   3.49851493921812E-09   6.81011852249098E-06   4.32000195798872E-05   1.21002254537378E-05   8.78996934674993E-07   5.27999583338741E-09   5.96998990579758E+00   1.38423746343894E-03   3.43462983379082E-04
  1.90000E-08                2.88997928881963E-05   7.24994898450667E-05   3.51198029271245E-09   6.81011732413957E-06   4.32000338197732E-05   1.21002233193883E-05   8.78994705361048E-07   5.27999280312627E-09   5.96998984565478E+00   1.38423741612071E-03   3.43462983378656E-04
  3.50000E-08                2.88997879752395E-05   7.24994774487203E-05   3.53891081360804E-09   6.81011498685338E-06   4.32000622993451E-05   1.21002191645371E-05   8.78990246757146E-07   5.27998674261110E-09   5.96998984229691E+00   1.38423736904253E-03   3.43462983358268E-04
  6.70000E-08                2.88997781000970E-05   7.24994525322797E-05   3.59277111476157E-09   6.81011034213244E-06   4.32001192576700E-05   1.21002109120183E-05   8.78981329644387E-07   5.27997462160907E-09   5.96998986596247E+00   1.38423728762415E-03   3.43462983307715E-04
  1.31000E-07                2.88997583369110E-05   7.24994026673534E-05   3.70048891169642E-09   6.81010106090555E-06   4.32002331709856E-05   1.21001944226876E-05   8.78963495798804E-07   5.27995037971809E-09   5.96998991723566E+00   1.38423712654389E-03   3.43462983203998E-04
  2.59000E-07                2.88997188088265E-05   7.24993029332761E-05   3.91591584634558E-09   6.81008249966890E-06   4.32004609838257E-05   1.21001614463442E-05   8.78927829627298E-07   5.27990189638848E-09   5.96999001999117E+00   1.38423680452380E-03   3.43462982996236E-04
  5.15000E-07                2.88996397537066E-05   7.24991034677709E-05   4.34669984666460E-09   6.81004537792929E-06   4.32009165507076E-05   1.21000954949735E-05   8.78856503362442E-07   5.27980493153852E-09   5.96999022536536E+00   1.38423616055619E-03   3.43462982580838E-04
  1.02700E-06                2.88994816487445E-05   7.24987045500119E-05   5.20802957260885E-09   6.80997113658805E-06   4.32018274201692E-05   1.20999635959802E-05   8.78713875141528E-07   5.27961100907541E-09   5.96999063549996E+00   1.38423487286759E-03   3.43462981750789E-04
  2.05100E-06                2.88991654569364E-05   7.24979067601392E-05   6.92946535773031E-09   6.80982266342280E-06   4.32036478682419E-05   1.20996998148838E-05   8.78428715905049E-07   5.27922319309422E-09   5.96999145268903E+00   1.38423229826225E-03   3.43462980093231E-04
  4.09900E-06                2.88985331422825E-05   7.24963113544796E-05   1.03656808723482E-08   6.80952575332062E-06   4.32072817554155E-05   1.20991723169630E-05   8.77858786023472E-07   5.27844767689439E-09   5.96999307047910E+00   1.38422715045221E-03   3.43462976788290E-04
  8.19500E-06                2.88972687865837E-05   7.24931212366556E-05   1.71980216430106E-08   6.80893207554733E-06   4.32145074020769E-05   1.20981175736497E-05   8.76720478919217E-07   5.27689710740469E-09   5.96999620737145E+00   1.38421684761113E-03   3.43462970219136E-04
  1.63870E-05                2.88947410056549E-05   7.24867433817916E-05   3.05938474936137E-08   6.80774520113659E-06   4.32286805515135E-05   1.20960089386061E-05   8.74450063761286E-07   5.27379781894331E-09   5.97000183392089E+00   1.38419611239673E-03   3.43462957243963E-04
  3.27710E-05                2.88896879163414E-05   7.24739941744655E-05   5.55560903067552E-08   6.80537269472691E-06   4.32551820302205E-05   1.20917938540502E-05   8.69933964104762E-07   5.26760663512969E-09   5.97000882109070E+00   1.38415344342946E-03   3.43462931948199E-04
  6.55390E-05                2.88795862527105E-05   7.24485086620156E-05   9.53869867108882E-08   6.80062942842011E-06   4.32979117927545E-05   1.20833666415636E-05   8.61000366496813E-07   5.25525376841039E-09   5.96999915676144E+00   1.38406049299493E-03   3.43462883974710E-04
  1.31075E-04                2.88594171053298E-05   7.23976282704270E-05   1.39850330632605E-07   6.79115420531962E-06   4.33476125352161E-05   1.20665314912486E-05   8.43524049031376E-07   5.23066546917480E-09   5.96989822389173E+00   1.38384745902189E-03   3.43462798066549E-04
  2.62147E-04                2.88194213759855E-05   7.22967326151341E-05   1.68846397368121E-07   6.77234872392317E-06   4.33863102915552E-05   1.20331159125264E-05   8.10083028556361E-07   5.18195409645928E-09   5.96956124704574E+00   1.38338135424479E-03   3.43462659082560E-04
  5.24291E-04                2.87412116125207E-05   7.20994067184341E-05   1.79511768895276E-07   6.73558823558298E-06   4.34168266663869E-05   1.19677911345769E-05   7.48758975170379E-07   5.08635686179669E-09   5.96879808356295E+00   1.38245227015635E-03   3.43462463536520E-04
  1.04858E-03                2.85918749290481E-05   7.17224914646563E-05   1.82546034856920E-07   6.66561777488024E-06   4.34640677227152E-05   1.18434469702701E-05   6.44883778459086E-07   4.90219200804944E-09   5.96730964137526E+00   1.38072708274386E-03   3.43462233636963E-04
  2.09715E-03                2.83191024132392E-05   7.10335259979398E-05   1.84750568882619E-07   6.53870035995944E-06   4.35702526719828E-05   1.16178997501498E-05   4.92002285013073E-07   4.55996006499439E-09   5.96461381494470E+00   1.37772409833501E-03   3.43462021923874E-04
  4.19431E-03                2.78606857130077E-05   6.98738308840394E-05   1.87843167376610E-07   6.32800562901632E-06   4.38211114646282E-05   1.12434632251557E-05   3.13098523112210E-07   3.96591291650748E-09   5.96015299674925E+00   1.37293549518070E-03   3.43461885122022E-04
  8.38861E-03                2.71972960423598E-05   6.81893653836659E-05   1.91541506636240E-07   6.02869196679264E-06   4.43727871692339E-05   1.07115087594332E-05   1.63576977815541E-07   3.05431432016634E-09   5.95377190699342E+00   1.36624492934004E-03   3.43461828096245E-04
  1.67772E-02                2.64496389003841E-05   6.62714242845986E-05   1.94322830365483E-07   5.69833545615745E-06   4.53581808029898E-05   1.01242784874292E-05   8.34426530524999E-08   1.91696772119375E-09   5.94655774002541E+00   1.35858360420690E-03   3.43461748673572E-04
  3.21379E-02                2.58934902460852E-05   6.47962842482670E-05   1.94831743371275E-07   5.45427148396721E-06   4.65170295735944E-05   9.69015597245201E-06   5.88704864191981E-08   9.22870536543876E-10   5.94108745816174E+00   1.35215909202037E-03   3.43461507319516E-04
  5.81582E-02                2.56398987737483E-05   6.40227902844902E-05   1.93912490127328E-07   5.33516997845173E-06   4.73664562626279E-05   9.47766757628774E-06   5.46174184157382E-08   3.28971004918246E-10   5.93851019584158E+00   1.34797603163022E-03   3.43461163445919E-04
  1.01286E-01                2.55970694620735E-05   6.36888878048247E-05   1.92977904640233E-07   5.29523478428275E-06   4.77460116254524E-05   9.40514552121349E-06   5.42043909417394E-08   8.31729239529003E-11   5.93794545712222E+00   1.34541233188814E-03   3.43460868417636E-04
  1.50163E-01                2.56357291051523E-05   6.35332191089758E-05   1.92543609594608E-07   5.28630000360471E-06   4.78274106341555E-05   9.38743589723174E-06   5.41470132147231E-08   1.93148842608201E-11   5.93808770403028E+00   1.34398381229748E-03   3.43460695930951E-04
  2.07475E-01                2.57005431930827E-05   6.34057470015616E-05   1.92321551544216E-07   5.28450792587574E-06   4.78245956258314E-05   9.38206557961476E-06   5.40963230377604E-08   4.00709977057413E-12   5.93834124274711E+00   1.34297249809721E-03   3.43460595389836E-04
  2.84922E-01                2.57924149712867E-05   6.32553180904897E-05   1.92169239640706E-07   5.28551097744948E-06   4.78014468151530E-05   9.38088254513078E-06   5.40446044553833E-08   6.64348168736968E-13   5.93860188587961E+00   1.34209358853161E-03   3.43460492838981E-04
  3.95635E-01                2.59217935100752E-05   6.30564881132999E-05   1.92043404899006E-07   5.28949973877506E-06   4.77760302191996E-05   9.38372772904701E-06   5.39963830163666E-08   8.97172773220769E-14   5.93884377203126E+00   1.34128973199248E-03   3.43460345769847E-04
  5.51241E-01                2.60951889331922E-05   6.27939984890286E-05   1.91940144180381E-07   5.29774811077868E-06   4.77544535485170E-05   9.39241630711174E-06   5.39557541078746E-08   1.72450844498362E-14   5.93904660877756E+00   1.34058382583019E-03   3.43460103722221E-04
  7.67267E-01                2.63179296407146E-05   6.24503881933234E-05   1.91863239935655E-07   5.31239114800304E-06   4.77385160732584E-05   9.41013277853915E-06   5.39247957424367E-08   1.04922487151915E-14   5.93919931361682E+00   1.33999263364791E-03   3.43459680696300E-04
  1.07137E+00                2.65976258263019E-05   6.19954713949693E-05   1.91815853162545E-07   5.33739310531211E-06   4.77287382236392E-05   9.44281914691005E-06   5.39043762983156E-08   1.00245016366773E-14   5.93929669956825E+00   1.33951620721861E-03   3.43458937361032E-04
  1.51540E+00                2.69432844754089E-05   6.13754029682805E-05   1.91801537527833E-07   5.38067082779418E-06   4.77256211389498E-05   9.50243272964348E-06   5.38953489277453E-08   1.00008574203629E-14   5.93933337855609E+00   1.33914574865105E-03   3.43457667508738E-04
  2.33691E+00                2.74221041360241E-05   6.03354780534136E-05   1.91823684450050E-07   5.47764769147833E-06   4.77299043146880E-05   9.64215787460778E-06   5.38982271091895E-08   1.00000166445000E-14   5.93930541164417E+00   1.33884728900848E-03   3.43455203076802E-04
  3.33691E+00                2.78276142197245E-05   5.91419652780919E-05   1.91920399696348E-07   5.60796578723315E-06   4.77472206934260E-05   9.83293134886255E-06   5.39246133529681E-08   1.00000002687514E-14   5.93914489391407E+00   1.33861702257755E-03   3.43452408529996E-04
  4.33691E+00                2.81101688516756E-05   5.79946291188138E-05   1.92051790494363E-07   5.74751041789605E-06   4.77706358281667E-05   1.00387691183598E-05   5.39623239383487E-08   1.00000000043747E-14   5.93892025928352E+00   1.33842025601109E-03   3.43449944206794E-04
  5.33691E+00                2.83092273104476E-05   5.68859936426644E-05   1.92187005584158E-07   5.89579120595211E-06   4.77948325281740E-05   1.02586677863413E-05   5.40016379543329E-08   1.00000000000718E-14   5.93868733407127E+00   1.33824628766688E-03   3.43447823216713E-04
  6.33691E+00                2.84488689405135E-05   5.58027804476647E-05   1.92324423531209E-07   6.05083361142133E-06   4.78193092751422E-05   1.04890704995400E-05   5.40416161357447E-08   1.00000000000012E-14   5.93845114620942E+00   1.33808126832703E-03   3.43446015092762E-04
  7.33691E+00                2.85462394858194E-05   5.47360175127558E-05   1.92463082848506E-07   6.21112977169269E-06   4.78439191672392E-05   1.07272804904692E-05   5.40818808027282E-08   1.00000000000000E-14   5.93821361304359E+00   1.33791987412746E-03   3.43444481161801E-04
  8.33691E+00                2.86135974850414E-05   5.36797824598070E-05   1.92602596087301E-07   6.37552265610844E-06   4.78686190788688E-05   1.09712455903674E-05   5.41222771272510E-08   9.99999999999999E-15   5.93797551581868E+00   1.33776005159227E-03   3.43443182607085E-04
  9.33691E+00                2.86597086769666E-05   5.26302798186197E-05   1.92742798120562E-07   6.54310601344373E-06   4.78934004401643E-05   1.12193740902450E-05   5.41627378820403E-08   9.99999999999996E-15   5.93773719309541E+00   1.33760099176289E-03   3.43442084172453E-04
