# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.8255199E-08    5.2599543E-07    6.1962089E-06    3.5199108E-06
    2.7000000E-01    6.0706611E-08    7.9857441E-07    6.1256012E-06    3.4474836E-06
    4.5000000E-01    6.8905295E-08    1.0439516E-06    6.0671859E-06    3.3783520E-06
    6.3000000E-01    7.4684228E-08    1.2399415E-06    6.0211414E-06    3.3229598E-06
    8.1000000E-01    7.8919688E-08    1.3906114E-06    5.9863610E-06    3.2798864E-06
    9.9000000E-01    8.2129362E-08    1.5063931E-06    5.9602238E-06    3.2462359E-06
    1.1700000E+00    8.4635053E-08    1.5970327E-06    5.9402367E-06    3.2194368E-06
    1.3500000E+00    8.6641112E-08    1.6697814E-06    5.9245503E-06    3.1975885E-06
    1.5300000E+00    8.8280498E-08    1.7296349E-06    5.9119082E-06    3.1793677E-06
    1.7100000E+00    8.9642395E-08    1.7799682E-06    5.9014767E-06    3.1638649E-06
    1.8900000E+00    9.0792868E-08    1.8226238E-06    5.8925882E-06    3.1507857E-06
    2.0700000E+00    2.3249084E-10    4.3266667E-09    1.4605256E-08    8.1154415E-09
    2.2500000E+00    2.3737641E-10    4.1275148E-09    1.4503546E-08    8.3141772E-09
    2.4300000E+00    2.4174291E-10    3.9527397E-09    1.4419923E-08    8.4829329E-09
    2.6100000E+00    2.4567004E-10    3.7976866E-09    1.4349956E-08    8.6284183E-09
    2.7900000E+00    2.4922124E-10    3.6588749E-09    1.4290539E-08    8.7554397E-09
    2.9700000E+00    2.5244776E-10    3.5336390E-09    1.4239437E-08    8.8675352E-09
    3.1500000E+00    2.5539155E-10    3.4198966E-09    1.4195000E-08    8.9673715E-09
    3.3300000E+00    2.5808733E-10    3.3159922E-09    1.4155986E-08    9.0569992E-09
    3.5100000E+00    2.6056417E-10    3.2205898E-09    1.4121440E-08    9.1380229E-09
    3.6900000E+00    2.6284659E-10    3.1325974E-09    1.4090620E-08    9.2117179E-09
    3.8700000E+00    2.6495548E-10    3.0511117E-09    1.4062939E-08    9.2791117E-09
    4.0500000E+00    2.6690875E-10    2.9753777E-09    1.4037926E-08    9.3410418E-09
    4.2300000E+00    2.6872187E-10    2.9047588E-09    1.4015200E-08    9.3981989E-09
    4.4100000E+00    2.7040828E-10    2.8387136E-09    1.3994451E-08    9.4511579E-09
    4.5900000E+00    2.7197973E-10    2.7767782E-09    1.3975421E-08    9.5004014E-09
    4.7700000E+00    2.7344655E-10    2.7185524E-09    1.3957895E-08    9.5463383E-09
    4.9500000E+00    2.7481784E-10    2.6636886E-09    1.3941695E-08    9.5893172E-09
    5.1300000E+00    2.7610171E-10    2.6118835E-09    1.3926667E-08    9.6296376E-09
    5.3100000E+00    2.7730535E-10    2.5628707E-09    1.3912684E-08    9.6675581E-09
    5.4900000E+00    2.7843520E-10    2.5164153E-09    1.3899633E-08    9.7033035E-09
    5.6700000E+00    2.7949706E-10    2.4723090E-09    1.3887420E-08    9.7370704E-09
    5.8500000E+00    2.8049614E-10    2.4303666E-09    1.3875961E-08    9.7690312E-09
    6.0300000E+00    2.8143715E-10    2.3904225E-09    1.3865186E-08    9.7993381E-09
    6.2100000E+00    2.8232437E-10    2.3523283E-09    1.3855032E-08    9.8281259E-09
    6.3900000E+00    2.8316168E-10    2.3159504E-09    1.3845442E-08    9.8555146E-09
    6.5700000E+00    2.8395263E-10    2.2811682E-09    1.3836369E-08    9.8816112E-09
    6.7500000E+00    2.8470048E-10    2.2478724E-09    1.3827770E-08    9.9065117E-09
    6.9300000E+00    2.8540819E-10    2.2159639E-09    1.3819606E-08    9.9303024E-09
    7.1100000E+00    2.8607850E-10    2.1853524E-09    1.3811843E-08    9.9530611E-09
    7.2900000E+00    2.8671393E-10    2.1559552E-09    1.3804451E-08    9.9748582E-09
    7.4700000E+00    2.8731682E-10    2.1276970E-09    1.3797403E-08    9.9957576E-09
    7.6500000E+00    2.8788933E-10    2.1005084E-09    1.3790674E-08    1.0015817E-08
    7.8300000E+00    2.8843345E-10    2.0743261E-09    1.3784242E-08    1.0035091E-08
    8.0100000E+00    2.8895202E-10    2.0492190E-09    1.3778071E-08    1.0053578E-08
    8.1900000E+00    4.6353445E-08    3.2984696E-07    2.2026494E-06    1.6091343E-06
