# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1362739E-08    4.3126494E-07    6.3234041E-06    3.4441007E-06
    2.7000000E-01    3.3252122E-08    3.3204787E-07    6.2078353E-06    3.6169165E-06
    4.5000000E-01    3.5598486E-08    2.8104732E-07    6.1973810E-06    3.6500746E-06
    6.3000000E-01    3.7872334E-08    2.4951105E-07    6.2037511E-06    3.6578447E-06
    8.1000000E-01    3.9972834E-08    2.2819458E-07    6.2121072E-06    3.6590552E-06
    9.9000000E-01    4.1893458E-08    2.1320483E-07    6.2198091E-06    3.6579041E-06
    1.1700000E+00    4.3651804E-08    2.0264344E-07    6.2264815E-06    3.6556046E-06
    1.3500000E+00    4.5270580E-08    1.9551208E-07    6.2321511E-06    3.6526178E-06
    1.5300000E+00    4.6772171E-08    1.9127298E-07    6.2368756E-06    3.6491617E-06
    1.7100000E+00    4.8177858E-08    1.8964377E-07    6.2406708E-06    3.6453678E-06
    1.8900000E+00    4.9510572E-08    1.9047628E-07    6.2434028E-06    3.6414471E-06
    2.0700000E+00    1.3011679E-10    4.5968171E-10    1.5434676E-08    9.2865401E-09
    2.2500000E+00    1.3597705E-10    4.4490633E-10    1.5283764E-08    9.4411058E-09
    2.4300000E+00    1.4145695E-10    4.3165185E-10    1.5153602E-08    9.5748117E-09
    2.6100000E+00    1.4660726E-10    4.1965545E-10    1.5039984E-08    9.6915537E-09
    2.7900000E+00    1.5146925E-10    4.0871607E-10    1.4939912E-08    9.7943760E-09
    2.9700000E+00    1.5607667E-10    3.9867460E-10    1.4851085E-08    9.8856378E-09
    3.1500000E+00    1.6045750E-10    3.8940300E-10    1.4771704E-08    9.9671914E-09
    3.3300000E+00    1.6463528E-10    3.8079686E-10    1.4700332E-08    1.0040512E-08
    3.5100000E+00    1.6863000E-10    3.7277015E-10    1.4635815E-08    1.0106787E-08
    3.6900000E+00    1.7245875E-10    3.6525125E-10    1.4577209E-08    1.0166989E-08
    3.8700000E+00    1.7613630E-10    3.5818004E-10    1.4523739E-08    1.0221913E-08
    4.0500000E+00    1.7967543E-10    3.5150564E-10    1.4474759E-08    1.0272225E-08
    4.2300000E+00    1.8308728E-10    3.4518471E-10    1.4429729E-08    1.0318481E-08
    4.4100000E+00    1.8638159E-10    3.3918004E-10    1.4388193E-08    1.0361149E-08
    4.5900000E+00    1.8956692E-10    3.3345957E-10    1.4349763E-08    1.0400630E-08
    4.7700000E+00    1.9265082E-10    3.2799548E-10    1.4314107E-08    1.0437264E-08
