# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2684643E-08    3.0550105E-07    6.2748987E-06    3.5585442E-06
    2.7000000E-01    3.8341776E-08    2.8487770E-07    6.2452565E-06    3.5975125E-06
    4.5000000E-01    4.3313281E-08    3.1740767E-07    6.2362548E-06    3.5875572E-06
    6.3000000E-01    4.7690427E-08    3.7674583E-07    6.2230602E-06    3.5686372E-06
    8.1000000E-01    5.1603057E-08    4.5214177E-07    6.2053613E-06    3.5464183E-06
    9.9000000E-01    5.5123709E-08    5.3591442E-07    6.1850119E-06    3.5228688E-06
    1.1700000E+00    5.8292429E-08    6.2205532E-07    6.1637582E-06    3.4992303E-06
    1.3500000E+00    6.1138038E-08    7.0626812E-07    6.1428897E-06    3.4763472E-06
    1.5300000E+00    6.3688487E-08    7.8592514E-07    6.1232039E-06    3.4547214E-06
    1.7100000E+00    6.5973461E-08    8.5976084E-07    6.1050905E-06    3.4345803E-06
    1.8900000E+00    6.8024767E-08    9.2720353E-07    6.0885174E-06    3.4162250E-06
    2.0700000E+00    1.7650693E-10    2.2040877E-09    1.5033859E-08    8.7826349E-09
    2.2500000E+00    1.8233294E-10    2.1049653E-09    1.4882357E-08    8.9801747E-09
    2.4300000E+00    1.8764594E-10    2.0175471E-09    1.4758190E-08    9.1448633E-09
    2.6100000E+00    1.9252002E-10    1.9396600E-09    1.4654792E-08    9.2842867E-09
    2.7900000E+00    1.9701470E-10    1.8695453E-09    1.4567556E-08    9.4038976E-09
    2.9700000E+00    2.0117822E-10    1.8058753E-09    1.4493126E-08    9.5076871E-09
    3.1500000E+00    2.0505026E-10    1.7476264E-09    1.4429000E-08    9.5986440E-09
    3.3300000E+00    2.0866385E-10    1.6939952E-09    1.4373278E-08    9.6790500E-09
    3.5100000E+00    2.1204678E-10    1.6443409E-09    1.4324490E-08    9.7506777E-09
    3.6900000E+00    2.1522265E-10    1.5981451E-09    1.4281484E-08    9.8149245E-09
    3.8700000E+00    2.1821168E-10    1.5549833E-09    1.4243343E-08    9.8729070E-09
    4.0500000E+00    2.2103131E-10    1.5145039E-09    1.4209329E-08    9.9255275E-09
    4.2300000E+00    2.2369671E-10    1.4764123E-09    1.4178842E-08    9.9735236E-09
    4.4100000E+00    2.2622114E-10    1.4404599E-09    1.4151389E-08    1.0017504E-08
    4.5900000E+00    2.2861626E-10    1.4064348E-09    1.4126563E-08    1.0057974E-08
    4.7700000E+00    2.3089237E-10    1.3741551E-09    1.4104023E-08    1.0095358E-08
    4.9500000E+00    2.3305864E-10    1.3434636E-09    1.4083484E-08    1.0130016E-08
    5.1300000E+00    2.3512323E-10    1.3142231E-09    1.4064704E-08    1.0162251E-08
    5.3100000E+00    2.3709346E-10    1.2863140E-09    1.4047477E-08    1.0192326E-08
    5.4900000E+00    2.3897591E-10    1.2596305E-09    1.4031627E-08    1.0220465E-08
    5.6700000E+00    2.4077652E-10    1.2340792E-09    1.4017002E-08    1.0246863E-08
    5.8500000E+00    2.4250067E-10    1.2095771E-09    1.4003472E-08    1.0271687E-08
    6.0300000E+00    2.4415325E-10    1.1860498E-09    1.3990922E-08    1.0295087E-08
    6.2100000E+00    2.4573869E-10    1.1634307E-09    1.3979254E-08    1.0317191E-08
    6.3900000E+00    2.4726107E-10    1.1416598E-09    1.3968381E-08    1.0338115E-08
    6.5700000E+00    2.4872409E-10    1.1206829E-09    1.3958226E-08    1.0357958E-08
    6.7500000E+00    2.5013118E-10    1.1004508E-09    1.3948723E-08    1.0376810E-08
    6.9300000E+00    2.5148548E-10    1.0809188E-09    1.3939812E-08    1.0394752E-08
    7.1100000E+00    2.5278986E-10    1.0620459E-09    1.3931440E-08    1.0411854E-08
    7.2900000E+00    2.5404702E-10    1.0437949E-09    1.3923560E-08    1.0428180E-08
    7.4700000E+00    2.5525941E-10    1.0261315E-09    1.3916131E-08    1.0443789E-08
    7.6500000E+00    2.5642932E-10    1.0090242E-09    1.3909115E-08    1.0458731E-08
    7.8300000E+00    2.5755889E-10    9.9244387E-10    1.3902479E-08    1.0473054E-08
    8.0100000E+00    2.5865090E-10    9.7641183E-10    1.3896179E-08    1.0486787E-08
    8.1900000E+00    4.1611676E-08    1.5731251E-07    2.2213472E-06    1.6789705E-06
    8.3700000E+00    4.1835353E-08    1.5836758E-07    2.2194961E-06    1.6801738E-06
    8.5500000E+00    4.2052348E-08    1.5939031E-07    2.2176685E-06    1.6813741E-06
    8.7300000E+00    4.2262824E-08    1.6038391E-07    2.2158642E-06    1.6825696E-06
    8.9100000E+00    4.2466964E-08    1.6135011E-07    2.2140775E-06    1.6837649E-06
    9.0900000E+00    4.2664974E-08    1.6229034E-07    2.2122938E-06    1.6849740E-06
    9.2700000E+00    4.2857077E-08    1.6320600E-07    2.2104843E-06    1.6862245E-06
    9.4500000E+00    4.3043517E-08    1.6409849E-07    2.2086030E-06    1.6875617E-06
    9.6300000E+00    4.3224551E-08    1.6496925E-07    2.2065856E-06    1.6890490E-06
    9.8100000E+00    4.3400447E-08    1.6581974E-07    2.2043524E-06    1.6907653E-06
    9.9900000E+00    4.3571476E-08    1.6665142E-07    2.2018160E-06    1.6927969E-06
    1.0170000E+01    4.3737904E-08    1.6746568E-07    2.1988927E-06    1.6952268E-06
    1.0350000E+01    4.3899977E-08    1.6826382E-07    2.1955157E-06    1.6981210E-06
    1.0530000E+01    4.4057917E-08    1.6904696E-07    2.1916465E-06    1.7015172E-06
    1.0710000E+01    4.4211909E-08    1.6981600E-07    2.1872841E-06    1.7054159E-06
    1.0890000E+01    4.4362103E-08    1.7057164E-07    2.1824681E-06    1.7097772E-06
    1.1070000E+01    4.4508616E-08    1.7131433E-07    2.1772759E-06    1.7145231E-06
    1.1250000E+01    4.4651536E-08    1.7204430E-07    2.1718162E-06    1.7195450E-06
    1.1430000E+01    4.4790935E-08    1.7276163E-07    2.1662170E-06    1.7247146E-06
    1.1610000E+01    4.4926880E-08    1.7346628E-07    2.1606141E-06    1.7298963E-06
    1.1790000E+01    4.5059445E-08    1.7415812E-07    2.1551381E-06    1.7349593E-06
    1.1970000E+01    4.5188725E-08    1.7483699E-07    2.1499050E-06    1.7397877E-06
    1.2150000E+01    4.5314845E-08    1.7550271E-07    2.1450087E-06    1.7442876E-06
    1.2330000E+01    4.5437513E-08    1.7615532E-07    2.1405191E-06    1.7483892E-06
    1.2510000E+01    2.8340346E-08    1.1056709E-07    1.3360606E-06    1.0945370E-06
    1.2690000E+01    2.8280336E-08    1.1102256E-07    1.3342883E-06    1.0961118E-06
    1.2870000E+01    2.8221076E-08    1.1147323E-07    1.3326365E-06    1.0975676E-06
    1.3050000E+01    2.8162550E-08    1.1191928E-07    1.3311054E-06    1.0989048E-06
    1.3230000E+01    2.8104740E-08    1.1236090E-07    1.3296928E-06    1.1001253E-06
    1.3410000E+01    2.8047630E-08    1.1279830E-07    1.3283949E-06    1.1012328E-06
    1.3590000E+01    2.7991208E-08    1.1323175E-07    1.3272065E-06    1.1022326E-06
    1.3770000E+01    2.7935462E-08    1.1366152E-07    1.3261213E-06    1.1031306E-06
