# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997384946132E-05   7.24993655102989E-05   3.48459495724049E-09   6.81014758740129E-06   4.31999970625169E-05   1.21002863919881E-05   8.78999524113393E-07   5.27999804321990E-09   5.96998976789375E+00   2.77204042517080E-03   3.43448887430217E-04
  2.00000E-09                2.88997342030270E-05   7.24993547859284E-05   3.48919293906696E-09   6.81014525596891E-06   4.31999941250309E-05   1.21002822172233E-05   8.78999048227520E-07   5.27999608644211E-09   5.96998942878209E+00   2.77203995444752E-03   3.43448887509850E-04
  3.00000E-09                2.88997298338912E-05   7.24993438437575E-05   3.49378788707948E-09   6.81014297452820E-06   4.31999911875607E-05   1.21002781405185E-05   8.78998572341866E-07   5.27999412966222E-09   5.96998924628376E+00   2.77203968826185E-03   3.43448887566570E-04
  4.00000E-09                2.88997253609983E-05   7.24993326361063E-05   3.49838282940845E-09   6.81014075544020E-06   4.31999882500878E-05   1.21002741860025E-05   8.78998096456606E-07   5.27999217288347E-09   5.96998913730914E+00   2.77203952393641E-03   3.43448887595003E-04
  5.00000E-09                2.88997208386747E-05   7.24993213019252E-05   3.50297776605125E-09   6.81013856682871E-06   4.31999853126126E-05   1.21002702911476E-05   8.78997620571693E-07   5.27999021610567E-09   5.96998906398596E+00   2.77203940899851E-03   3.43448887609763E-04
  7.00000E-09                2.88997117121739E-05   7.24992984264999E-05   3.51217666942695E-09   6.81013423693572E-06   4.31999794376491E-05   1.21002625942931E-05   8.78996668803570E-07   5.27998630255445E-09   5.96998896222859E+00   2.77203924228646E-03   3.43448887617547E-04
  1.10000E-08                2.88996934293178E-05   7.24992525968006E-05   3.53059240287372E-09   6.81012559640986E-06   4.31999676876815E-05   1.21002472382665E-05   8.78994765273207E-07   5.27997847546581E-09   5.96998879318142E+00   2.77203895545064E-03   3.43448887624530E-04
  1.90000E-08                2.88996568406162E-05   7.24991608790686E-05   3.56749513082505E-09   6.81010832989794E-06   4.31999441875754E-05   1.21002165546361E-05   8.78990958235933E-07   5.27996282134377E-09   5.96998846916807E+00   2.77203840155563E-03   3.43448887632072E-04
  3.50000E-08                2.88995836517309E-05   7.24989774151712E-05   3.64158212590060E-09   6.81007380305690E-06   4.31998971866649E-05   1.21001551995250E-05   8.78983344255137E-07   5.27993151332028E-09   5.96998782400972E+00   2.77203729814134E-03   3.43448887644268E-04
  6.70000E-08                2.88994372717108E-05   7.24986104819747E-05   3.78784741133801E-09   6.81000475224372E-06   4.31998031829508E-05   1.21000324947682E-05   8.78968116535812E-07   5.27986889778398E-09   5.96998653393150E+00   2.77203509181035E-03   3.43448887667749E-04
  1.31000E-07                2.88991445282314E-05   7.24978766561855E-05   4.08189131793014E-09   6.80986664917336E-06   4.31996151637286E-05   1.20997870816613E-05   8.78937662464380E-07   5.27974366986828E-09   5.96998395418993E+00   2.77203067928382E-03   3.43448887717269E-04
  2.59000E-07                2.88985590664760E-05   7.24964090677042E-05   4.66982269053632E-09   6.80959045923549E-06   4.31992390714950E-05   1.20992962842542E-05   8.78876759524395E-07   5.27949322592095E-09   5.96997879482168E+00   2.77202185460872E-03   3.43448887816294E-04
  5.15000E-07                2.88973882496932E-05   7.24934741578818E-05   5.84521556870771E-09   6.80903814543775E-06   4.31984866021069E-05   1.20983148067648E-05   8.78754974452163E-07   5.27899238555817E-09   5.96996847652156E+00   2.77200420667386E-03   3.43448888014667E-04
