# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1779960E-08    3.5177988E-07    6.2344226E-06    3.5723871E-06
    2.7000000E-01    5.3250572E-08    4.6912887E-07    6.1877270E-06    3.5551076E-06
    4.5000000E-01    6.2142795E-08    6.1986500E-07    6.1472319E-06    3.5152638E-06
    6.3000000E-01    6.9329822E-08    7.7010979E-07    6.1086026E-06    3.4746760E-06
    8.1000000E-01    7.5251797E-08    9.0622761E-07    6.0742834E-06    3.4375227E-06
    9.9000000E-01    8.0199224E-08    1.0243236E-06    6.0451113E-06    3.4047733E-06
    1.1700000E+00    8.4384039E-08    1.1253292E-06    6.0206921E-06    3.3762473E-06
    1.3500000E+00    8.7968620E-08    1.2114310E-06    6.0003221E-06    3.3514696E-06
    1.5300000E+00    9.1076310E-08    1.2852036E-06    5.9832242E-06    3.3298641E-06
    1.7100000E+00    9.3800339E-08    1.3489832E-06    5.9687149E-06    3.3108946E-06
    1.8900000E+00    9.6211826E-08    1.4046479E-06    5.9562325E-06    3.2941435E-06
    2.0700000E+00    2.4984073E-10    3.3158247E-09    1.4748811E-08    8.4697315E-09
    2.2500000E+00    2.5825857E-10    3.1450480E-09    1.4636852E-08    8.6623831E-09
    2.4300000E+00    2.6592206E-10    2.9940595E-09    1.4546534E-08    8.8239696E-09
    2.6100000E+00    2.7294037E-10    2.8590849E-09    1.4472378E-08    8.9617816E-09
    2.7900000E+00    2.7940075E-10    2.7373211E-09    1.4410567E-08    9.0809800E-09
    2.9700000E+00    2.8537410E-10    2.6266316E-09    1.4358367E-08    9.1853204E-09
    3.1500000E+00    2.9091881E-10    2.5253522E-09    1.4313774E-08    9.2776008E-09
    3.3300000E+00    2.9608357E-10    2.4321615E-09    1.4275291E-08    9.3599494E-09
    3.5100000E+00    3.0090944E-10    2.3459940E-09    1.4241776E-08    9.4340138E-09
    3.6900000E+00    3.0543133E-10    2.2659778E-09    1.4212348E-08    9.5010899E-09
    3.8700000E+00    3.0967919E-10    2.1913908E-09    1.4186315E-08    9.5622113E-09
    4.0500000E+00    3.1367893E-10    2.1216283E-09    1.4163130E-08    9.6182130E-09
    4.2300000E+00    3.1745307E-10    2.0561790E-09    1.4142352E-08    9.6697767E-09
    4.4100000E+00    3.2102133E-10    1.9946068E-09    1.4123626E-08    9.7174654E-09
    4.5900000E+00    3.2440106E-10    1.9365369E-09    1.4106658E-08    9.7617476E-09
    4.7700000E+00    3.2760761E-10    1.8816448E-09    1.4091210E-08    9.8030171E-09
    4.9500000E+00    3.3065463E-10    1.8296476E-09    1.4077080E-08    9.8416071E-09
    5.1300000E+00    3.3355429E-10    1.7802977E-09    1.4064102E-08    9.8778017E-09
    5.3100000E+00    3.3631750E-10    1.7333765E-09    1.4052135E-08    9.9118448E-09
    5.4900000E+00    3.3895408E-10    1.6886909E-09    1.4041059E-08    9.9439470E-09
    5.6700000E+00    3.4147288E-10    1.6460687E-09    1.4030772E-08    9.9742910E-09
    5.8500000E+00    3.4388192E-10    1.6053563E-09    1.4021188E-08    1.0003036E-08
    6.0300000E+00    3.4618847E-10    1.5664160E-09    1.4012231E-08    1.0030323E-08
    6.2100000E+00    3.4839916E-10    1.5291237E-09    1.4003835E-08    1.0056275E-08
    6.3900000E+00    3.5052005E-10    1.4933675E-09    1.3995944E-08    1.0081001E-08
    6.5700000E+00    3.5255667E-10    1.4590457E-09    1.3988510E-08    1.0104598E-08
    6.7500000E+00    3.5451412E-10    1.4260663E-09    1.3981487E-08    1.0127152E-08
    6.9300000E+00    3.5639706E-10    1.3943451E-09    1.3974840E-08    1.0148742E-08
    7.1100000E+00    3.5820981E-10    1.3638053E-09    1.3968533E-08    1.0169436E-08
    7.2900000E+00    3.5995634E-10    1.3343767E-09    1.3962538E-08    1.0189298E-08
    7.4700000E+00    3.6164035E-10    1.3059946E-09    1.3956827E-08    1.0208384E-08
    7.6500000E+00    3.6326526E-10    1.2785996E-09    1.3951378E-08    1.0226745E-08
    7.8300000E+00    3.6483424E-10    1.2521368E-09    1.3946169E-08    1.0244429E-08
    8.0100000E+00    3.6635040E-10    1.2265647E-09    1.3941180E-08    1.0261475E-08
    8.1900000E+00    5.8922048E-08    1.9677551E-07    2.2290046E-06    1.6426885E-06
    8.3700000E+00    5.9222475E-08    1.9730784E-07    2.2276201E-06    1.6436635E-06
    8.5500000E+00    5.9513204E-08    1.9784290E-07    2.2262468E-06    1.6446307E-06
    8.7300000E+00    5.9794742E-08    1.9838444E-07    2.2248777E-06    1.6455952E-06
    8.9100000E+00    6.0067561E-08    1.9893362E-07    2.2234963E-06    1.6465724E-06
    9.0900000E+00    6.0332124E-08    1.9949078E-07    2.2220674E-06    1.6475972E-06
    9.2700000E+00    6.0588897E-08    2.0005610E-07    2.2205283E-06    1.6487318E-06
    9.4500000E+00    6.0838361E-08    2.0062988E-07    2.2187831E-06    1.6500718E-06
    9.6300000E+00    6.1081012E-08    2.0121266E-07    2.2167040E-06    1.6517446E-06
    9.8100000E+00    6.1317353E-08    2.0180523E-07    2.2141410E-06    1.6538994E-06
    9.9900000E+00    6.1547877E-08    2.0240865E-07    2.2109407E-06    1.6566888E-06
    1.0170000E+01    6.1773044E-08    2.0302434E-07    2.2069698E-06    1.6602451E-06
    1.0350000E+01    6.1993255E-08    2.0365427E-07    2.2021391E-06    1.6646566E-06
    1.0530000E+01    6.2208837E-08    2.0430142E-07    2.1964221E-06    1.6699479E-06
    1.0710000E+01    6.2420037E-08    2.0497068E-07    2.1898641E-06    1.6760712E-06
