# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997874285192E-05   7.24994763345681E-05   3.48138731580971E-09   6.81012482579944E-06   4.31999984799958E-05   1.21002381320941E-05   8.78999678336533E-07   5.27999933427290E-09   5.96999117609354E+00   1.59221950292408E-03   3.43460808822388E-04
  2.00000E-09                2.88997858507844E-05   7.24994724209034E-05   3.48277490746845E-09   6.81012396055375E-06   4.31999969599916E-05   1.21002365839763E-05   8.78999356674192E-07   5.27999866854677E-09   5.96999033079040E+00   1.59222032733746E-03   3.43460740634386E-04
  3.00000E-09                2.88997843617948E-05   7.24994687132774E-05   3.48416222691951E-09   6.81012304498432E-06   4.31999954400018E-05   1.21002349391471E-05   8.78999035012603E-07   5.27999800281961E-09   5.96998960965609E+00   1.59222119440794E-03   3.43460672463788E-04
  4.00000E-09                2.88997828227563E-05   7.24994648738187E-05   3.48554954758857E-09   6.81012216029370E-06   4.31999939200169E-05   1.21002333537436E-05   8.78998713351832E-07   5.27999733709261E-09   5.96998897650072E+00   1.59222209391899E-03   3.43460604282810E-04
  5.00000E-09                2.88997812463926E-05   7.24994609360829E-05   3.48693686926961E-09   6.81012129883526E-06   4.31999924000366E-05   1.21002318130359E-05   8.78998391691810E-07   5.27999667136570E-09   5.96998840869034E+00   1.59222301752804E-03   3.43460536094133E-04
  7.00000E-09                2.88997779535060E-05   7.24994527007413E-05   3.48971233988867E-09   6.81011966155822E-06   4.31999893600792E-05   1.21002288963440E-05   8.78997748374649E-07   5.27999533991291E-09   5.96998742570103E+00   1.59222492210414E-03   3.43460399688591E-04
  1.10000E-08                2.88997713064740E-05   7.24994360535242E-05   3.49526054538062E-09   6.81011642770380E-06   4.31999832802615E-05   1.21002231413286E-05   8.78996461749436E-07   5.27999267700719E-09   5.96998572109701E+00   1.59222882528612E-03   3.43460126868179E-04
  1.90000E-08                2.88997579065354E-05   7.24994024711612E-05   3.50635918956921E-09   6.81011002734193E-06   4.31999711207974E-05   1.21002117609115E-05   8.78993888536315E-07   5.27998735120257E-09   5.96998258990516E+00   1.59223673400418E-03   3.43459581223683E-04
  3.50000E-08                2.88997309882079E-05   7.24993349984960E-05   3.52855661536060E-09   6.81009729992787E-06   4.31999468026656E-05   1.21001891410819E-05   8.78988742254689E-07   5.27997669961514E-09   5.96997649557550E+00   1.59225261239804E-03   3.43458489988082E-04
  6.70000E-08                2.88996770783800E-05   7.24991998678389E-05   3.57295201428876E-09   6.81007189038134E-06   4.31998981695679E-05   1.21001439884400E-05   8.78978450268180E-07   5.27995539652762E-09   5.96996436290410E+00   1.59228438555530E-03   3.43456307815771E-04
  1.31000E-07                2.88995692363455E-05   7.24989295506375E-05   3.66174506925236E-09   6.81002108750117E-06   4.31998009159976E-05   1.21000537141407E-05   8.78957868600814E-07   5.27991279070166E-09   5.96994011361993E+00   1.59234791852222E-03   3.43451944722769E-04
  2.59000E-07                2.88993535590465E-05   7.24983889330628E-05   3.83933893173457E-09   6.80991949010997E-06   4.31996064590849E-05   1.20998731807924E-05   8.78916714482095E-07   5.27982758044600E-09   5.96989164439623E+00   1.59247491722734E-03   3.43443223560039E-04
  5.15000E-07                2.88989222486581E-05   7.24973078076132E-05   4.19455793188186E-09   6.80971631820895E-06   4.31992177440165E-05   1.20995121547507E-05   8.78834443056546E-07   5.27965716551955E-09   5.96979482040659E+00   1.59272864477646E-03   3.43425801309415E-04
  1.02700E-06                2.88980598051773E-05   7.24951459967260E-05   4.90510375565776E-09   6.80931006637256E-06   4.31984410916371E-05   1.20987902660863E-05   8.78670047037268E-07   5.27931635800462E-09   5.96960162890326E+00   1.59323502262907E-03   3.43391036933338E-04
  2.05100E-06                2.88963356251311E-05   7.24908241293989E-05   6.32650031347306E-09   6.80849792938946E-06   4.31968907599472E-05   1.20973471403431E-05   8.78341839022976E-07   5.27863483231474E-09   5.96921706229603E+00   1.59424348730102E-03   3.43321827295164E-04
  4.09900E-06                2.88928900717824E-05   7.24821873607503E-05   9.16952897911614E-09   6.80687511203603E-06   4.31938008891748E-05   1.20944634771609E-05   8.77687733027691E-07   5.27727213819982E-09   5.96845511946461E+00   1.59624339481964E-03   3.43184673481051E-04
  8.19500E-06                2.88860100529314E-05   7.24649413445053E-05   1.48493047488346E-08   6.80363523604955E-06   4.31876561057457E-05   1.20887063835854E-05   8.76388558259850E-07   5.27454817826957E-09   5.96695940760281E+00   1.60017624113350E-03   3.42915341323332E-04
  1.63870E-05                2.88722932062411E-05   7.24305565297492E-05   2.61219536798455E-08   6.79717795526398E-06   4.31754429259386E-05   1.20772321253996E-05   8.73824819013006E-07   5.26910596553482E-09   5.96407617397882E+00   1.60778269518873E-03   3.42395912057668E-04
  3.27710E-05                2.88450235508118E-05   7.23621942040305E-05   4.79320094548948E-08   6.78434903511573E-06   4.31508875760867E-05   1.20544357805376E-05   8.68824686052172E-07   5.25824432009283E-09   5.95870939495080E+00   1.62202313640836E-03   3.41429018378873E-04
  6.55390E-05                2.87910803578523E-05   7.22269502990557E-05   8.66892894089109E-08   6.75900451441930E-06   4.30990761877099E-05   1.20093997793005E-05   8.59260771350063E-07   5.23661176318062E-09   5.94935072405026E+00   1.64706647333205E-03   3.39748271882879E-04
  1.31075E-04                2.86852214548948E-05   7.19615018707337E-05   1.42923210836727E-07   6.70939446156960E-06   4.29812606076870E-05   1.19212446863786E-05   8.41466264749605E-07   5.19370652255927E-09   5.93481676707133E+00   1.68624019993786E-03   3.37181648001174E-04
  2.62147E-04                2.84798296801223E-05   7.14463449563403E-05   2.03341449492544E-07   6.61362052960929E-06   4.27142463839111E-05   1.17510564993068E-05   8.09370463178239E-07   5.10931144818289E-09   5.91621858297112E+00   1.73570239679131E-03   3.34106856199116E-04
