# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0556398E-08    3.3406360E-07    6.2411286E-06    3.5751141E-06
    2.7000000E-01    5.0846004E-08    4.3613732E-07    6.2019689E-06    3.5585298E-06
    4.5000000E-01    5.8668071E-08    5.8009056E-07    6.1667875E-06    3.5172695E-06
    6.3000000E-01    6.4945466E-08    7.3070912E-07    6.1301898E-06    3.4749262E-06
    8.1000000E-01    7.0110324E-08    8.7144396E-07    6.0956146E-06    3.4361287E-06
    9.9000000E-01    7.4433582E-08    9.9525775E-07    6.0650169E-06    3.4023010E-06
    1.1700000E+00    7.8122024E-08    1.1010475E-06    6.0387172E-06    3.3735627E-06
    1.3500000E+00    8.1341030E-08    1.1902697E-06    6.0162574E-06    3.3495533E-06
    1.5300000E+00    8.4227481E-08    1.2650136E-06    5.9969673E-06    3.3298245E-06
    1.7100000E+00    8.6897374E-08    1.3273390E-06    5.9801478E-06    3.3139828E-06
    1.8900000E+00    8.9479880E-08    1.3769890E-06    5.9644079E-06    3.3034784E-06
    2.0700000E+00    2.3447689E-10    3.2417302E-09    1.4752808E-08    8.5115887E-09
    2.2500000E+00    2.4512631E-10    3.0633948E-09    1.4626817E-08    8.7209547E-09
    2.4300000E+00    2.5561568E-10    2.9031049E-09    1.4525179E-08    8.8970513E-09
    2.6100000E+00    2.6591780E-10    2.7576233E-09    1.4442277E-08    9.0471240E-09
    2.7900000E+00    2.7601096E-10    2.6245069E-09    1.4374031E-08    9.1764849E-09
    2.9700000E+00    2.8587630E-10    2.5018791E-09    1.4317412E-08    9.2891116E-09
    3.1500000E+00    2.9549607E-10    2.3882779E-09    1.4270126E-08    9.3880373E-09
    3.3300000E+00    3.0485233E-10    2.2825518E-09    1.4230408E-08    9.4756126E-09
    3.5100000E+00    3.1392616E-10    2.1837863E-09    1.4196877E-08    9.5536852E-09
    3.6900000E+00    3.2269724E-10    2.0912502E-09    1.4168438E-08    9.6237258E-09
    3.8700000E+00    3.3114401E-10    2.0043558E-09    1.4144211E-08    9.6869188E-09
    4.0500000E+00    3.3924452E-10    1.9226265E-09    1.4123480E-08    9.7442288E-09
    4.2300000E+00    3.4697807E-10    1.8456702E-09    1.4105659E-08    9.7964503E-09
    4.4100000E+00    3.5432768E-10    1.7731547E-09    1.4090261E-08    9.8442452E-09
    4.5900000E+00    3.6128303E-10    1.7047857E-09    1.4076879E-08    9.8881722E-09
    4.7700000E+00    3.6784278E-10    1.6402884E-09    1.4065174E-08    9.9287078E-09
    4.9500000E+00    3.7401536E-10    1.5793967E-09    1.4054865E-08    9.9662617E-09
    5.1300000E+00    3.7981774E-10    1.5218494E-09    1.4045717E-08    1.0001188E-08
    5.3100000E+00    3.8527266E-10    1.4673926E-09    1.4037541E-08    1.0033791E-08
    5.4900000E+00    3.9040556E-10    1.4157854E-09    1.4030178E-08    1.0064334E-08
    5.6700000E+00    3.9524217E-10    1.3668041E-09    1.4023500E-08    1.0093041E-08
    5.8500000E+00    3.9980694E-10    1.3202441E-09    1.4017404E-08    1.0120105E-08
    6.0300000E+00    4.0412238E-10    1.2759204E-09    1.4011802E-08    1.0145691E-08
    6.2100000E+00    4.0820880E-10    1.2336664E-09    1.4006624E-08    1.0169943E-08
    6.3900000E+00    4.1208443E-10    1.1933322E-09    1.4001809E-08    1.0192985E-08
    6.5700000E+00    4.1576561E-10    1.1547827E-09    1.3997309E-08    1.0214924E-08
