# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9959319E-08    3.7973728E-07    6.3069754E-06    3.4883469E-06
    2.7000000E-01    3.2207593E-08    2.9327023E-07    6.2390195E-06    3.6031487E-06
    4.5000000E-01    3.4954841E-08    2.5598325E-07    6.2365940E-06    3.6226357E-06
    6.3000000E-01    3.7672247E-08    2.3946099E-07    6.2396032E-06    3.6265817E-06
    8.1000000E-01    4.0275042E-08    2.3551488E-07    6.2408587E-06    3.6260016E-06
    9.9000000E-01    4.2762133E-08    2.4089936E-07    6.2397587E-06    3.6231197E-06
    1.1700000E+00    4.5149105E-08    2.5396533E-07    6.2364849E-06    3.6185957E-06
    1.3500000E+00    4.7452012E-08    2.7359356E-07    6.2312808E-06    3.6127518E-06
    1.5300000E+00    4.9683307E-08    2.9878999E-07    6.2243970E-06    3.6058357E-06
    1.7100000E+00    5.1851422E-08    3.2854012E-07    6.2160997E-06    3.5980880E-06
    1.8900000E+00    5.3961737E-08    3.6178335E-07    6.2066633E-06    3.5897648E-06
    2.0700000E+00    1.4283365E-10    8.6644084E-10    1.5321203E-08    9.1880983E-09
    2.2500000E+00    1.5025056E-10    8.3277226E-10    1.5155743E-08    9.3661562E-09
    2.4300000E+00    1.5724932E-10    8.0273926E-10    1.5015385E-08    9.5177011E-09
    2.6100000E+00    1.6388444E-10    7.7567012E-10    1.4894817E-08    9.6481667E-09
    2.7900000E+00    1.7020000E-10    7.5105472E-10    1.4790193E-08    9.7616258E-09
    2.9700000E+00    1.7623196E-10    7.2849537E-10    1.4698608E-08    9.8611648E-09
    3.1500000E+00    1.8201013E-10    7.0767691E-10    1.4617822E-08    9.9491656E-09
    3.3300000E+00    1.8755959E-10    6.8834605E-10    1.4546082E-08    1.0027496E-08
    3.5100000E+00    1.9290172E-10    6.7029679E-10    1.4481996E-08    1.0097642E-08
    3.6900000E+00    1.9805489E-10    6.5335975E-10    1.4424441E-08    1.0160800E-08
    3.8700000E+00    2.0303501E-10    6.3739439E-10    1.4372507E-08    1.0217946E-08
    4.0500000E+00    2.0785600E-10    6.2228308E-10    1.4325443E-08    1.0269881E-08
