# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997873678639E-05   7.24994760000200E-05   3.48197169269990E-09   6.81011570256398E-06   4.31999809467247E-05   1.21002205159999E-05   8.78999313485840E-07   5.27999705455594E-09   5.96999128567751E+00   1.38423897703048E-03   3.43462937176488E-04
  2.00000E-09                2.88997770727929E-05   7.24994502556115E-05   3.48394394183725E-09   6.81011063998031E-06   4.31999618934638E-05   1.21002115030083E-05   8.78998626973657E-07   5.27999410911537E-09   5.96999028974678E+00   1.38423950800570E-03   3.43462891170544E-04
  3.00000E-09                2.88997668226530E-05   7.24994246060058E-05   3.48591563783629E-09   6.81010555354730E-06   4.31999428402303E-05   1.21002024443901E-05   8.78997940462491E-07   5.27999116367425E-09   5.96998947044708E+00   1.38424010694087E-03   3.43462845172499E-04
  4.00000E-09                2.88997565073266E-05   7.24993987854758E-05   3.48788733442612E-09   6.81010050760055E-06   4.31999237870139E-05   1.21001934633729E-05   8.78997253952659E-07   5.27998821823488E-09   5.96998877068483E+00   1.38424075405849E-03   3.43462799161310E-04
  5.00000E-09                2.88997461438412E-05   7.24993728391127E-05   3.48985903131077E-09   6.81009549131738E-06   4.31999047338137E-05   1.21001845392214E-05   8.78996567444070E-07   5.27998527279722E-09   5.96998815411840E+00   1.38424143474642E-03   3.43462753140530E-04
  7.00000E-09                2.88997252513917E-05   7.24993205238428E-05   3.49380409140149E-09   6.81008555966481E-06   4.31998666274711E-05   1.21001668842908E-05   8.78995194432321E-07   5.27997938193144E-09   5.96998709670573E+00   1.38424286822241E-03   3.43462661066672E-04
  1.10000E-08                2.88996833984867E-05   7.24992157028752E-05   3.50168865687232E-09   6.81006574116979E-06   4.31997904150408E-05   1.21001316603350E-05   8.78992448423360E-07   5.27996760021719E-09   5.96998524322185E+00   1.38424583854202E-03   3.43462476907719E-04
  1.90000E-08                2.88995995911391E-05   7.24990057904490E-05   3.51746221505424E-09   6.81002616801715E-06   4.31996379911118E-05   1.21000613347900E-05   8.78986956474990E-07   5.27994403690152E-09   5.96998177025573E+00   1.38425187343642E-03   3.43462108583205E-04
  3.50000E-08                2.88994318821706E-05   7.24985857235741E-05   3.54900926636834E-09   6.80994708126487E-06   4.31993331470094E-05   1.20999207976822E-05   8.78975972845750E-07   5.27989691069171E-09   5.96997494011231E+00   1.38426398918610E-03   3.43461371972878E-04
  6.70000E-08                2.88990964208504E-05   7.24977454806771E-05   3.61210312209943E-09   6.80978894109536E-06   4.31987234738050E-05   1.20996397867908E-05   8.78954006656212E-07   5.27980265995809E-09   5.96996131160512E+00   1.38428822939653E-03   3.43459898974451E-04
  1.31000E-07                2.88984255068230E-05   7.24960650165151E-05   3.73828949891977E-09   6.80947268449651E-06   4.31975041873118E-05   1.20990778082976E-05   8.78910078551570E-07   5.27961416523440E-09   5.96993406597349E+00   1.38433669631265E-03   3.43456953902267E-04
  2.59000E-07                2.88970837647964E-05   7.24927043028699E-05   3.99065688482898E-09   6.80884023486237E-06   4.31950658533245E-05   1.20979539643541E-05   8.78822239431061E-07   5.27923720275931E-09   5.96987960495257E+00   1.38443356939035E-03   3.43451067464576E-04
  5.15000E-07                2.88944006308747E-05   7.24859837493426E-05   4.49536488135436E-09   6.80757558850531E-06   4.31901901360337E-05   1.20957067259293E-05   8.78646629473815E-07   5.27848338568297E-09   5.96977080263561E+00   1.38462707232544E-03   3.43439309398878E-04
  1.02700E-06                2.88890357608540E-05   7.24725461305124E-05   5.50463434080528E-09   6.80504730539746E-06   4.31804424617516E-05   1.20912140432639E-05   8.78295682125774E-07   5.27697618290180E-09   5.96955367551078E+00   1.38501310750689E-03   3.43415852364427E-04
  2.05100E-06                2.88783116069971E-05   7.24456848331368E-05   7.52227840467144E-09   6.79999477345557E-06   4.31609618160930E-05   1.20822358472877E-05   8.77594873177123E-07   5.27396350183636E-09   5.96912132043139E+00   1.38578131270576E-03   3.43369173553620E-04
  4.09900E-06                2.88568856019752E-05   7.23920178955986E-05   1.15515205789216E-08   6.78990581312165E-06   4.31220567381888E-05   1.20643080731124E-05   8.76197562607928E-07   5.26794502978913E-09   5.96826412121486E+00   1.38730240193458E-03   3.43276748014181E-04
  8.19500E-06                2.88141224652138E-05   7.22849058147674E-05   1.95676446100083E-08   6.76979203837504E-06   4.30444516897042E-05   1.20285665189067E-05   8.73419893020769E-07   5.25593558294179E-09   5.96657909735858E+00   1.39028439138534E-03   3.43095555029893E-04
  1.63870E-05                2.87289489428276E-05   7.20715620406877E-05   3.52977429882835E-08   6.72981891609562E-06   4.28899179213209E-05   1.19575355532776E-05   8.67930251521981E-07   5.23202617584685E-09   5.96332144253801E+00   1.39601606552950E-03   3.42747260600754E-04
