# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998029231209E-05   7.24995126620793E-05   3.48284760902568E-09   6.81009531190321E-06   4.31999588035583E-05   1.21001804923104E-05   8.78998837239266E-07   5.27999412715669E-09   5.96999132774187E+00   8.30013810539209E-04   3.43468553836793E-04
  2.00000E-09                2.88997816037540E-05   7.24994592849097E-05   3.48569637763806E-09   6.81008485810527E-06   4.31999176071813E-05   1.21001618894447E-05   8.78997674482975E-07   5.27998825432448E-09   5.96998969339619E+00   8.30014061660599E-04   3.43468524032146E-04
  3.00000E-09                2.88997602145516E-05   7.24994057144591E-05   3.48854399253000E-09   6.81007444960285E-06   4.31998764108766E-05   1.21001433724970E-05   8.78996511728570E-07   5.27998238149364E-09   5.96998843906508E+00   8.30014422334465E-04   3.43468494214911E-04
  4.00000E-09                2.88997387379721E-05   7.24993519154204E-05   3.49139160712797E-09   6.81006409606297E-06   4.31998352146293E-05   1.21001249597296E-05   8.78995348976999E-07   5.27997650866953E-09   5.96998742210278E+00   8.30014852559009E-04   3.43468464382541E-04
  5.00000E-09                2.88997171910283E-05   7.24992979346334E-05   3.49423922094196E-09   6.81005378594466E-06   4.31997940184381E-05   1.21001066292812E-05   8.78994186228064E-07   5.27997063585207E-09   5.96998655384297E+00   8.30015326511969E-04   3.43468434538216E-04
  7.00000E-09                2.88996738954370E-05   7.24991894607432E-05   3.49993791707556E-09   6.81003328895889E-06   4.31997116263017E-05   1.21000702019997E-05   8.78991860742432E-07   5.27995889025357E-09   5.96998508746275E+00   8.30016354743139E-04   3.43468374815925E-04
  1.10000E-08                2.88995872253827E-05   7.24989723005045E-05   3.51132371333844E-09   6.80999234576801E-06   4.31995468428025E-05   1.20999974437004E-05   8.78987209801321E-07   5.27993539912799E-09   5.96998247923352E+00   8.30018505448436E-04   3.43468255359790E-04
  1.90000E-08                2.88994137927250E-05   7.24985377392840E-05   3.53410446672612E-09   6.80991051904934E-06   4.31992172793172E-05   1.20998520400756E-05   8.78977908075343E-07   5.27988841732193E-09   5.96997749032054E+00   8.30022873631425E-04   3.43468016441650E-04
  3.50000E-08                2.88990668636560E-05   7.24976684551190E-05   3.57966557906782E-09   6.80974691176814E-06   4.31985581660882E-05   1.20995613198380E-05   8.78959305221717E-07   5.27979445538291E-09   5.96996759820124E+00   8.30031634459304E-04   3.43467538635480E-04
  6.70000E-08                2.88983729991527E-05   7.24959298708538E-05   3.67078612210881E-09   6.80941972878124E-06   4.31972399945593E-05   1.20989799373785E-05   8.78922101906928E-07   5.27960653819695E-09   5.96994783328103E+00   8.30049157893924E-04   3.43466583185996E-04
  1.31000E-07                2.88969853480773E-05   7.24924528971517E-05   3.85302042715655E-09   6.80876542820657E-06   4.31946038709766E-05   1.20978172890163E-05   8.78847704844602E-07   5.27923073059143E-09   5.96990831654766E+00   8.30084192290916E-04   3.43464672955334E-04
  2.59000E-07                2.88942103780970E-05   7.24854997799417E-05   4.21746008146701E-09   6.80745707841044E-06   4.31893324997914E-05   1.20954924390006E-05   8.78698948968983E-07   5.27847922243080E-09   5.96982932912655E+00   8.30154209205289E-04   3.43460855168473E-04
  5.15000E-07                2.88886617646524E-05   7.24715968607342E-05   4.94620972867137E-09   6.80484138068193E-06   4.31787932460134E-05   1.20908445193454E-05   8.78401590054443E-07   5.27697663418914E-09   5.96967153785165E+00   8.30294035673325E-04   3.43453230278274E-04
  1.02700E-06                2.88775698435272E-05   7.24438042825319E-05   6.40308114824997E-09   6.79961399072530E-06   4.31577285705882E-05   1.20815557980559E-05   8.77807482301484E-07   5.27397316904860E-09   5.96935668694659E+00   8.30572861261151E-04   3.43438023114752E-04
  2.05100E-06                2.88554071980952E-05   7.23882721017493E-05   9.31342721937558E-09   6.78917520695491E-06   4.31156535776492E-05   1.20630067815957E-05   8.76621697010344E-07   5.26797307634257E-09   5.96872989089265E+00   8.31127219733731E-04   3.43407778322492E-04
  4.09900E-06                2.88111665079230E-05   7.22774191795675E-05   1.51141418572897E-08   6.76836142850080E-06   4.30317138580318E-05   1.20260221056673E-05   8.74259767754381E-07   5.25600017900433E-09   5.96748775949744E+00   8.32222898600445E-04   3.43347959496853E-04
  8.19500E-06                2.87230219710821E-05   7.20565552186249E-05   2.65869940555391E-08   6.72698743969914E-06   4.28646208184142E-05   1.19525033586986E-05   8.69573856580992E-07   5.23216304107260E-09   5.96504807694530E+00   8.34363144790333E-04   3.43230947114522E-04
  1.63870E-05                2.85480680399466E-05   7.16181644261715E-05   4.87016176876174E-08   6.64524124055595E-06   4.25332167426705E-05   1.18072460765748E-05   8.60349151666424E-07   5.18491946363766E-09   5.96033761966045E+00   8.38447234268374E-04   3.43006980827681E-04
  3.27710E-05                2.82034075493876E-05   7.07544995098850E-05   8.82139921905109E-08   6.48565974403473E-06   4.18797943078404E-05   1.15236813501642E-05   8.42454599732289E-07   5.09212423742884E-09   5.95152741408654E+00   8.45890095264494E-04   3.42596028270447E-04
  6.55390E-05                2.75343912635622E-05   6.90779310859098E-05   1.48369699312355E-07   6.18142235034680E-06   4.06080097202252E-05   1.09830751312442E-05   8.08662389534611E-07   4.91306327526219E-09   5.93595403487998E+00   8.58297297666616E-04   3.41899907627248E-04
  1.31075E-04                2.62726547305509E-05   6.59155732222425E-05   2.26024763227959E-07   5.62749139172309E-06   3.82202173505936E-05   9.99878813325924E-06   7.47768260975617E-07   4.57928318222490E-09   5.91087441745297E+00   8.75763333115565E-04   3.40879724643043E-04
  2.62147E-04                2.40204961647034E-05   6.02695428866952E-05   3.30898194580867E-07   4.70327189399324E-06   3.40727443353388E-05   8.35654875715037E-06   6.46335162985283E-07   3.99669150200147E-09   5.87543365242956E+00   8.93532926423512E-04   3.39710750850280E-04
  5.24291E-04                2.03909699455655E-05   5.11671470485318E-05   5.08584903662037E-07   3.38806300338905E-06   2.77894615211501E-05   6.01961223661147E-06   4.98021180907291E-07   3.09460714206732E-09   5.83204348647166E+00   9.01707043537392E-04   3.38803012557556E-04
