# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1079767E-08    3.6756202E-07    6.2932624E-06    3.5084833E-06
    2.7000000E-01    3.4023263E-08    2.8182133E-07    6.2279233E-06    3.6195061E-06
    4.5000000E-01    3.7021709E-08    2.4413521E-07    6.2293168E-06    3.6349698E-06
    6.3000000E-01    3.9718306E-08    2.2615846E-07    6.2374376E-06    3.6344179E-06
    8.1000000E-01    4.2126818E-08    2.1992396E-07    6.2441451E-06    3.6295208E-06
    9.9000000E-01    4.4307265E-08    2.2248888E-07    6.2483826E-06    3.6227585E-06
    1.1700000E+00    4.6315901E-08    2.3259685E-07    6.2501070E-06    3.6148068E-06
    1.3500000E+00    4.8198163E-08    2.4959159E-07    6.2493933E-06    3.6059151E-06
    1.5300000E+00    4.9989536E-08    2.7296083E-07    6.2463263E-06    3.5962464E-06
    1.7100000E+00    5.1717925E-08    3.0211783E-07    6.2410010E-06    3.5859911E-06
    1.8900000E+00    5.3406953E-08    3.3626905E-07    6.2334766E-06    3.5754807E-06
    2.0700000E+00    1.3982801E-10    8.0775181E-10    1.5396876E-08    9.1415541E-09
    2.2500000E+00    1.4572659E-10    7.7842771E-10    1.5237375E-08    9.3123039E-09
    2.4300000E+00    1.5129555E-10    7.5212644E-10    1.5100862E-08    9.4588741E-09
    2.6100000E+00    1.5658010E-10    7.2830958E-10    1.4982660E-08    9.5860486E-09
    2.7900000E+00    1.6161597E-10    7.0656538E-10    1.4879342E-08    9.6974389E-09
    2.9700000E+00    1.6643205E-10    6.8657052E-10    1.4788290E-08    9.7958075E-09
    3.1500000E+00    1.7105223E-10    6.6806697E-10    1.4707471E-08    9.8833045E-09
    3.3300000E+00    1.7549653E-10    6.5084600E-10    1.4635279E-08    9.9616295E-09
    3.5100000E+00    1.7978191E-10    6.3473678E-10    1.4570430E-08    1.0032144E-08
    3.6900000E+00    1.8392290E-10    6.1959807E-10    1.4511881E-08    1.0095952E-08
    3.8700000E+00    1.8793197E-10    6.0531200E-10    1.4458781E-08    1.0153958E-08
    4.0500000E+00    1.9181998E-10    5.9177943E-10    1.4410425E-08    1.0206910E-08
    4.2300000E+00    1.9559637E-10    5.7891632E-10    1.4366225E-08    1.0255434E-08
    4.4100000E+00    1.9926945E-10    5.6665096E-10    1.4325688E-08    1.0300056E-08
    4.5900000E+00    2.0284654E-10    5.5492179E-10    1.4288393E-08    1.0341220E-08
    4.7700000E+00    2.0633413E-10    5.4367569E-10    1.4253984E-08    1.0379307E-08
    4.9500000E+00    2.0973802E-10    5.3286654E-10    1.4222153E-08    1.0414644E-08
    5.1300000E+00    2.1306341E-10    5.2245415E-10    1.4192637E-08    1.0447513E-08
    5.3100000E+00    2.1631497E-10    5.1240331E-10    1.4165206E-08    1.0478158E-08
    5.4900000E+00    2.1949698E-10    5.0268308E-10    1.4139658E-08    1.0506794E-08
    5.6700000E+00    2.2261330E-10    4.9326613E-10    1.4115817E-08    1.0533609E-08
    5.8500000E+00    2.2566751E-10    4.8412825E-10    1.4093530E-08    1.0558766E-08
    6.0300000E+00    2.2866292E-10    4.7524792E-10    1.4072658E-08    1.0582413E-08
    6.2100000E+00    2.3160260E-10    4.6660594E-10    1.4053080E-08    1.0604679E-08
    6.3900000E+00    2.3448944E-10    4.5818515E-10    1.4034688E-08    1.0625679E-08
    6.5700000E+00    2.3732611E-10    4.4997015E-10    1.4017385E-08    1.0645517E-08
