# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7809512E-08    3.5770133E-07    6.2518750E-06    3.5534764E-06
    2.7000000E-01    4.5871331E-08    4.8510898E-07    6.2144682E-06    3.5234451E-06
    4.5000000E-01    5.1804259E-08    6.5704251E-07    6.1767009E-06    3.4717091E-06
    6.3000000E-01    5.6385081E-08    8.3250481E-07    6.1365077E-06    3.4214196E-06
    8.1000000E-01    5.9963782E-08    9.9215608E-07    6.0991525E-06    3.3767860E-06
    9.9000000E-01    6.2770403E-08    1.1292212E-06    6.0670708E-06    3.3386254E-06
    1.1700000E+00    6.4986699E-08    1.2440657E-06    6.0404967E-06    3.3064160E-06
    1.3500000E+00    6.6756272E-08    1.3400414E-06    6.0186666E-06    3.2791630E-06
    1.5300000E+00    6.8186961E-08    1.4208632E-06    6.0006330E-06    3.2558939E-06
    1.7100000E+00    6.9358136E-08    1.4896928E-06    5.9855717E-06    3.2358064E-06
    1.8900000E+00    7.0330957E-08    1.5480534E-06    5.9725241E-06    3.2190617E-06
    2.0700000E+00    1.7909594E-10    3.6804892E-09    1.4773069E-08    8.2993209E-09
    2.2500000E+00    1.8199440E-10    3.5175023E-09    1.4646793E-08    8.5053637E-09
    2.4300000E+00    1.8458248E-10    3.3753657E-09    1.4544000E-08    8.6777067E-09
    2.6100000E+00    1.8690489E-10    3.2498830E-09    1.4458788E-08    8.8243165E-09
    2.7900000E+00    1.8899799E-10    3.1379731E-09    1.4387056E-08    8.9508071E-09
    2.9700000E+00    1.9089164E-10    3.0373130E-09    1.4325873E-08    9.0612508E-09
    3.1500000E+00    1.9261061E-10    2.9461114E-09    1.4273088E-08    9.1586752E-09
    3.3300000E+00    1.9417563E-10    2.8629602E-09    1.4227093E-08    9.2453796E-09
    3.5100000E+00    1.9560422E-10    2.7867343E-09    1.4186659E-08    9.3231425E-09
    3.6900000E+00    1.9691126E-10    2.7165214E-09    1.4150835E-08    9.3933621E-09
    3.8700000E+00    1.9810953E-10    2.6515723E-09    1.4118871E-08    9.4571534E-09
    4.0500000E+00    1.9921005E-10    2.5912650E-09    1.4090172E-08    9.5154167E-09
    4.2300000E+00    2.0022236E-10    2.5350775E-09    1.4064257E-08    9.5688879E-09
    4.4100000E+00    2.0115481E-10    2.4825681E-09    1.4040733E-08    9.6181739E-09
    4.5900000E+00    2.0201473E-10    2.4333599E-09    1.4019280E-08    9.6637807E-09
    4.7700000E+00    2.0280857E-10    2.3871287E-09    1.3999629E-08    9.7061332E-09
    4.9500000E+00    2.0354204E-10    2.3435942E-09    1.3981559E-08    9.7455914E-09
    5.1300000E+00    2.0422025E-10    2.3025121E-09    1.3964880E-08    9.7824621E-09
    5.3100000E+00    2.0484771E-10    2.2636685E-09    1.3949435E-08    9.8170088E-09
    5.4900000E+00    2.0542851E-10    2.2268752E-09    1.3935086E-08    9.8494590E-09
    5.6700000E+00    2.0596631E-10    2.1919659E-09    1.3921718E-08    9.8800103E-09
