# Time          5.0000E+01
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    9.0000000E-02    1.1822099E-02    2.0998796E-01    1.9000018E-04
    2.7000000E-01    1.1468745E-02    2.0996389E-01    1.9000055E-04
    4.5000000E-01    1.1140121E-02    2.0993974E-01    1.9000091E-04
    6.3000000E-01    1.0831818E-02    2.0991552E-01    1.9000126E-04
    8.1000000E-01    1.0540314E-02    2.0989122E-01    1.9000159E-04
    9.9000000E-01    1.0262878E-02    2.0986685E-01    1.9000192E-04
    1.1700000E+00    9.9973323E-03    2.0984239E-01    1.9000224E-04
    1.3500000E+00    9.7418798E-03    2.0981786E-01    1.9000255E-04
    1.5300000E+00    9.4950026E-03    2.0979326E-01    1.9000286E-04
    1.7100000E+00    9.2553798E-03    2.0976857E-01    1.9000315E-04
    1.8900000E+00    9.0218096E-03    2.0974382E-01    1.9000344E-04
    2.0700000E+00    8.7946925E-03    2.0971915E-01    1.9000372E-04
    2.2500000E+00    8.5767934E-03    2.0969456E-01    1.9000399E-04
    2.4300000E+00    8.3661195E-03    2.0966990E-01    1.9000426E-04
    2.6100000E+00    8.1620857E-03    2.0964514E-01    1.9000451E-04
    2.7900000E+00    7.9641891E-03    2.0962031E-01    1.9000476E-04
    2.9700000E+00    7.7719941E-03    2.0959539E-01    1.9000500E-04
    3.1500000E+00    7.5851205E-03    2.0957039E-01    1.9000524E-04
    3.3300000E+00    7.4032340E-03    2.0954531E-01    1.9000547E-04
    3.5100000E+00    7.2260388E-03    2.0952014E-01    1.9000569E-04
    3.6900000E+00    7.0532715E-03    2.0949490E-01    1.9000591E-04
    3.8700000E+00    6.8846967E-03    2.0946956E-01    1.9000612E-04
    4.0500000E+00    6.7201024E-03    2.0944415E-01    1.9000632E-04
    4.2300000E+00    6.5592974E-03    2.0941865E-01    1.9000652E-04
    4.4100000E+00    6.4021084E-03    2.0939306E-01    1.9000672E-04
    4.5900000E+00    6.2483774E-03    2.0936739E-01    1.9000691E-04
    4.7700000E+00    6.0979604E-03    2.0934164E-01    1.9000709E-04
    4.9500000E+00    5.9507255E-03    2.0931580E-01    1.9000727E-04
    5.1300000E+00    5.8065517E-03    2.0928988E-01    1.9000744E-04
