# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6294847E-08    3.1485568E-07    6.2591464E-06    3.5684262E-06
    2.7000000E-01    4.4243789E-08    3.6933275E-07    6.2275386E-06    3.5697040E-06
    4.5000000E-01    5.0578578E-08    4.7549341E-07    6.2023582E-06    3.5382077E-06
    6.3000000E-01    5.5817083E-08    6.0090738E-07    6.1728351E-06    3.5019969E-06
    8.1000000E-01    6.0216792E-08    7.2876538E-07    6.1421055E-06    3.4662325E-06
    9.9000000E-01    6.3928511E-08    8.4929721E-07    6.1129591E-06    3.4329330E-06
    1.1700000E+00    6.7067923E-08    9.5799044E-07    6.0867969E-06    3.4028917E-06
    1.3500000E+00    6.9735093E-08    1.0538151E-06    6.0639900E-06    3.3761989E-06
    1.5300000E+00    7.2016678E-08    1.1376249E-06    6.0443381E-06    3.3525804E-06
    1.7100000E+00    7.3984440E-08    1.2110997E-06    6.0273837E-06    3.3316144E-06
    1.8900000E+00    7.5697097E-08    1.2755727E-06    6.0125720E-06    3.3131565E-06
    2.0700000E+00    1.9494054E-10    3.0261839E-09    1.4864084E-08    8.5288999E-09
    2.2500000E+00    2.0005790E-10    2.8853618E-09    1.4730666E-08    8.7296863E-09
    2.4300000E+00    2.0469059E-10    2.7617487E-09    1.4622329E-08    8.8971058E-09
    2.6100000E+00    2.0890966E-10    2.6519097E-09    1.4532831E-08    9.0390672E-09
    2.7900000E+00    2.1277194E-10    2.5533218E-09    1.4457807E-08    9.1611562E-09
    2.9700000E+00    2.1632356E-10    2.4640823E-09    1.4394122E-08    9.2674298E-09
    3.1500000E+00    2.1960248E-10    2.3827235E-09    1.4339466E-08    9.3609052E-09
    3.3300000E+00    2.2264028E-10    2.3080915E-09    1.4292104E-08    9.4438733E-09
    3.5100000E+00    2.2546352E-10    2.2392635E-09    1.4250710E-08    9.5181050E-09
    3.6900000E+00    2.2809475E-10    2.1754910E-09    1.4214252E-08    9.5849905E-09
