# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997864969884E-05   7.24994740027670E-05   3.48141369442982E-09   6.81012438781636E-06   4.31999965752401E-05   1.21002373538844E-05   8.78999641047669E-07   5.27999909960669E-09   5.96999116949978E+00   1.59221949693636E-03   3.43460808822398E-04
  2.00000E-09                2.88997839901542E-05   7.24994677632932E-05   3.48282767524464E-09   6.81012308313756E-06   4.31999931504808E-05   1.21002350247694E-05   8.78999282096517E-07   5.27999819921443E-09   5.96999031748119E+00   1.59222031528415E-03   3.43460740634902E-04
  3.00000E-09                2.88997815713793E-05   7.24994617281743E-05   3.48424137320054E-09   6.81012172832720E-06   4.31999897257362E-05   1.21002325993262E-05   8.78998923146140E-07   5.27999729882120E-09   5.96998958945814E+00   1.59222117623526E-03   3.43460672464711E-04
  4.00000E-09                2.88997791024360E-05   7.24994555609506E-05   3.48565507232244E-09   6.81012040461657E-06   4.31999863009970E-05   1.21002302337234E-05   8.78998564196614E-07   5.27999639842818E-09   5.96998894928896E+00   1.59222206958515E-03   3.43460604284089E-04
  5.00000E-09                2.88997765964781E-05   7.24994492962375E-05   3.48706877240317E-09   6.81011910417089E-06   4.31999828762630E-05   1.21002279128653E-05   8.78998205247876E-07   5.27999549803537E-09   5.96998837438292E+00   1.59222298700205E-03   3.43460536095789E-04
  7.00000E-09                2.88997714425073E-05   7.24994364022958E-05   3.48989703131902E-09   6.81011658991030E-06   4.31999760267998E-05   1.21002234377859E-05   8.78997487353478E-07   5.27999369725107E-09   5.96998737693173E+00   1.59222487911722E-03   3.43460399690645E-04
  1.10000E-08                2.88997610732633E-05   7.24994104377949E-05   3.49555070690942E-09   6.81011160198913E-06   4.31999623279777E-05   1.21002145658114E-05   8.78996051574237E-07   5.27999009568313E-09   5.96998564307623E+00   1.59222875726296E-03   3.43460126871048E-04
  1.90000E-08                2.88997402287466E-05   7.24993582205002E-05   3.50686037247968E-09   6.81010169324651E-06   4.31999349305345E-05   1.21001969510220E-05   8.78993180055573E-07   5.27998289255883E-09   5.96998245299157E+00   1.59223661576043E-03   3.43459581228223E-04
  3.50000E-08                2.88996984213808E-05   7.24992534782791E-05   3.52947982767542E-09   6.81008194895770E-06   4.31998801365628E-05   1.21001618622314E-05   8.78987437172430E-07   5.27996848634994E-09   5.96997624064596E+00   1.59225239362451E-03   3.43458489996028E-04
  6.70000E-08                2.88996147334848E-05   7.24990438085271E-05   3.57471923235536E-09   6.81004250561524E-06   4.31997705522576E-05   1.21000917715771E-05   8.78975952021175E-07   5.27993967409127E-09   5.96996387186099E+00   1.59228396566133E-03   3.43456307830664E-04
  1.31000E-07                2.88994473362344E-05   7.24986244154355E-05   3.66520009311098E-09   6.80996363574166E-06   4.31995513981614E-05   1.20999516223136E-05   8.78952984177429E-07   5.27988205020994E-09   5.96993915037779E+00   1.59234709628477E-03   3.43451944752019E-04
  2.59000E-07                2.88991125517956E-05   7.24977856542989E-05   3.84616865680643E-09   6.80980590671787E-06   4.31991131477428E-05   1.20996713432210E-05   8.78907058318171E-07   5.27976680499133E-09   5.96988973693341E+00   1.59247328992471E-03   3.43443223619807E-04
  5.15000E-07                2.88984430408818E-05   7.24961082760679E-05   4.20813351843208E-09   6.80949048105467E-06   4.31982368757701E-05   1.20991108425643E-05   8.78815245858664E-07   5.27953632472978E-09   5.96979102522271E+00   1.59272540583749E-03   3.43425801437282E-04
  1.02700E-06                2.88971042489864E-05   7.24927540910054E-05   4.93215622437634E-09   6.80885975926562E-06   4.31964852294052E-05   1.20979900714399E-05   8.78631777545901E-07   5.27907540490577E-09   5.96959406111804E+00   1.59322855442913E-03   3.43391037224055E-04
  2.05100E-06                2.88944275823645E-05   7.24860480001449E-05   6.38044273944478E-09   6.80759883248649E-06   4.31929853842236E-05   1.20957494475391E-05   8.78265463930801E-07   5.27815372802510E-09   5.96920196053989E+00   1.59423053691026E-03   3.43321828006498E-04
  4.09900E-06                2.88890778976618E-05   7.24726448857209E-05   9.27696305802459E-09   6.80507903607399E-06   4.31859983467701E-05   1.20912718552623E-05   8.77535301799095E-07   5.27631102510073E-09   5.96842499365872E+00   1.59621738761485E-03   3.43184675321471E-04
  8.19500E-06                2.88783929796700E-05   7.24458745741890E-05   1.50617199642088E-08   6.80004760016739E-06   4.31720664113229E-05   1.20823311653850E-05   8.76084628185070E-07   5.27262822074217E-09   5.96689940133138E+00   1.60012376805922E-03   3.42915345865244E-04
  1.63870E-05                2.88570797598883E-05   7.23924746823391E-05   2.65387494402859E-08   6.79001676114367E-06   4.31443058277129E-05   1.20645067066944E-05   8.73220293300793E-07   5.26527300314481E-09   5.96395701788315E+00   1.60767601401205E-03   3.42395918511660E-04
  3.27710E-05                2.88146708462798E-05   7.22862157321467E-05   4.87189612943718E-08   6.77007873558291E-06   4.30887542908194E-05   1.20290775108286E-05   8.67628206584514E-07   5.25060401404426E-09   5.95847397268298E+00   1.62180388992662E-03   3.41428978330395E-04
  6.55390E-05                2.87306616202805E-05   7.20757090704243E-05   8.80696621610105E-08   6.73066634256729E-06   4.29753422441972E-05   1.19590429755705E-05   8.56914903143566E-07   5.22143087857488E-09   5.94888843339237E+00   1.64661175505021E-03   3.39747721274630E-04
  1.31075E-04                2.85655106602118E-05   7.16618325341576E-05   1.45239855994764E-07   6.65350993827076E-06   4.27361951159454E-05   1.18219382315513E-05   8.36945824698594E-07   5.16373653136516E-09   5.93391158265350E+00   1.68530697076244E-03   3.37177481486991E-04
  2.62147E-04                2.82448197170381E-05   7.08580227796006E-05   2.07785842240959E-07   6.50491545692072E-06   4.22350037557228E-05   1.15578886461602E-05   8.00931098799634E-07   5.05089729836914E-09   5.91443139983105E+00   1.73390667710319E-03   3.34083915842491E-04
