# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1692591E-08    4.0584542E-07    6.2320533E-06    3.5474600E-06
    2.7000000E-01    5.1877848E-08    5.8951745E-07    6.1809599E-06    3.5016065E-06
    4.5000000E-01    5.9054564E-08    7.9487205E-07    6.1330367E-06    3.4426134E-06
    6.3000000E-01    6.4386671E-08    9.8328894E-07    6.0888384E-06    3.3894176E-06
    8.1000000E-01    6.8435135E-08    1.1426368E-06    6.0515668E-06    3.3445792E-06
    9.9000000E-01    7.1560833E-08    1.2733464E-06    6.0214067E-06    3.3074939E-06
    1.1700000E+00    7.4015849E-08    1.3799744E-06    5.9972711E-06    3.2768258E-06
    1.3500000E+00    7.5978284E-08    1.4676377E-06    5.9778481E-06    3.2512256E-06
    1.5300000E+00    7.7572798E-08    1.5407321E-06    5.9619969E-06    3.2295629E-06
    1.7100000E+00    7.8887101E-08    1.6025852E-06    5.9488420E-06    3.2109973E-06
    1.8900000E+00    7.9999804E-08    1.6529438E-06    5.9369582E-06    3.1970340E-06
    2.0700000E+00    2.0436809E-10    3.9261685E-09    1.4699762E-08    8.2361916E-09
    2.2500000E+00    2.0822895E-10    3.7483573E-09    1.4585679E-08    8.4370332E-09
    2.4300000E+00    2.1166624E-10    3.5928628E-09    1.4492539E-08    8.6060368E-09
    2.6100000E+00    2.1474381E-10    3.4553035E-09    1.4415104E-08    8.7505844E-09
    2.7900000E+00    2.1751288E-10    3.3324364E-09    1.4349731E-08    8.8759076E-09
    2.9700000E+00    2.2001501E-10    3.2217987E-09    1.4293811E-08    8.9858207E-09
    3.1500000E+00    2.2228438E-10    3.1214797E-09    1.4245426E-08    9.0831727E-09
    3.3300000E+00    2.2434938E-10    3.0299696E-09    1.4203142E-08    9.1701368E-09
    3.5100000E+00    2.2623384E-10    2.9460558E-09    1.4165861E-08    9.2484006E-09
    3.6900000E+00    2.2795793E-10    2.8687513E-09    1.4132734E-08    9.3192961E-09
