# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6711300E-08    5.3260999E-07    6.2005739E-06    3.5128880E-06
    2.7000000E-01    5.9244593E-08    8.0327591E-07    6.1270469E-06    3.4444167E-06
    4.5000000E-01    6.8158187E-08    1.0374432E-06    6.0662104E-06    3.3830657E-06
    6.3000000E-01    7.5109551E-08    1.2164645E-06    6.0187562E-06    3.3370584E-06
    8.1000000E-01    8.0879667E-08    1.3479284E-06    5.9831373E-06    3.3036987E-06
    9.9000000E-01    8.5924090E-08    1.4440681E-06    5.9563765E-06    3.2795846E-06
    1.1700000E+00    9.0521359E-08    1.5153533E-06    5.9357991E-06    3.2619932E-06
    1.3500000E+00    9.4845719E-08    1.5692556E-06    5.9194790E-06    3.2490113E-06
    1.5300000E+00    9.9009436E-08    1.6107976E-06    5.9061295E-06    3.2393468E-06
    1.7100000E+00    1.0308849E-07    1.6432806E-06    5.8949030E-06    3.2321510E-06
    1.8900000E+00    1.0718897E-07    1.6666477E-06    5.8846021E-06    3.2285895E-06
    2.0700000E+00    2.8637349E-10    3.8817070E-09    1.4586032E-08    8.3289832E-09
    2.2500000E+00    3.0421373E-10    3.6279315E-09    1.4490129E-08    8.5423122E-09
    2.4300000E+00    3.2146573E-10    3.3993645E-09    1.4415604E-08    8.7220178E-09
    2.6100000E+00    3.3812226E-10    3.1916903E-09    1.4357033E-08    8.8756802E-09
    2.7900000E+00    3.5418495E-10    3.0016299E-09    1.4310556E-08    9.0087925E-09
    2.9700000E+00    3.6966043E-10    2.8266421E-09    1.4273367E-08    9.1254222E-09
    3.1500000E+00    3.8455795E-10    2.6647229E-09    1.4243391E-08    9.2286387E-09
    3.3300000E+00    3.9888793E-10    2.5142680E-09    1.4219065E-08    9.3207974E-09
    3.5100000E+00    4.1266104E-10    2.3739750E-09    1.4199196E-08    9.4037328E-09
    3.6900000E+00    4.2588767E-10    2.2427746E-09    1.4182864E-08    9.4788931E-09
    3.8700000E+00    4.3857764E-10    2.1197792E-09    1.4169347E-08    9.5474351E-09
    4.0500000E+00    4.5073994E-10    2.0042447E-09    1.4158075E-08    9.6102931E-09
    4.2300000E+00    4.6238278E-10    1.8955424E-09    1.4148597E-08    9.6682286E-09
    4.4100000E+00    4.7351355E-10    1.7931362E-09    1.4140546E-08    9.7218684E-09
    4.5900000E+00    4.8413896E-10    1.6965655E-09    1.4133630E-08    9.7717320E-09
