# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169168E-05   2.07991082682506E-05   1.72801644280069E-12   4.91997974941831E-05   3.87000004770730E-05   1.25000995629959E-04   9.20985527478802E-07   1.35000004040097E-06   7.11997574593712E+00   7.17822105490428E-03   3.43217569558097E-04
  2.00000E-09                1.58993075328158E-05   2.07991081607938E-05   1.92655590860953E-12   4.91997977315018E-05   3.87000009541459E-05   1.25000996554079E-04   9.20971055299613E-07   1.35000008080195E-06   7.11997573744708E+00   7.17822103545562E-03   3.43217569418811E-04
  3.00000E-09                1.58993075818546E-05   2.07991082237819E-05   2.11348503580100E-12   4.91997980182152E-05   3.87000014312187E-05   1.25000997277116E-04   9.20956583235494E-07   1.35000012120292E-06   7.11997573368062E+00   7.17822101635029E-03   3.43217569378014E-04
  4.00000E-09                1.58993076309056E-05   2.07991082867865E-05   2.30060437688208E-12   4.91997983049980E-05   3.87000019082914E-05   1.25000998000326E-04   9.20942111399521E-07   1.35000016160389E-06   7.11997572991471E+00   7.17822099725153E-03   3.43217569337220E-04
  5.00000E-09                1.58993076799573E-05   2.07991083497924E-05   2.48786635578262E-12   4.91997985917891E-05   3.87000023853639E-05   1.25000998723557E-04   9.20927639791896E-07   1.35000020200486E-06   7.11997572614886E+00   7.17822097815309E-03   3.43217569296425E-04
  7.00000E-09                1.58993077760618E-05   2.07991084732426E-05   2.88589790382294E-12   4.91997991644895E-05   3.87000033395083E-05   1.25001000172628E-04   9.20898697831125E-07   1.35000028280682E-06   7.11997571854773E+00   7.17822093995337E-03   3.43217569213376E-04
  1.10000E-08                1.58993079682646E-05   2.07991087201343E-05   3.71622291166890E-12   4.91998003098519E-05   3.87000052477949E-05   1.25001003070674E-04   9.20840818244889E-07   1.35000044441075E-06   7.11997570334650E+00   7.17822086355960E-03   3.43217569047290E-04
  1.90000E-08                1.58993083526944E-05   2.07991092139507E-05   5.12500609894516E-12   4.91998026007371E-05   3.87000090643591E-05   1.25001008867174E-04   9.20725069136444E-07   1.35000076761844E-06   7.11997567294811E+00   7.17822071078975E-03   3.43217568715157E-04
  3.50000E-08                1.58993091215375E-05   2.07991102015584E-05   8.18259215970900E-12   4.91998071824013E-05   3.87000166974517E-05   1.25001020459911E-04   9.20493632988189E-07   1.35000141403397E-06   7.11997561216764E+00   7.17822040533647E-03   3.43217568051057E-04
  6.70000E-08                1.58993106592273E-05   2.07991121767698E-05   1.43691628153478E-11   4.91998163457648E-05   3.87000319634932E-05   1.25001043645495E-04   9.20030994296246E-07   1.35000270686502E-06   7.11997549067192E+00   7.17821979476471E-03   3.43217566723517E-04
  1.31000E-07                1.58993137346010E-05   2.07991161271485E-05   2.68471953965183E-11   4.91998346725016E-05   3.87000624950004E-05   1.25001090016781E-04   9.19106650386633E-07   1.35000529252710E-06   7.11997524794102E+00   7.17821857495933E-03   3.43217564071074E-04
  2.59000E-07                1.58993198852902E-05   2.07991240276824E-05   5.02625864944884E-11   4.91998713257888E-05   3.87001235556970E-05   1.25001182759245E-04   9.17261688926054E-07   1.35001046385119E-06   7.11997476351937E+00   7.17821614069021E-03   3.43217558776717E-04
  5.15000E-07                1.58993321864474E-05   2.07991398278734E-05   9.84187632168508E-11   4.91999446316792E-05   3.87002456677277E-05   1.25001368243892E-04   9.13586611382805E-07   1.35002080649902E-06   7.11997379881991E+00   7.17821129343250E-03   3.43217548229948E-04
  1.02700E-06                1.58993567879035E-05   2.07991714248051E-05   1.94720629933803E-10   4.92000912409615E-05   3.87004898535085E-05   1.25001739212651E-04   9.06295361205098E-07   1.35004149179342E-06   7.11997188586290E+00   7.17820168335652E-03   3.43217527302837E-04
  2.05100E-06                1.58994059873537E-05   2.07992346049754E-05   3.87265162777420E-10   4.92003844496167E-05   3.87009780649908E-05   1.25002481148060E-04   8.91944728505210E-07   1.35008286237716E-06   7.11996812466727E+00   7.17818279558743E-03   3.43217486103662E-04
  4.09900E-06                1.58995043719543E-05   2.07993609110664E-05   7.72057301441090E-10   4.92009708263962E-05   3.87019537884904E-05   1.25003965006700E-04   8.64141860618029E-07   1.35016560352503E-06   7.11996085302023E+00   7.17814630793490E-03   3.43217406242935E-04
  8.19500E-06                1.58997010808233E-05   2.07996133104929E-05   1.53999507150227E-09   4.92021434119615E-05   3.87039019283171E-05   1.25006932648991E-04   8.11911293054442E-07   1.35033108574704E-06   7.11994725163926E+00   7.17807817131648E-03   3.43217256051793E-04
  1.63870E-05                1.59000942331785E-05   2.08001172852207E-05   3.06265321326551E-09   4.92044878449558E-05   3.87077805229583E-05   1.25012867380168E-04   7.19404001673691E-07   1.35066204992902E-06   7.11992338424047E+00   7.17795903755802E-03   3.43216989400201E-04
  3.27710E-05                1.59008793430153E-05   2.08011221345432E-05   6.04064762173100E-09   4.92091733078232E-05   3.87154345187604E-05   1.25024732880042E-04   5.72377226347821E-07   1.35132397745391E-06   7.11988624580377E+00   7.17777525516163E-03   3.43216563143802E-04
  6.55390E-05                1.59024441220090E-05   2.08031204818449E-05   1.15198701141966E-08   4.92185268619522E-05   3.87301002474538E-05   1.25048434643718E-04   3.78481613903627E-07   1.35264783025029E-06   7.11983990296955E+00   7.17755148802287E-03   3.43215992104387E-04
