# Time          5.0000E+01
# Units:           Transport Porosity  Mineral Porosity
    6.3900000E+00    1.0099617E-01    1.0099617E-01
    6.5700000E+00    1.0099631E-01    1.0099631E-01
    6.7500000E+00    1.0099652E-01    1.0099652E-01
    6.9300000E+00    1.0099679E-01    1.0099679E-01
    7.1100000E+00    1.0099711E-01    1.0099711E-01
    7.2900000E+00    1.0099747E-01    1.0099747E-01
    7.4700000E+00    1.0099787E-01    1.0099787E-01
    7.6500000E+00    1.0099831E-01    1.0099831E-01
    7.8300000E+00    1.0099878E-01    1.0099878E-01
    8.0100000E+00    1.0099927E-01    1.0099927E-01
    8.1900000E+00    9.9935606E-02    9.9935606E-02
    8.3700000E+00    9.9936448E-02    9.9936448E-02
    8.5500000E+00    9.9937334E-02    9.9937334E-02
    8.7300000E+00    9.9938243E-02    9.9938243E-02
    8.9100000E+00    9.9939164E-02    9.9939164E-02
    9.0900000E+00    9.9940092E-02    9.9940092E-02
    9.2700000E+00    9.9941023E-02    9.9941023E-02
    9.4500000E+00    9.9941955E-02    9.9941955E-02
    9.6300000E+00    9.9942884E-02    9.9942884E-02
    9.8100000E+00    9.9943809E-02    9.9943809E-02
    9.9900000E+00    9.9944728E-02    9.9944728E-02
    1.0170000E+01    9.9945640E-02    9.9945640E-02
    1.0350000E+01    9.9946542E-02    9.9946542E-02
    1.0530000E+01    9.9947435E-02    9.9947435E-02
    1.0710000E+01    9.9948316E-02    9.9948316E-02
    1.0890000E+01    9.9949185E-02    9.9949185E-02
    1.1070000E+01    9.9950040E-02    9.9950040E-02
    1.1250000E+01    9.9950880E-02    9.9950880E-02
    1.1430000E+01    9.9951705E-02    9.9951705E-02
    1.1610000E+01    9.9952514E-02    9.9952514E-02
    1.1790000E+01    9.9953305E-02    9.9953305E-02
    1.1970000E+01    9.9954078E-02    9.9954078E-02
    1.2150000E+01    9.9954833E-02    9.9954833E-02
    1.2330000E+01    9.9955568E-02    9.9955568E-02
    1.2510000E+01    9.9015209E-02    9.9015209E-02
    1.2690000E+01    9.9015276E-02    9.9015276E-02
    1.2870000E+01    9.9015249E-02    9.9015249E-02
    1.3050000E+01    9.9015224E-02    9.9015224E-02
    1.3230000E+01    9.9015200E-02    9.9015200E-02
    1.3410000E+01    9.9015178E-02    9.9015178E-02
    1.3590000E+01    9.9015158E-02    9.9015158E-02
    1.3770000E+01    9.9015141E-02    9.9015141E-02
    1.3950000E+01    9.9015125E-02    9.9015125E-02
    1.4130000E+01    9.9015112E-02    9.9015112E-02
    1.4310000E+01    9.9015102E-02    9.9015102E-02
    1.4490000E+01    9.9015093E-02    9.9015093E-02
    1.4670000E+01    9.9015086E-02    9.9015086E-02
    1.4850000E+01    9.9015082E-02    9.9015082E-02
    1.5030000E+01    9.9015079E-02    9.9015079E-02
    1.5210000E+01    9.9015079E-02    9.9015079E-02
    1.5390000E+01    9.9015082E-02    9.9015082E-02
    1.5570000E+01    9.9015087E-02    9.9015087E-02
    1.5750000E+01    9.9015094E-02    9.9015094E-02
    1.5930000E+01    9.9015104E-02    9.9015104E-02
    1.6110000E+01    9.9015116E-02    9.9015116E-02
    1.6290000E+01    9.9015132E-02    9.9015132E-02
    1.6470000E+01    9.9015151E-02    9.9015151E-02
    1.6650000E+01    9.9015174E-02    9.9015174E-02
    1.6830000E+01    9.9015200E-02    9.9015200E-02
    1.7010000E+01    9.9015230E-02    9.9015230E-02
    1.7190000E+01    9.9015263E-02    9.9015263E-02
    1.7370000E+01    9.9015302E-02    9.9015302E-02
    1.7550000E+01    9.9015345E-02    9.9015345E-02
    1.7730000E+01    9.9015394E-02    9.9015394E-02
    1.7910000E+01    9.9015448E-02    9.9015448E-02
