# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3561973E-08    4.3701440E-07    6.2231048E-06    3.5399000E-06
    2.7000000E-01    5.5231292E-08    6.3863197E-07    6.1631383E-06    3.4931717E-06
    4.5000000E-01    6.3998101E-08    8.4207619E-07    6.1091855E-06    3.4404492E-06
    6.3000000E-01    7.1057192E-08    1.0143563E-06    6.0627996E-06    3.3967101E-06
    8.1000000E-01    7.6989923E-08    1.1509855E-06    6.0254384E-06    3.3624198E-06
    9.9000000E-01    8.2157788E-08    1.2570766E-06    5.9959962E-06    3.3359233E-06
    1.1700000E+00    8.6803787E-08    1.3394048E-06    5.9727410E-06    3.3154293E-06
    1.3500000E+00    9.1091608E-08    1.4039880E-06    5.9540768E-06    3.2994323E-06
    1.5300000E+00    9.5131908E-08    1.4554120E-06    5.9387794E-06    3.2868004E-06
    1.7100000E+00    9.9000571E-08    1.4969804E-06    5.9259705E-06    3.2767161E-06
    1.8900000E+00    1.0275796E-07    1.5306955E-06    5.9149229E-06    3.2688702E-06
    2.0700000E+00    2.7321031E-10    3.5761372E-09    1.4650976E-08    8.4245068E-09
    2.2500000E+00    2.8887277E-10    3.3539371E-09    1.4545913E-08    8.6322470E-09
    2.4300000E+00    3.0393241E-10    3.1543752E-09    1.4463468E-08    8.8064219E-09
    2.6100000E+00    3.1843519E-10    2.9733049E-09    1.4397928E-08    8.9547840E-09
    2.7900000E+00    3.3242037E-10    2.8076254E-09    1.4345266E-08    9.0828832E-09
    2.9700000E+00    3.4592177E-10    2.6549628E-09    1.4302573E-08    9.1947932E-09
    3.1500000E+00    3.5896870E-10    2.5134630E-09    1.4267699E-08    9.2935696E-09
    3.3300000E+00    3.7158677E-10    2.3816528E-09    1.4239031E-08    9.3815475E-09
    3.5100000E+00    3.8379848E-10    2.2583430E-09    1.4215333E-08    9.4605407E-09
    3.6900000E+00    3.9562371E-10    2.1425616E-09    1.4195647E-08    9.5319792E-09
    3.8700000E+00    4.0708009E-10    2.0335040E-09    1.4179225E-08    9.5970044E-09
    4.0500000E+00    4.1818332E-10    1.9304975E-09    1.4165468E-08    9.6565386E-09
    4.2300000E+00    4.2894745E-10    1.8329743E-09    1.4153901E-08    9.7113342E-09
    4.4100000E+00    4.3938502E-10    1.7404509E-09    1.4144136E-08    9.7620113E-09
    4.5900000E+00    4.4950733E-10    1.6525127E-09    1.4135857E-08    9.8090851E-09
    4.7700000E+00    4.5932448E-10    1.5688016E-09    1.4128807E-08    9.8529873E-09
    4.9500000E+00    4.6884559E-10    1.4890062E-09    1.4122771E-08    9.8940817E-09
    5.1300000E+00    4.7807882E-10    1.4128547E-09    1.4117571E-08    9.9326776E-09
    5.3100000E+00    4.8703150E-10    1.3401081E-09    1.4113057E-08    9.9690388E-09
    5.4900000E+00    4.9571019E-10    1.2705556E-09    1.4109103E-08    1.0003392E-08
    5.6700000E+00    5.0412072E-10    1.2040104E-09    1.4105605E-08    1.0035934E-08
    5.8500000E+00    5.1226829E-10    1.1403063E-09    1.4102471E-08    1.0066833E-08
