# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997396829782E-05   7.24993639938369E-05   3.48147965902216E-09   6.81014724662702E-06   4.31999918133712E-05   1.21002857869562E-05   8.78999573538599E-07   5.27999851294123E-09   5.96998986252390E+00   2.77204208086674E-03   3.43448819609781E-04
  2.00000E-09                2.88997347909679E-05   7.24993517863841E-05   3.48295963167370E-09   6.81014488087244E-06   4.31999836267451E-05   1.21002815759862E-05   8.78999147078027E-07   5.27999702588381E-09   5.96998935478789E+00   2.77204285984428E-03   3.43448751419591E-04
  3.00000E-09                2.88997300016172E-05   7.24993398177660E-05   3.48443929182776E-09   6.81014245730016E-06   4.31999754401289E-05   1.21002772518521E-05   8.78998720617948E-07   5.27999553882567E-09   5.96998891555191E+00   2.77204367853818E-03   3.43448683254802E-04
  4.00000E-09                2.88997251754802E-05   7.24993277514090E-05   3.48591895228799E-09   6.81014005650677E-06   4.31999672535180E-05   1.21002729723717E-05   8.78998294158473E-07   5.27999405176801E-09   5.96998852350937E+00   2.77204452821792E-03   3.43448615080267E-04
  5.00000E-09                2.88997203219098E-05   7.24993156121065E-05   3.48739861292108E-09   6.81013767256896E-06   4.31999590669120E-05   1.21002687259452E-05   8.78997867699571E-07   5.27999256471077E-09   5.96998816692052E+00   2.77204540116661E-03   3.43448546898571E-04
  7.00000E-09                2.88997104974015E-05   7.24992910330592E-05   3.49035887381324E-09   6.81013297554304E-06   4.31999426937125E-05   1.21002603719118E-05   8.78997014784245E-07   5.27998959059914E-09   5.96998753711954E+00   2.77204720365125E-03   3.43448410505316E-04
  1.10000E-08                2.88996908029740E-05   7.24992417389701E-05   3.49627626458946E-09   6.81012361197523E-06   4.31999099474023E-05   1.21002437237016E-05   8.78995308960638E-07   5.27998364237947E-09   5.96998642618543E+00   2.77205090261803E-03   3.43448137709979E-04
  1.90000E-08                2.88996513328497E-05   7.24991429249691E-05   3.50811354554496E-09   6.81010493683192E-06   4.31998444550334E-05   1.21002105292526E-05   8.78991897345683E-07   5.27997174596981E-09   5.96998436699642E+00   2.77205840736506E-03   3.43447592115905E-04
  3.50000E-08                2.88995722978793E-05   7.24989450487426E-05   3.53178808249720E-09   6.81006764509870E-06   4.31997134713505E-05   1.21001442550721E-05   8.78985074240036E-07   5.27994795325841E-09   5.96998035017044E+00   2.77207348250506E-03   3.43446500980742E-04
  6.70000E-08                2.88994141674524E-05   7.24985491430877E-05   3.57913705776247E-09   6.80999309972433E-06   4.31994515081898E-05   1.21000117811570E-05   8.78971428524880E-07   5.27990036826748E-09   5.96997235127872E+00   2.77210365154125E-03   3.43444319008784E-04
  1.31000E-07                2.88990978910390E-05   7.24977572931838E-05   3.67383449202490E-09   6.80984402592787E-06   4.31989275986501E-05   1.20997468657831E-05   8.78944139078391E-07   5.27980520001280E-09   5.96995636315376E+00   2.77216397655871E-03   3.43439956317445E-04
  2.59000E-07                2.88984653580158E-05   7.24961736427835E-05   3.86322721478949E-09   6.80954589633038E-06   4.31978798464104E-05   1.20992170674009E-05   8.78889568116930E-07   5.27961487041188E-09   5.96992440332161E+00   2.77228455827207E-03   3.43431235963789E-04
  5.15000E-07                2.88972003872200E-05   7.24930065792313E-05   4.24200179526336E-09   6.80894970181006E-06   4.31957846070031E-05   1.20981575856172E-05   8.78780457890271E-07   5.27923423884176E-09   5.96986054742195E+00   2.77252544722123E-03   3.43413815353713E-04
  1.02700E-06                2.88946708274917E-05   7.24866734031895E-05   4.99949017438162E-09   6.80775757032891E-06   4.31915951701833E-05   1.20960390797958E-05   8.78562363984324E-07   5.27847308621214E-09   5.96973308999221E+00   2.77300612952021E-03   3.43379054343598E-04
  2.05100E-06                2.88896132337331E-05   7.24740108510232E-05   6.51408672170960E-09   6.80537433648507E-06   4.31832203183216E-05   1.20918038971392E-05   8.78126680471406E-07   5.27695122286624E-09   5.96947918757460E+00   2.77396313067072E-03   3.43309851736106E-04
  4.09900E-06                2.88795041334027E-05   7.24487009077666E-05   9.54069552979532E-09   6.80061197614552E-06   4.31664855359547E-05   1.20833408315433E-05   8.77257315690566E-07   5.27390926279495E-09   5.96897539261972E+00   2.77585982938564E-03   3.43172712858756E-04
  8.19500E-06                2.88593101836378E-05   7.23981414250454E-05   1.55750508906306E-08   6.79110362475233E-06   4.31330669908184E-05   1.20664437923187E-05   8.75526478201474E-07   5.26783240088118E-09   5.96798353031848E+00   2.77958519254295E-03   3.42903411612390E-04
  1.63870E-05                2.88190184314600E-05   7.22972619625808E-05   2.75059607947893E-08   6.77215188477485E-06   4.30663670658271E-05   1.20327651670965E-05   8.72095477383597E-07   5.25570684409875E-09   5.96606031949029E+00   2.78677288360742E-03   3.42384030022841E-04
  3.27710E-05                2.87388130146530E-05   7.20964449966193E-05   5.03933034352346E-08   6.73450432071549E-06   4.29330640707522E-05   1.19658627312903E-05   8.65349616640899E-07   5.23156787422171E-09   5.96243829380808E+00   2.80016395901561E-03   3.41417048980507E-04
  6.55390E-05                2.85798692722693E-05   7.16984670203986E-05   9.03287314709100E-08   6.66020480951972E-06   4.26647070506925E-05   1.18338272441486E-05   8.52277952187841E-07   5.18373435241246E-09   5.95597158277183E+00   2.82348299222951E-03   3.39734650168296E-04
  1.31075E-04                2.82675749697517E-05   7.09164535392307E-05   1.46417562497490E-07   6.51540843218628E-06   4.21194334890933E-05   1.15765140918025E-05   8.27549429099621E-07   5.08981234062528E-09   5.94543346102404E+00   2.85922294280111E-03   3.37155654376170E-04
  2.62147E-04                2.76638326817249E-05   6.94044129644990E-05   2.05504684997927E-07   6.23994991800578E-06   4.10308014072127E-05   1.10870062213253E-05   7.82448118929682E-07   4.90869679806099E-09   5.93047592949096E+00   2.90230358266525E-03   3.34016200722505E-04
  5.24291E-04                2.65315817813596E-05   6.65680633890359E-05   2.60983253348807E-07   5.73928868724957E-06   3.89806054266202E-05   1.01973043429351E-05   7.04628882271301E-07   4.57150736800679E-09   5.91239552475805E+00   2.93339757264892E-03   3.31538600548850E-04
  1.04858E-03                2.45265142862793E-05   6.15432619758892E-05   3.26820038655476E-07   4.90382352467365E-06   3.54517768075046E-05   8.71266514750084E-06   5.82330710540919E-07   3.98427504728065E-09   5.89221426767119E+00   2.92740269126308E-03   3.31031791459816E-04
  2.09715E-03                2.13380465871709E-05   5.35477699908934E-05   4.36247212316430E-07   3.71015756046445E-06   3.01849849799831E-05   6.59157177671108E-06   4.19159593303422E-07   3.07829337785945E-09   5.86754937866607E+00   2.87881832143094E-03   3.32252437201255E-04
  4.19431E-03                1.71554170548581E-05   4.30496237030212E-05   6.39139265805584E-07   2.39582817600505E-06   2.39951261179509E-05   4.25619643159701E-06   2.51012621949555E-07   1.93954630775890E-09   5.83635387989524E+00   2.80914312340500E-03   3.33796418721191E-04
  7.79581E-03                1.34345634001933E-05   3.36989571126941E-05   9.13500922590059E-07   1.46655093693411E-06   1.92826101259012E-05   2.60509697767643E-06   1.36688534236733E-07   9.67464427919059E-10   5.80780103648846E+00   2.75165052266974E-03   3.34825669287284E-04
  1.37185E-02                1.10926063928648E-05   2.77984006723165E-05   1.14808503055926E-06   9.97362974925054E-07   1.68163995039966E-05   1.77150414171113E-06   8.13687712280458E-08   3.65743433498438E-10   5.78952981295409E+00   2.71635330389935E-03   3.35446897932777E-04
  2.25999E-02                1.01015955293974E-05   2.52762352702906E-05   1.26017706619652E-06   8.24757440508639E-07   1.59495330793305E-05   1.46481267668783E-06   6.29709356340813E-08   1.05867568342220E-10   5.78192707049476E+00   2.69964415885159E-03   3.35815952021889E-04
  3.56261E-02                9.80831732129794E-06   2.44869143964048E-05   1.29250722111829E-06   7.74849894917891E-07   1.57265515956602E-05   1.37607015666446E-06   5.85377910188331E-08   2.31170603372068E-11   5.77988336257071E+00   2.69261084124104E-03   3.36017596919689E-04
  4.99492E-02                9.75802974530488E-06   2.43013401940749E-05   1.29785009692107E-06   7.64188934099209E-07   1.56821714494560E-05   1.35703919380802E-06   5.77865928506188E-08   4.71013716176824E-12   5.77964993927351E+00   2.68995749316191E-03   3.36078009293721E-04
  6.56041E-02                9.76187910411730E-06   2.42462674278211E-05   1.29827430075174E-06   7.61918891982612E-07   1.56705269348957E-05   1.35290633849569E-06   5.76632329392295E-08   9.04080411651946E-13   5.77972694607892E+00   2.68874767777469E-03   3.36051485348522E-04
  8.42238E-02                9.77981893926910E-06   2.42151412002316E-05   1.29803155056628E-06   7.61391321497874E-07   1.56654475506799E-05   1.35184991401579E-06   5.76427955576248E-08   1.58147024615266E-13   5.77982076958655E+00   2.68808533423184E-03   3.35953256960036E-04
  1.08388E-01                9.80605393331608E-06   2.41838115799091E-05   1.29779976953605E-06   7.61276403312246E-07   1.56625267252121E-05   1.35149101654953E-06   5.76433512716227E-08   2.97593229370345E-14   5.77988771858977E+00   2.68769300953940E-03   3.35771380041392E-04
  1.40495E-01                9.84105399085418E-06   2.41454449319021E-05   1.29765768842324E-06   7.61324612529973E-07   1.56608773224605E-05   1.35137103954523E-06   5.76528134242918E-08   1.20615536999079E-14   5.77992706146239E+00   2.68746981045479E-03   3.35489693747672E-04
  1.82173E-01                9.88542823747535E-06   2.40977201126156E-05   1.29758622162830E-06   7.61510498552320E-07   1.56600542744441E-05   1.35143434940504E-06   5.76689459350256E-08   1.01706413840122E-14   5.77994664905271E+00   2.68735352009135E-03   3.35105399997429E-04
  2.35601E-01                9.94021458316670E-06   2.40387092529192E-05   1.29755596415257E-06   7.61873917969457E-07   1.56596911620096E-05   1.35173771707267E-06   5.76907706506265E-08   1.00112802631432E-14   5.77995491131035E+00   2.68729532813159E-03   3.34620300076416E-04
  3.05701E-01                1.00085051140468E-05   2.39643451680748E-05   1.29754646654530E-06   7.62526017306507E-07   1.56595489913608E-05   1.35244678881209E-06   5.77182788439842E-08   1.00005803419181E-14   5.77995753592422E+00   2.68726353618634E-03   3.34023999328915E-04
  4.05117E-01                1.00986035192726E-05   2.38643810257086E-05   1.29754695754346E-06   7.63767387961166E-07   1.56595021986631E-05   1.35401358174251E-06   5.77532831197157E-08   1.00000214841314E-14   5.77995749846798E+00   2.68724043294518E-03   3.33272404840175E-04
  6.03948E-01                1.02556448657479E-05   2.36838129546726E-05   1.29755139881415E-06   7.67385445685351E-07   1.56594795570218E-05   1.35915635456742E-06   5.78086026173999E-08   1.00000004071600E-14   5.77995649423917E+00   2.68721251903964E-03   3.32088942649776E-04
  1.00161E+00                1.04975117060823E-05   2.33769751803036E-05   1.29757596351795E-06   7.77905940733304E-07   1.56595635305533E-05   1.37523101131394E-06   5.78713179639460E-08   1.00000000039136E-14   5.77995045315974E+00   2.68717809116280E-03   3.30757526682003E-04
  1.74341E+00                1.07882731353725E-05   2.29210312438189E-05   1.29765210264809E-06   8.05294271528850E-07   1.56599469921907E-05   1.41877916059368E-06   5.79034174703209E-08   1.00000000000204E-14   5.77993125623549E+00   2.68714634636996E-03   3.30097164679150E-04
  2.63544E+00                1.09968299845773E-05   2.24582297026883E-05   1.29780987209805E-06   8.45663364063703E-07   1.56607594135025E-05   1.48387835253385E-06   5.79122233656848E-08   1.00000000000001E-14   5.77989153937454E+00   2.68710758683304E-03   3.29952650173812E-04
  3.62217E+00                1.11281257954690E-05   2.20026805394920E-05   1.29800133061727E-06   8.97570565487263E-07   1.56617404344858E-05   1.56805584998046E-06   5.79157426233063E-08   1.00000000000000E-14   5.77984321122154E+00   2.68706388063130E-03   3.29928864753039E-04
  4.62217E+00                1.12007635178662E-05   2.15644329244010E-05   1.29821563745812E-06   9.56288293218608E-07   1.56628274098299E-05   1.66336970840675E-06   5.79185537615143E-08   1.00000000000000E-14   5.77978956542967E+00   2.68701608853016E-03   3.29925805121169E-04
  5.62217E+00                1.12381120372091E-05   2.11323577819193E-05   1.29843467561861E-06   1.02045996027617E-06   1.56639318414930E-05   1.76743358923143E-06   5.79212719771683E-08   1.00000000000000E-14   5.77973511166411E+00   2.68696780873432E-03   3.29925769593649E-04
  6.62217E+00                1.12546669691654E-05   2.06957109365074E-05   1.29865614054354E-06   1.08957494066919E-06   1.56650429378549E-05   1.87927760847453E-06   5.79239864653110E-08   1.00000000000000E-14   5.77968056251082E+00   2.68691962979382E-03   3.29926157943119E-04
  7.62217E+00                1.12589699690580E-05   2.02482037626638E-05   1.29888008615294E-06   1.16324659768051E-06   1.56661626293507E-05   1.99816412631634E-06   5.79267134685029E-08   1.00000000000001E-14   5.77962592834040E+00   2.68687153968322E-03   3.29926602788782E-04
  8.62217E+00                1.12561005459875E-05   1.97865691010261E-05   1.29910643625602E-06   1.24116347468459E-06   1.56672919419195E-05   2.12349887862646E-06   5.79294538786437E-08   1.00000000000001E-14   5.77957122211838E+00   2.68682353328906E-03   3.29927052629190E-04
  9.62217E+00                1.12490606680375E-05   1.93094742127282E-05   1.29933511429664E-06   1.32303612011104E-06   1.56684314935201E-05   2.25473698092594E-06   5.79322067516632E-08   1.00000000000000E-14   5.77951645471799E+00   2.68677560766430E-03   3.29927500334941E-04
  1.06222E+01                1.12396162293318E-05   1.88168718743777E-05   1.29956602879812E-06   1.40856194355751E-06   1.56695815790255E-05   2.39132183232201E-06   5.79349709229357E-08   1.00000000000001E-14   5.77946163663967E+00   2.68672776002566E-03   3.29927944982887E-04
  1.16222E+01                1.12288067723935E-05   1.83096111812037E-05   1.29979906462099E-06   1.49740292631958E-06   1.56707422312699E-05   2.53264717065676E-06   5.79377451682839E-08   1.00000000000000E-14   5.77940677855877E+00   2.68667998971551E-03   3.29928386512097E-04
  1.26222E+01                1.12172510384873E-05   1.77891987445900E-05   1.30003407396644E-06   1.58917303323246E-06   1.56719132254961E-05   2.67803628755594E-06   5.79405281300111E-08   1.00000000000000E-14   5.77935189238108E+00   2.68663229561169E-03   3.29928824981544E-04
  1.36222E+01                1.12053273589859E-05   1.72576432283154E-05   1.30027087263752E-06   1.68343328559891E-06   1.56730940930778E-05   2.82673449849747E-06   5.79433182879348E-08   1.00000000000000E-14   5.77929699144751E+00   2.68658467666301E-03   3.29929260470133E-04
  1.46222E+01                1.11932781036547E-05   1.67173426119170E-05   1.30050923869183E-06   1.77969301239006E-06   1.56742841290400E-05   2.97791203926473E-06   5.79461139454913E-08   1.00000000000000E-14   5.77924209063193E+00   2.68653713183384E-03   3.29929693064906E-04
  1.56222E+01                1.11812687415154E-05   1.61709906301047E-05   1.30074891375838E-06   1.87741606311054E-06   1.56754824029770E-05   3.13067510758664E-06   5.79489132370179E-08   1.00000000000000E-14   5.77918720626140E+00   2.68648966005005E-03   3.29930122859959E-04
  1.66222E+01                1.11694202913875E-05   1.56214899180990E-05   1.30098960678753E-06   1.97603086518190E-06   1.56766877766655E-05   3.28408301505610E-06   5.79517141526650E-08   1.00000000000000E-14   5.77913235588810E+00   2.68644226017564E-03   3.29930549955621E-04
  1.76222E+01                1.11578265424793E-05   1.50718665448282E-05   1.30123099987017E-06   2.07494322880361E-06   1.56778989294453E-05   3.43716951568476E-06   5.79545145767287E-08   1.00000000000000E-14   5.77907755794824E+00   2.68639493101264E-03   3.29930974456810E-04
  1.86222E+01                1.11465628282743E-05   1.45251850838695E-05   1.30147275566445E-06   2.17355080396257E-06   1.56791143909902E-05   3.58896643970371E-06   5.79573123352331E-08   1.00000000000001E-14   5.77902283134346E+00   2.68634767131763E-03   3.29931396470681E-04
  1.96222E+01                1.11356903174445E-05   1.39844659484420E-05   1.30171452589314E-06   2.27125812029436E-06   1.56803325800484E-05   3.73852785637489E-06   5.79601052486585E-08   1.00000000000000E-14   5.77896819497969E+00   2.68630047982904E-03   3.29931816103838E-04
  2.06222E+01                1.11252580808555E-05   1.34526079341354E-05   1.30195596033820E-06   2.36749121563091E-06   1.56815518470729E-05   3.88495315769685E-06   5.79628911858841E-08   1.00000000000001E-14   5.77891366729773E+00   2.68625335530099E-03   3.29932233459396E-04
  2.16222E+01                1.11153041785007E-05   1.29323191603838E-05   1.30219671576579E-06   2.46171099098065E-06   1.56827705183260E-05   4.02740770696255E-06   5.79656681157784E-08   1.00000000000000E-14   5.77885926582606E+00   2.68620629653952E-03   3.29932648634113E-04
  2.26222E+01                1.11058564153394E-05   1.24260591881960E-05   1.30243646426695E-06   2.55342461110320E-06   1.56839869390310E-05   4.16514001869475E-06   5.79684341534136E-08   1.00000000000000E-14   5.77880500678227E+00   2.68615930243848E-03   3.29933061715790E-04
  2.36222E+01                1.10969330737805E-05   1.19359942783143E-05   1.30267490058839E-06   2.64219448343341E-06   1.56851995133677E-05   4.29749480043796E-06   5.79711875986017E-08   1.00000000000000E-14   5.77875090474259E+00   2.68611237201219E-03   3.29933472781087E-04
  2.46222E+01                1.10885437395621E-05   1.14639667592408E-05   1.30291174777376E-06   2.72764457100940E-06   1.56864067361816E-05   4.42392155517756E-06   5.79739269586296E-08   1.00000000000000E-14   5.77869697248544E+00   2.68606550392707E-03   3.29933881893660E-04
  2.56222E+01                1.10806902445171E-05   1.10114784794849E-05   1.30314676270684E-06   2.80946400761293E-06   1.56876072312130E-05   4.54397878506911E-06   5.79766509862926E-08   1.00000000000000E-14   5.77864322056842E+00   2.68601869791503E-03   3.29934289103287E-04
  2.66222E+01                1.10733676869468E-05   1.05796874334779E-05   1.30337973815790E-06   2.88740815898256E-06   1.56887997649526E-05   4.65733411164608E-06   5.79793586735513E-08   1.00000000000000E-14   5.77858965747666E+00   2.68597195358175E-03   3.29934694445392E-04
  2.76222E+01                1.10665654912480E-05   1.01694159885883E-05   1.30361050438027E-06   2.96129741729034E-06   1.56899832630241E-05   4.76376084467650E-06   5.79820492551311E-08   1.00000000000000E-14   5.77853628958236E+00   2.68592527064280E-03   3.29935097940777E-04
  2.86222E+01                1.10602684565928E-05   9.78116869298633E-06   1.30383892921621E-06   3.03101410328245E-06   1.56911568187880E-05   4.86313165523650E-06   5.79847222022465E-08   1.00000000000000E-14   5.77848312120100E+00   2.68587864900286E-03   3.29935499596018E-04
  2.96222E+01                1.10544577545904E-05   9.41515743848968E-06   1.30406491696296E-06   3.09649789687943E-06   1.56923196952675E-05   4.95541006552123E-06   5.79873772088596E-08   1.00000000000000E-14   5.77843015471700E+00   2.68583208875583E-03   3.29935899404238E-04
  3.06222E+01                1.10491118465853E-05   9.07133174525574E-06   1.30428840627936E-06   3.15774022294816E-06   1.56934713217156E-05   5.04064046065899E-06   5.79900141729678E-08   1.00000000000001E-14   5.77837739075227E+00   2.68578559017524E-03   3.29936297346150E-04
  3.16222E+01                1.10442073018831E-05   8.74941208397180E-06   1.30450936737610E-06   3.21477799382065E-06   1.56946112858400E-05   5.11893727278867E-06   5.79926331745441E-08   1.00000000000001E-14   5.77832482836279E+00   2.68573915370026E-03   3.29936693391300E-04
  3.26222E+01                1.10397195077943E-05   8.44892440698862E-06   1.30472779872209E-06   3.26768706379320E-06   1.56957393227053E-05   5.19047390145766E-06   5.79952344515786E-08   1.00000000000000E-14   5.77827246525081E+00   2.68569277991867E-03   3.29937087499412E-04
  3.36222E+01                1.10356232700203E-05   8.16923437526341E-06   1.30494372347723E-06   3.31657569215239E-06   1.56968553012954E-05   5.25547183147010E-06   5.79978183754717E-08   1.00000000000001E-14   5.77822029798157E+00   2.68564646954763E-03   3.29937479621780E-04
  3.46222E+01                1.10318933075516E-05   7.90958010339885E-06   1.30515718583243E-06   3.36157824803223E-06   1.56979592096288E-05   5.31419030206081E-06   5.80003854268137E-08   1.00000000000000E-14   5.77816832219571E+00   2.68560022341331E-03   3.29937869702634E-04
  3.56222E+01                1.10285046499723E-05   7.66910257003291E-06   1.30536824740356E-06   3.40284932844054E-06   1.56990511392023E-05   5.36691677869091E-06   5.80029361723364E-08   1.00000000000000E-14   5.77811653281047E+00   2.68555404243006E-03   3.29938257680449E-04
  3.66222E+01                1.10254329473196E-05   7.44687313495764E-06   1.30557698379234E-06   3.44055840435351E-06   1.57001312694029E-05   5.41395838719645E-06   5.80054712436098E-08   1.00000000000000E-14   5.77806492420498E+00   2.68550792757995E-03   3.29938643489157E-04
