# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3771866E-08    3.0013109E-07    6.2664931E-06    3.5693938E-06
    2.7000000E-01    4.0350987E-08    2.7423368E-07    6.2337666E-06    3.6137008E-06
    4.5000000E-01    4.6156075E-08    2.9945393E-07    6.2234539E-06    3.6083530E-06
    6.3000000E-01    5.1307868E-08    3.4952191E-07    6.2102584E-06    3.5937243E-06
    8.1000000E-01    5.5953762E-08    4.1447272E-07    6.1933863E-06    3.5755582E-06
    9.9000000E-01    6.0180668E-08    4.8762056E-07    6.1742634E-06    3.5557519E-06
    1.1700000E+00    6.4040274E-08    5.6380155E-07    6.1542870E-06    3.5354719E-06
    1.3500000E+00    6.7570296E-08    6.3920951E-07    6.1345077E-06    3.5155560E-06
    1.5300000E+00    7.0806415E-08    7.1133219E-07    6.1155842E-06    3.4965872E-06
    1.7100000E+00    7.3788022E-08    7.7873072E-07    6.0978207E-06    3.4789652E-06
    1.8900000E+00    7.6570175E-08    8.3998688E-07    6.0807567E-06    3.4638377E-06
    2.0700000E+00    2.0126769E-10    1.9914906E-09    1.5015196E-08    8.8967280E-09
    2.2500000E+00    2.1055602E-10    1.8955987E-09    1.4863086E-08    9.0915151E-09
    2.4300000E+00    2.1937986E-10    1.8100098E-09    1.4737774E-08    9.2546523E-09
    2.6100000E+00    2.2779644E-10    1.7327269E-09    1.4633144E-08    9.3931882E-09
    2.7900000E+00    2.3585128E-10    1.6622628E-09    1.4544804E-08    9.5122335E-09
    2.9700000E+00    2.4358092E-10    1.5974844E-09    1.4469509E-08    9.6155797E-09
    3.1500000E+00    2.5101482E-10    1.5375129E-09    1.4404811E-08    9.7060987E-09
    3.3300000E+00    2.5817660E-10    1.4816561E-09    1.4348827E-08    9.7860051E-09
    3.5100000E+00    2.6508499E-10    1.4293621E-09    1.4300088E-08    9.8570334E-09
    3.6900000E+00    2.7175445E-10    1.3801862E-09    1.4257430E-08    9.9205609E-09
    3.8700000E+00    2.7819575E-10    1.3337667E-09    1.4219920E-08    9.9776945E-09
    4.0500000E+00    2.8441639E-10    1.2898073E-09    1.4186800E-08    1.0029334E-08
    4.2300000E+00    2.9042111E-10    1.2480635E-09    1.4157452E-08    1.0076218E-08
    4.4100000E+00    2.9621256E-10    1.2083327E-09    1.4131361E-08    1.0118958E-08
    4.5900000E+00    3.0179200E-10    1.1704446E-09    1.4108098E-08    1.0158069E-08
    4.7700000E+00    3.0716028E-10    1.1342552E-09    1.4087300E-08    1.0193984E-08
    4.9500000E+00    3.1231872E-10    1.0996399E-09    1.4068659E-08    1.0227074E-08
    5.1300000E+00    3.1726991E-10    1.0664892E-09    1.4051908E-08    1.0257658E-08
    5.3100000E+00    3.2201822E-10    1.0347050E-09    1.4036818E-08    1.0286016E-08
    5.4900000E+00    3.2656987E-10    1.0041978E-09    1.4023188E-08    1.0312388E-08
    5.6700000E+00    3.3093269E-10    9.7488512E-10    1.4010844E-08    1.0336987E-08
    5.8500000E+00    3.3511562E-10    9.4669103E-10    1.3999633E-08    1.0360000E-08
    6.0300000E+00    3.3912821E-10    9.1954535E-10    1.3989423E-08    1.0381588E-08
    6.2100000E+00    3.4298015E-10    8.9338350E-10    1.3980098E-08    1.0401893E-08
    6.3900000E+00    3.4668088E-10    8.6814627E-10    1.3971557E-08    1.0421042E-08
    6.5700000E+00    3.5023942E-10    8.4377943E-10    1.3963712E-08    1.0439143E-08
    6.7500000E+00    3.5366420E-10    8.2023339E-10    1.3956487E-08    1.0456293E-08
    6.9300000E+00    3.5696307E-10    7.9746276E-10    1.3949814E-08    1.0472577E-08
    7.1100000E+00    3.6014329E-10    7.7542595E-10    1.3943634E-08    1.0488070E-08
    7.2900000E+00    3.6321155E-10    7.5408479E-10    1.3937897E-08    1.0502839E-08
