# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997435505478E-05   7.24993690555471E-05   3.48394434504294E-09   6.81010470711226E-06   4.31999124967826E-05   1.21002023848029E-05   8.78997929845287E-07   5.27998826266473E-09   5.96999074266757E+00   1.59221839524072E-03   3.43460853407018E-04
  2.00000E-09                2.88996992919324E-05   7.24992581976769E-05   3.48789091225546E-09   6.81008345635873E-06   4.31998249938471E-05   1.21001645914069E-05   8.78995859699426E-07   5.27997652536987E-09   5.96998968124069E+00   1.59221828364039E-03   3.43460830174367E-04
  3.00000E-09                2.88996549822139E-05   7.24991471916887E-05   3.49183524515630E-09   6.81006224001199E-06   4.31997374910528E-05   1.21001268642414E-05   8.78993789556771E-07   5.27996478808610E-09   5.96998883489427E+00   1.59221830391416E-03   3.43460806929604E-04
  4.00000E-09                2.88996105689417E-05   7.24990359188180E-05   3.49577957077179E-09   6.81004108733408E-06   4.31996499884624E-05   1.21000892595249E-05   8.78991719420017E-07   5.27995305082862E-09   5.96998811361118E+00   1.59221840381965E-03   3.43460783662575E-04
  5.00000E-09                2.88995661001838E-05   7.24989245021420E-05   3.49972388878416E-09   6.81001996886038E-06   4.31995624860755E-05   1.21000517205961E-05   8.78989649289070E-07   5.27994131359741E-09   5.96998746680678E+00   1.59221855100960E-03   3.43460760383634E-04
  7.00000E-09                2.88994769502818E-05   7.24987011358582E-05   3.50761915975543E-09   6.80997785948282E-06   4.31993874823485E-05   1.20999768880524E-05   8.78985509057583E-07   5.27991783927894E-09   5.96998629447740E+00   1.59221892526201E-03   3.43460713781481E-04
  1.10000E-08                2.88992985937413E-05   7.24982542500239E-05   3.52338737063391E-09   6.80989367815633E-06   4.31990374773502E-05   1.20998272948625E-05   8.78977228660889E-07   5.27987089092877E-09   5.96998408454299E+00   1.59221975781585E-03   3.43460620566376E-04
  1.90000E-08                2.88989418257761E-05   7.24973603354553E-05   3.55494105634167E-09   6.80972535662359E-06   4.31983374809371E-05   1.20995281869867E-05   8.78960668251337E-07   5.27977699600343E-09   5.96997974715155E+00   1.59222147534814E-03   3.43460434131759E-04
  3.50000E-08                2.88982282702504E-05   7.24955724565537E-05   3.61804643269670E-09   6.80938875323620E-06   4.31969375399179E-05   1.20989300452438E-05   8.78927548887434E-07   5.27958921283291E-09   5.96997109930153E+00   1.59222492702118E-03   3.43460061288772E-04
  6.70000E-08                2.88968012264001E-05   7.24919968669766E-05   3.74424887615467E-09   6.80871561756877E-06   4.31941378650295E-05   1.20977338893049E-05   8.78861315979676E-07   5.27921367321075E-09   5.96995380973792E+00   1.59223183090973E-03   3.43459315738600E-04
