# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998028762050E-05   7.24995126656020E-05   3.48147963388969E-09   6.81011292873601E-06   4.31999918133446E-05   1.21002141729926E-05   8.78999536942657E-07   5.27999851294122E-09   5.96999151290599E+00   1.17633571180410E-03   3.43465018291455E-04
  2.00000E-09                2.88997980821459E-05   7.24995006998698E-05   3.48295958135041E-09   6.81011050377453E-06   4.31999836266920E-05   1.21002098511145E-05   8.78999073887061E-07   5.27999702588391E-09   5.96999034358502E+00   1.17633652352620E-03   3.43464950107152E-04
  3.00000E-09                2.88997933648291E-05   7.24994889110629E-05   3.48443922020019E-09   6.81010803524749E-06   4.31999754400610E-05   1.21002054461495E-05   8.78998610832574E-07   5.27999553882575E-09   5.96998934404805E+00   1.17633737878314E-03   3.43464881936323E-04
  4.00000E-09                2.88997885898266E-05   7.24994769709748E-05   3.48591886067633E-09   6.81010560284269E-06   4.31999672534389E-05   1.21002011101394E-05   8.78998147779341E-07   5.27999405176806E-09   5.96998846590413E+00   1.17633826681910E-03   3.43464813754736E-04
  5.00000E-09                2.88997837722400E-05   7.24994649191712E-05   3.48739850250610E-09   6.81010319671626E-06   4.31999590668255E-05   1.21001968243160E-05   8.78997684727262E-07   5.27999256471082E-09   5.96998767757237E+00   1.17633917910079E-03   3.43464745565354E-04
  7.00000E-09                2.88997739744200E-05   7.24994403988166E-05   3.49035872663387E-09   6.81009848417815E-06   4.31999426936139E-05   1.21001884430056E-05   8.78996758627660E-07   5.27998959059919E-09   5.96998630955912E+00   1.17634106088382E-03   3.43464609157318E-04
  1.10000E-08                2.88997543089379E-05   7.24993911598184E-05   3.49627606889981E-09   6.81008910515792E-06   4.31999099473547E-05   1.21001717683773E-05   8.78994906442334E-07   5.27998364237950E-09   5.96998392610521E+00   1.17634491779896E-03   3.43464336331829E-04
  1.90000E-08                2.88997148595603E-05   7.24992923623371E-05   3.50811329753021E-09   6.81007042254700E-06   4.31998444552244E-05   1.21001385631588E-05   8.78991202130340E-07   5.27997174596982E-09   5.96997952993532E+00   1.17635273147317E-03   3.43463790677307E-04
  3.50000E-08                2.88996358304140E-05   7.24990944293492E-05   3.53178793771592E-09   6.81003313851210E-06   4.31997134726502E-05   1.21000723076687E-05   8.78983793733198E-07   5.27994795325843E-09   5.96997095906457E+00   1.17636841755659E-03   3.43462699422152E-04
  6.70000E-08                2.88994776933635E-05   7.24986983638348E-05   3.57913794725919E-09   6.80995862035624E-06   4.31994515142231E-05   1.20999398918163E-05   8.78968977843875E-07   5.27990036826751E-09   5.96995389045799E+00   1.17639980493809E-03   3.43460517211594E-04
  1.31000E-07                2.88991614005047E-05   7.24979061858423E-05   3.67384075851313E-09   6.80980960492328E-06   4.31989276242070E-05   1.20996750993151E-05   8.78939349683001E-07   5.27980520001283E-09   5.96991977510263E+00   1.17646256578383E-03   3.43456154043968E-04
  2.59000E-07                2.88985288404304E-05   7.24963218936774E-05   3.86325745178213E-09   6.80951159531809E-06   4.31978799512099E-05   1.20991455524142E-05   8.78880107821336E-07   5.27961487041193E-09   5.96985158677216E+00   1.17658801890559E-03   3.43447432738646E-04
  5.15000E-07                2.88972638396453E-05   7.24931536063980E-05   4.24213271040558E-09   6.80891565204763E-06   4.31957850308171E-05   1.20980865935908E-05   8.78761681851371E-07   5.27923423884179E-09   5.96971537570897E+00   1.17683865003800E-03   3.43430010228162E-04
  1.02700E-06                2.88947343162624E-05   7.24868182218383E-05   5.00003238218425E-09   6.80772406790789E-06   4.31915968721514E-05   1.20959692133206E-05   8.78525060231868E-07   5.27847308621217E-09   5.96944361396555E+00   1.17733881418811E-03   3.43395245428816E-04
  2.05100E-06                2.88896771788991E-05   7.24741522044514E-05   6.51628351430370E-09   6.80534210730760E-06   4.31832271215760E-05   1.20917365988588E-05   8.78052732773303E-07   5.27695122286628E-09   5.96890271708005E+00   1.17833476897381E-03   3.43326035288920E-04
  4.09900E-06                2.88795705123975E-05   7.24488391039368E-05   9.54947306098212E-09   6.80058300079455E-06   4.31665126039383E-05   1.20832799257548E-05   8.77111697644734E-07   5.27390926279497E-09   5.96783131168590E+00   1.18030933464698E-03   3.43188881528747E-04
  8.19500E-06                2.88593874000409E-05   7.23982881161038E-05   1.56097572401067E-08   6.79108392924955E-06   4.31331740300926E-05   1.20664005943543E-05   8.75243770352676E-07   5.26783240088118E-09   5.96572913420635E+00   1.18419027021147E-03   3.42919551227199E-04
  1.63870E-05                2.88191403190565E-05   7.22974826949126E-05   2.76421099912853E-08   6.77216139713137E-06   4.30667866138913E-05   1.20327762932364E-05   8.71561955363718E-07   5.25570684409872E-09   5.96168028739998E+00   1.19168845870675E-03   3.42400114236035E-04
  3.27710E-05                2.87391097303031E-05   7.20970259203714E-05   5.09341436372468E-08   6.73461159730063E-06   4.29346947992878E-05   1.19660523752190E-05   8.64396446838901E-07   5.23156787422169E-09   5.95415346387808E+00   1.20569793973199E-03   3.41433032257093E-04
  6.55390E-05                2.85808128991373E-05   7.17005061232273E-05   9.25703819360843E-08   6.66064274418928E-06   4.26709973179206E-05   1.18346138432908E-05   8.50741719822938E-07   5.18373435241330E-09   5.94104170458120E+00   1.23024347939305E-03   3.39750464569396E-04
  1.31075E-04                2.82707249589637E-05   7.09236759552381E-05   1.55180458429916E-07   6.51691127113709E-06   4.21423276787154E-05   1.15792109948630E-05   8.25503262223559E-07   5.08981234063609E-09   5.92061961788626E+00   1.26839505676700E-03   3.37171225793778E-04
  2.62147E-04                2.76736221119296E-05   6.94275479430588E-05   2.31060804309738E-07   6.24450113326039E-06   4.11008127186668E-05   1.10951531061785E-05   7.80593535017156E-07   4.90869679815278E-09   5.89391442203854E+00   1.31613088075562E-03   3.34031497015005E-04
  5.24291E-04                2.65581668005271E-05   6.66318664118148E-05   3.12398202258866E-07   5.75104785086885E-06   3.91524310847168E-05   1.02183151718477E-05   7.04380184724241E-07   4.57150736857168E-09   5.86621397450466E+00   1.35588852068872E-03   3.31553658637261E-04
  1.04858E-03                2.45874786481316E-05   6.16908320829395E-05   4.03105295259371E-07   4.92863475110520E-06   3.57990128710486E-05   8.75694681727439E-06   5.84826431362594E-07   3.98427504976843E-09   5.84271236084091E+00   1.36496295174762E-03   3.31046607380101E-04
