# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998075335636E-05   7.24995243248145E-05   3.48134774079393E-09   6.81011511868502E-06   4.32000013371226E-05   1.21002180640999E-05   8.78999723386959E-07   5.27999968627229E-09   5.96999154641611E+00   1.17633573402561E-03   3.43465018291414E-04
  2.00000E-09                2.88998073849649E-05   7.24995239888607E-05   3.48269574198750E-09   6.81011489085761E-06   4.32000026742447E-05   1.21002176470357E-05   8.78999446775375E-07   5.27999937254545E-09   5.96999041161622E+00   1.17633656835996E-03   3.43464950104890E-04
  3.00000E-09                2.88998073168552E-05   7.24995238389833E-05   3.48404348832459E-09   6.81011461712689E-06   4.32000040113861E-05   1.21002171424311E-05   8.78999170164794E-07   5.27999905881754E-09   5.96998944780045E+00   1.17633744650153E-03   3.43464881932534E-04
  4.00000E-09                2.88998071911243E-05   7.24995235379127E-05   3.48539123655062E-09   6.81011437928330E-06   4.32000053485340E-05   1.21002167063449E-05   8.78998893555262E-07   5.27999874508971E-09   5.96998860617066E+00   1.17633835763025E-03   3.43464813749464E-04
  5.00000E-09                2.88998070225493E-05   7.24995231244637E-05   3.48673898639746E-09   6.81011416819586E-06   4.32000066856875E-05   1.21002163213389E-05   8.78998616946679E-07   5.27999843136193E-09   5.96998785491265E+00   1.17633929315868E-03   3.43464745558495E-04
  7.00000E-09                2.88998065308999E-05   7.24995219007930E-05   3.48943526760041E-09   6.81011384073798E-06   4.32000093599979E-05   1.21002157321364E-05   8.78998063733012E-07   5.27999780390697E-09   5.96998656272857E+00   1.17634122181001E-03   3.43464609148781E-04
  1.10000E-08                2.88998054774454E-05   7.24995192542335E-05   3.49482526142186E-09   6.81011323217744E-06   4.32000147087427E-05   1.21002146422909E-05   8.78996957317105E-07   5.27999654899623E-09   5.96998433311345E+00   1.17634517302666E-03   3.43464336319846E-04
  1.90000E-08                2.88998032508644E-05   7.24995136383108E-05   3.50560738334101E-09   6.81011209081790E-06   4.32000254064412E-05   1.21002126072999E-05   8.78994744530219E-07   5.27999403917709E-09   5.96998024720285E+00   1.17635317601846E-03   3.43463790658228E-04
  3.50000E-08                2.88997986662148E-05   7.24995020656188E-05   3.52717187702167E-09   6.81010988968016E-06   4.32000468028210E-05   1.21002086930397E-05   8.78990319130957E-07   5.27998901954373E-09   5.96997229835979E+00   1.17636924116812E-03   3.43462699388566E-04
  6.70000E-08                2.88997894169027E-05   7.24994787175506E-05   3.57030185926098E-09   6.81010553696045E-06   4.32000895994886E-05   1.21002009590502E-05   8.78981469028060E-07   5.27997898029680E-09   5.96995647433241E+00   1.17640138697484E-03   3.43460517148325E-04
  1.31000E-07                2.88997708940851E-05   7.24994319608610E-05   3.65656586056430E-09   6.81009684880217E-06   4.32001752084153E-05   1.21001855238951E-05   8.78963771602878E-07   5.27995890188178E-09   5.96992484794024E+00   1.17646566518367E-03   3.43456153919020E-04
  2.59000E-07                2.88997338548017E-05   7.24993384631764E-05   3.82911106042722E-09   6.81007948036083E-06   4.32003464883675E-05   1.21001546679400E-05   8.78928387865484E-07   5.27991874536710E-09   5.96986163632272E+00   1.17659415494148E-03   3.43447432481220E-04
  5.15000E-07                2.88996598189201E-05   7.24991515734545E-05   4.17425489316667E-09   6.81004476390774E-06   4.32006892944956E-05   1.21000929923647E-05   8.78857664767536E-07   5.27983843359907E-09   5.96973537388327E+00   1.17685086695301E-03   3.43430009670606E-04
  1.02700E-06                2.88995119205221E-05   7.24987782231392E-05   4.86477057089507E-09   6.80997541161402E-06   4.32013758745925E-05   1.20999697844162E-05   8.78716395481189E-07   5.27967781510820E-09   5.96948349031788E+00   1.17736322310993E-03   3.43395244137791E-04
