# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1525406E-08    3.4756385E-07    6.2369396E-06    3.5720853E-06
    2.7000000E-01    5.2274936E-08    4.6837111E-07    6.1945137E-06    3.5490430E-06
    4.5000000E-01    6.0344692E-08    6.2631973E-07    6.1557840E-06    3.5041773E-06
    6.3000000E-01    6.6754857E-08    7.8535337E-07    6.1169531E-06    3.4597756E-06
    8.1000000E-01    7.1985677E-08    9.2965571E-07    6.0814150E-06    3.4201165E-06
    9.9000000E-01    7.6343979E-08    1.0538259E-06    6.0506808E-06    3.3862282E-06
    1.1700000E+00    8.0057735E-08    1.1582509E-06    6.0246473E-06    3.3578958E-06
    1.3500000E+00    8.3306631E-08    1.2450744E-06    6.0026720E-06    3.3345912E-06
    1.5300000E+00    8.6235195E-08    1.3169513E-06    5.9839449E-06    3.3157176E-06
    1.7100000E+00    8.8963139E-08    1.3762447E-06    5.9677054E-06    3.3007881E-06
    1.8900000E+00    9.1625625E-08    1.4226593E-06    5.9525001E-06    3.2913301E-06
    2.0700000E+00    2.4040952E-10    3.3458674E-09    1.4727289E-08    8.4815756E-09
    2.2500000E+00    2.5163486E-10    3.1583918E-09    1.4605081E-08    8.6914377E-09
    2.4300000E+00    2.6269778E-10    2.9897260E-09    1.4506822E-08    8.8680548E-09
    2.6100000E+00    2.7356435E-10    2.8365386E-09    1.4426968E-08    9.0186490E-09
    2.7900000E+00    2.8420750E-10    2.6963098E-09    1.4361488E-08    9.1485265E-09
    2.9700000E+00    2.9460406E-10    2.5671014E-09    1.4307384E-08    9.2616653E-09
    3.1500000E+00    3.0473266E-10    2.4474018E-09    1.4262389E-08    9.3611012E-09
    3.3300000E+00    3.1457225E-10    2.3360201E-09    1.4224753E-08    9.4491875E-09
    3.5100000E+00    3.2410121E-10    2.2320100E-09    1.4193113E-08    9.5277739E-09
    3.6900000E+00    3.3329696E-10    2.1346147E-09    1.4166384E-08    9.5983330E-09
    3.8700000E+00    3.4213605E-10    2.0432256E-09    1.4143698E-08    9.6620501E-09
    4.0500000E+00    3.5059520E-10    1.9573483E-09    1.4124349E-08    9.7198903E-09
    4.2300000E+00    3.5865311E-10    1.8765740E-09    1.4107758E-08    9.7726477E-09
    4.4100000E+00    3.6629318E-10    1.8005537E-09    1.4093446E-08    9.8209841E-09
    4.5900000E+00    3.7350665E-10    1.7289736E-09    1.4081016E-08    9.8654572E-09
    4.7700000E+00    3.8029496E-10    1.6615368E-09    1.4070140E-08    9.9065427E-09
    4.9500000E+00    3.8667019E-10    1.5979524E-09    1.4060547E-08    9.9446494E-09
    5.1300000E+00    3.9265316E-10    1.5379333E-09    1.4052014E-08    9.9801296E-09
    5.3100000E+00    3.9827019E-10    1.4812018E-09    1.4044363E-08    1.0013287E-08
    5.4900000E+00    4.0354973E-10    1.4274951E-09    1.4037446E-08    1.0044380E-08
    5.6700000E+00    4.0851980E-10    1.3765706E-09    1.4031147E-08    1.0073634E-08
    5.8500000E+00    4.1320668E-10    1.3282081E-09    1.4025370E-08    1.0101238E-08
    6.0300000E+00    4.1763426E-10    1.2822089E-09    1.4020035E-08    1.0127358E-08
    6.2100000E+00    4.2182399E-10    1.2383945E-09    1.4015078E-08    1.0152134E-08
    6.3900000E+00    4.2579504E-10    1.1966049E-09    1.4010445E-08    1.0175689E-08
    6.5700000E+00    4.2956454E-10    1.1566958E-09    1.4006093E-08    1.0198131E-08
    6.7500000E+00    4.3314782E-10    1.1185372E-09    1.4001983E-08    1.0219554E-08
    6.9300000E+00    4.3655865E-10    1.0820114E-09    1.3998085E-08    1.0240039E-08
    7.1100000E+00    4.3980940E-10    1.0470119E-09    1.3994370E-08    1.0259661E-08
    7.2900000E+00    4.4291126E-10    1.0134414E-09    1.3990818E-08    1.0278484E-08
    7.4700000E+00    4.4587435E-10    9.8121156E-10    1.3987408E-08    1.0296567E-08
    7.6500000E+00    4.4870786E-10    9.5024148E-10    1.3984124E-08    1.0313961E-08
    7.8300000E+00    4.5142031E-10    9.2046320E-10    1.3980950E-08    1.0330711E-08
    8.0100000E+00    4.5402905E-10    8.9216188E-10    1.3977828E-08    1.0346723E-08
    8.1900000E+00    7.3130346E-08    1.4167748E-07    2.2352968E-06    1.6565440E-06
    8.3700000E+00    7.3606141E-08    1.4068627E-07    2.2343616E-06    1.6577457E-06
    8.5500000E+00    7.4064626E-08    1.3975200E-07    2.2334222E-06    1.6589324E-06
    8.7300000E+00    7.4506275E-08    1.3887176E-07    2.2324788E-06    1.6601047E-06
    8.9100000E+00    7.4931839E-08    1.3804303E-07    2.2315288E-06    1.6612662E-06
    9.0900000E+00    7.5342144E-08    1.3726345E-07    2.2305634E-06    1.6624260E-06
    9.2700000E+00    7.5738026E-08    1.3653085E-07    2.2295648E-06    1.6636028E-06
    9.4500000E+00    7.6120309E-08    1.3584323E-07    2.2285016E-06    1.6648285E-06
    9.6300000E+00    7.6489801E-08    1.3519877E-07    2.2273258E-06    1.6661514E-06
    9.8100000E+00    7.6847301E-08    1.3459584E-07    2.2259722E-06    1.6676372E-06
    9.9900000E+00    7.7193600E-08    1.3403301E-07    2.2243601E-06    1.6693669E-06
    1.0170000E+01    7.7529483E-08    1.3350904E-07    2.2223990E-06    1.6714312E-06
    1.0350000E+01    7.7855726E-08    1.3302300E-07    2.2199978E-06    1.6739212E-06
    1.0530000E+01    7.8173091E-08    1.3257436E-07    2.2170750E-06    1.6769182E-06
    1.0710000E+01    7.8482327E-08    1.3216323E-07    2.2135706E-06    1.6804818E-06
    1.0890000E+01    7.8784169E-08    1.3179085E-07    2.2094543E-06    1.6846412E-06
    1.1070000E+01    7.9079356E-08    1.3146016E-07    2.2047323E-06    1.6893885E-06
    1.1250000E+01    7.9368648E-08    1.3117681E-07    2.1994481E-06    1.6946769E-06
    1.1430000E+01    7.9652866E-08    1.3095042E-07    2.1936801E-06    1.7004227E-06
    1.1610000E+01    7.9932943E-08    1.3079625E-07    2.1875344E-06    1.7065118E-06
    1.1790000E+01    8.0209992E-08    1.3073720E-07    2.1811352E-06    1.7128077E-06
    1.1970000E+01    8.0485383E-08    1.3080612E-07    2.1746141E-06    1.7191617E-06
    1.2150000E+01    8.0760697E-08    1.3104840E-07    2.1680988E-06    1.7254221E-06
    1.2330000E+01    8.1030386E-08    1.3152917E-07    2.1617298E-06    1.7314185E-06
    1.2510000E+01    5.0539100E-08    8.3004099E-08    1.3484613E-06    1.0848250E-06
    1.2690000E+01    5.0427726E-08    8.3867951E-08    1.3456832E-06    1.0872276E-06
    1.2870000E+01    5.0318309E-08    8.4827138E-08    1.3429807E-06    1.0895059E-06
    1.3050000E+01    5.0210902E-08    8.5900735E-08    1.3403599E-06    1.0916442E-06
    1.3230000E+01    5.0105572E-08    8.7110205E-08    1.3378238E-06    1.0936289E-06
    1.3410000E+01    5.0002396E-08    8.8479486E-08    1.3353720E-06    1.0954483E-06
    1.3590000E+01    4.9901466E-08    9.0035029E-08    1.3330011E-06    1.0970926E-06
    1.3770000E+01    4.9802887E-08    9.1805780E-08    1.3307048E-06    1.0985535E-06
    1.3950000E+01    4.9706770E-08    9.3823114E-08    1.3284742E-06    1.0998242E-06
    1.4130000E+01    4.9613237E-08    9.6120695E-08    1.3262980E-06    1.1008991E-06
    1.4310000E+01    4.9522415E-08    9.8734258E-08    1.3241633E-06    1.1017731E-06
    1.4490000E+01    4.9434434E-08    1.0170132E-07    1.3220558E-06    1.1024417E-06
    1.4670000E+01    4.9349427E-08    1.0506077E-07    1.3199605E-06    1.1029004E-06
    1.4850000E+01    4.9267523E-08    1.0885245E-07    1.3178624E-06    1.1031442E-06
    1.5030000E+01    4.9188846E-08    1.1311650E-07    1.3157476E-06    1.1031669E-06
    1.5210000E+01    4.9113513E-08    1.1789276E-07    1.3136037E-06    1.1029608E-06
    1.5390000E+01    4.9041625E-08    1.2322000E-07    1.3114218E-06    1.1025156E-06
    1.5570000E+01    4.8973269E-08    1.2913508E-07    1.3091971E-06    1.1018175E-06
    1.5750000E+01    4.8908505E-08    1.3567205E-07    1.3069306E-06    1.1008484E-06
    1.5930000E+01    4.8847371E-08    1.4286121E-07    1.3046303E-06    1.0995853E-06
    1.6110000E+01    4.8789867E-08    1.5072812E-07    1.3023125E-06    1.0979989E-06
    1.6290000E+01    4.8735961E-08    1.5929265E-07    1.3000028E-06    1.0960539E-06
    1.6470000E+01    4.8685580E-08    1.6856801E-07    1.2977362E-06    1.0937086E-06
    1.6650000E+01    4.8638609E-08    1.7855993E-07    1.2955575E-06    1.0909153E-06
    1.6830000E+01    4.8594893E-08    1.8926586E-07    1.2935203E-06    1.0876220E-06
    1.7010000E+01    4.8554230E-08    2.0067443E-07    1.2916856E-06    1.0837732E-06
    1.7190000E+01    4.8516382E-08    2.1276506E-07    1.2901199E-06    1.0793130E-06
    1.7370000E+01    4.8481070E-08    2.2550775E-07    1.2888923E-06    1.0741874E-06
    1.7550000E+01    4.8447985E-08    2.3886320E-07    1.2880714E-06    1.0683475E-06
    1.7730000E+01    4.8416796E-08    2.5277894E-07    1.2877217E-06    1.0617554E-06
    1.7910000E+01    4.8387600E-08    2.6694778E-07    1.2878782E-06    1.0545294E-06
