# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997876613922E-05   7.24994769174940E-05   3.48138072115432E-09   6.81012493529061E-06   4.31999989561848E-05   1.21002383266384E-05   8.78999687658748E-07   5.27999939293947E-09   5.96999117774198E+00   1.59221950442101E-03   3.43460808822385E-04
  2.00000E-09                2.88997863160747E-05   7.24994735856420E-05   3.48276171555450E-09   6.81012417997095E-06   4.31999979123694E-05   1.21002369738902E-05   8.78999375318612E-07   5.27999878587986E-09   5.96999033411770E+00   1.59222033035079E-03   3.43460740634257E-04
  3.00000E-09                2.88997850594050E-05   7.24994704595704E-05   3.48414244037822E-09   6.81012337416578E-06   4.31999968685683E-05   1.21002355241340E-05   8.78999062979223E-07   5.27999817881925E-09   5.96998961470509E+00   1.59222119895111E-03   3.43460672463554E-04
  4.00000E-09                2.88997837529283E-05   7.24994672022700E-05   3.48552316643257E-09   6.81012259927411E-06   4.31999958247722E-05   1.21002341338586E-05   8.78998750640642E-07   5.27999757175875E-09   5.96998898330306E+00   1.59222210000244E-03   3.43460604282487E-04
  5.00000E-09                2.88997824090674E-05   7.24994638465423E-05   3.48690389351183E-09   6.81012184761231E-06   4.31999947809805E-05   1.21002327882772E-05   8.78998438302801E-07   5.27999696469838E-09   5.96998841726658E+00   1.59222302515953E-03   3.43460536093716E-04
  7.00000E-09                2.88997795816204E-05   7.24994567762783E-05   3.48966616714476E-09   6.81012042966183E-06   4.31999926933999E-05   1.21002302613255E-05   8.78997813629957E-07   5.27999575057852E-09   5.96998743789272E+00   1.59222493285086E-03   3.43460399688074E-04
  1.10000E-08                2.88997738651692E-05   7.24994424584525E-05   3.49518800497168E-09   6.81011763433787E-06   4.31999885183346E-05   1.21002252855743E-05   8.78996564293272E-07   5.27999332233849E-09   5.96998574060149E+00   1.59222884229189E-03   3.43460126867458E-04
  1.90000E-08                2.88997623266117E-05   7.24994135354218E-05   3.50623389375922E-09   6.81011211118444E-06   4.31999801683693E-05   1.21002154639516E-05   8.78994065656614E-07   5.27998846586429E-09   5.96998262413278E+00   1.59223676356511E-03   3.43459581222544E-04
  3.50000E-08                2.88997391304851E-05   7.24993553799964E-05   3.52832581199467E-09   6.81010113796348E-06   4.31999634692122E-05   1.21001959613168E-05   8.78989068525657E-07   5.27997875293404E-09   5.96997655930687E+00   1.59225266709137E-03   3.43458489986091E-04
  6.70000E-08                2.88996926648772E-05   7.24992388833598E-05   3.57251020870514E-09   6.81007923673136E-06   4.31999300739731E-05   1.21001570429389E-05   8.78979074831444E-07   5.27995932714630E-09   5.96996448566394E+00   1.59228449052887E-03   3.43456307812043E-04
  1.31000E-07                2.88995997116938E-05   7.24990058352467E-05   3.66088130924179E-09   6.81003545064864E-06   4.31998632957561E-05   1.21000792374678E-05   8.78959089712515E-07   5.27992047586151E-09   5.96994035443016E+00   1.59234812408242E-03   3.43451944715453E-04
  2.59000E-07                2.88994138113900E-05   7.24985397540812E-05   3.83763148409930E-09   6.80994788637366E-06   4.31997297880968E-05   1.20999236409255E-05   8.78919128546096E-07   5.27984277445464E-09   5.96989212126408E+00   1.59247532405683E-03   3.43443223545093E-04
  5.15000E-07                2.88990420524395E-05   7.24976076950836E-05   4.19116397004510E-09   6.80977277896440E-06   4.31994629657411E-05   1.20996124854056E-05   8.78839242447272E-07   5.27968737629162E-09   5.96979576921444E+00   1.59272945452698E-03   3.43425801277444E-04
  1.02700E-06                2.88982987014148E-05   7.24957439910848E-05   4.89834037649558E-09   6.80942264887506E-06   4.31989300757608E-05   1.20989903249253E-05   8.78679614773343E-07   5.27937659856724E-09   5.96960352090018E+00   1.59323663974247E-03   3.43391036860654E-04
  2.05100E-06                2.88968126637464E-05   7.24920182313095E-05   6.31301364467156E-09   6.80872272603842E-06   4.31978671779418E-05   1.20977466033963E-05   8.78360934244179E-07   5.27875511751631E-09   5.96922083794017E+00   1.59424672515259E-03   3.43321827117323E-04
  4.09900E-06                2.88938432267861E-05   7.24845732573394E-05   9.14266610398962E-09   6.80732422048096E-06   4.31957518204296E-05   1.20952615416161E-05   8.77725846608517E-07   5.27751245293322E-09   5.96846265173738E+00   1.59624989763757E-03   3.43184673020932E-04
  8.19500E-06                2.88879147662349E-05   7.24697091461400E-05   1.47960272584338E-08   6.80453250203301E-06   4.31915547086596E-05   1.20903008226228E-05   8.76464563761083E-07   5.27502831326346E-09   5.96697441244629E+00   1.60018936347963E-03   3.42915340187897E-04
  1.63870E-05                2.88760983435012E-05   7.24400814171339E-05   2.60176779845721E-08   6.79896967783036E-06   4.31832319069719E-05   1.20804160108841E-05   8.73976041569416E-07   5.27006478728468E-09   5.96410597603073E+00   1.60780938187577E-03   3.42395910445755E-04
  3.27710E-05                2.88526188071756E-05   7.23812064683614E-05   4.77349768255590E-08   6.78792228140625E-06   4.31664396622453E-05   1.20607854272262E-05   8.69124164442885E-07   5.26015671184452E-09   5.95876830223010E+00   1.62207801400524E-03   3.41429028417481E-04
