# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998063692024E-05   7.24995214099568E-05   3.48138071407337E-09   6.81011457118747E-06   4.31999989561776E-05   1.21002170913048E-05   8.78999676775876E-07   5.27999939293948E-09   5.96999153803858E+00   1.17633572847023E-03   3.43465018291424E-04
  2.00000E-09                2.88998050591191E-05   7.24995181662557E-05   3.48276170137655E-09   6.81011379401956E-06   4.31999979123552E-05   1.21002156979359E-05   8.78999353553270E-07   5.27999878587991E-09   5.96999039460841E+00   1.17633655715151E-03   3.43464950105456E-04
  3.00000E-09                2.88998038285127E-05   7.24995151061780E-05   3.48414242085897E-09   6.81011297190823E-06   4.31999968685523E-05   1.21002142188371E-05   8.78999030331689E-07   5.27999817881927E-09   5.96998942184832E+00   1.17633742957187E-03   3.43464881933412E-04
  4.00000E-09                2.88998025404978E-05   7.24995118954362E-05   3.48552314217000E-09   6.81011218539295E-06   4.31999958247560E-05   1.21002128077107E-05   8.78998707111200E-07   5.27999757175878E-09   5.96998857109167E+00   1.17633833492742E-03   3.43464813750721E-04
  5.00000E-09                2.88998012096262E-05   7.24995085722874E-05   3.48690386504068E-09   6.81011142552006E-06   4.31999947809659E-05   1.21002114474543E-05   8.78998383891705E-07   5.27999696469839E-09   5.96998781056548E+00   1.17633926464418E-03   3.43464745560149E-04
  7.00000E-09                2.88997983914407E-05   7.24995015244627E-05   3.48966613065383E-09   6.81011000179327E-06   4.31999926933896E-05   1.21002089102268E-05   8.78997737456432E-07   5.27999575057851E-09   5.96998649942437E+00   1.17634118157845E-03   3.43464609150855E-04
  1.10000E-08                2.88997926849291E-05   7.24994872296658E-05   3.49518796369286E-09   6.81010720058553E-06   4.31999885183667E-05   1.21002039241278E-05   8.78996444597845E-07   5.27999332233849E-09   5.96998423135122E+00   1.17634510922001E-03   3.43464336322782E-04
  1.90000E-08                2.88997811526818E-05   7.24994583184374E-05   3.50623386312526E-09   6.81010167392098E-06   4.31999801685477E-05   1.21001940965938E-05   8.78993858928501E-07   5.27998846586429E-09   5.96998006787708E+00   1.17635306488240E-03   3.43463790662938E-04
  3.50000E-08                2.88997579568722E-05   7.24994001555839E-05   3.52832589650553E-09   6.81009070201232E-06   4.31999634699668E-05   1.21001745969432E-05   8.78988687775419E-07   5.27997875293405E-09   5.96997196353161E+00   1.17636903526630E-03   3.43462699396903E-04
  6.70000E-08                2.88997114854033E-05   7.24992836276043E-05   3.57251089726754E-09   6.81006880772194E-06   4.31999300770099E-05   1.21001356921119E-05   8.78978346209261E-07   5.27995932714631E-09   5.96995582835859E+00   1.17640099146518E-03   3.43460517164083E-04
  1.31000E-07                2.88996185189450E-05   7.24990505127758E-05   3.66088469956913E-09   6.81002503679322E-06   4.31998633078744E-05   1.21000579159287E-05   8.78957666035038E-07   5.27992047586152E-09   5.96992357971618E+00   1.17646489032459E-03   3.43456153950198E-04
  2.59000E-07                2.88994325945747E-05   7.24985843042951E-05   3.83764624945841E-09   6.80993750425615E-06   4.31997298364315E-05   1.20999023804861E-05   8.78916317509129E-07   5.27984277445464E-09   5.96985912387741E+00   1.17659262088901E-03   3.43447432545494E-04
  5.15000E-07                2.88990607979184E-05   7.24976520164453E-05   4.19122532559262E-09   6.80976246515096E-06   4.31994631586324E-05   1.20995913557425E-05   8.78833667669699E-07   5.27968737629162E-09   5.96973037413780E+00   1.17684781254414E-03   3.43430009809949E-04
  1.02700E-06                2.88983174147981E-05   7.24957879619428E-05   4.89858995423040E-09   6.80941249187774E-06   4.31989308455066E-05   1.20989694927209E-05   8.78668556220922E-07   5.27937659856726E-09   5.96947352042616E+00   1.17735712015394E-03   3.43395244460512E-04
  2.05100E-06                2.88968314851674E-05   7.24920619273822E-05   6.31401739574244E-09   6.80871296301273E-06   4.31978702465179E-05   1.20977265088602E-05   8.78339081326021E-07   5.27875511751633E-09   5.96896238184423E+00   1.17837145044628E-03   3.43326032864384E-04
  4.09900E-06                2.88938629455222E-05   7.24846180896512E-05   9.14667168239561E-09   6.80731556308917E-06   4.31957640228237E-05   1.20952434869031E-05   8.77683084805048E-07   5.27751245293324E-09   5.96795026753182E+00   1.18038311304030E-03   3.43188875111765E-04
  8.19500E-06                2.88879389518033E-05   7.24697628633566E-05   1.48119105278470E-08   6.80452730145466E-06   4.31916030132272E-05   1.20902890606945E-05   8.76382604193990E-07   5.27502831326347E-09   5.96596581228768E+00   1.18433956027015E-03   3.42919535158874E-04
  1.63870E-05                2.88761417534541E-05   7.24401783672590E-05   2.60804734781282E-08   6.79897618287375E-06   4.31834217586092E-05   1.20804253491375E-05   8.73825427137672E-07   5.27006478728468E-09   5.96214928452340E+00   1.19199354476558E-03   3.42400091910493E-04
  3.27710E-05                2.88527388831592E-05   7.23814844371899E-05   4.79864915473085E-08   6.78796995874547E-06   4.31671801516444E-05   1.20608685243562E-05   8.68870061633974E-07   5.26015671184454E-09   5.95507675096907E+00   1.20633011568432E-03   3.41433185535897E-04
  6.55390E-05                2.88066191904653E-05   7.22657987530637E-05   8.73837980354586E-08   6.76630294473826E-06   4.31329434372290E-05   1.20223686185096E-05   8.59491200315046E-07   5.24041617279114E-09   5.94284493273036E+00   1.23156838676162E-03   3.39752527208123E-04
  1.31075E-04                2.87166432035971E-05   7.20400460177731E-05   1.46351809198334E-07   6.72411873316340E-06   4.30531906470263E-05   1.19474115366489E-05   8.42293585566264E-07   5.20123520649410E-09   5.92412776698979E+00   1.27113367976383E-03   3.37186756772406E-04
  2.62147E-04                2.85433279595319E-05   7.16050318937670E-05   2.13603497453141E-07   6.64318848422094E-06   4.28666229982666E-05   1.18036049986387E-05   8.11730336814829E-07   5.12405532765645E-09   5.90080453122325E+00   1.32134996841042E-03   3.34116636387870E-04
  5.24291E-04                2.82136926792575E-05   7.07773296807766E-05   2.71443576004060E-07   6.49051097053912E-06   4.24687800356803E-05   1.15323050750978E-05   7.58565480532527E-07   4.97428114115318E-09   5.87998399820164E+00   1.36409848750592E-03   3.31889361665619E-04
  1.04858E-03                2.75963211654048E-05   6.92266756248290E-05   3.06853711099111E-07   6.20918721870429E-06   4.16846274445065E-05   1.10324015240166E-05   6.68535622365122E-07   4.69200163222270E-09   5.86977209253759E+00   1.37439453866184E-03   3.31959910111318E-04
  2.09715E-03                2.64833274821762E-05   6.64305926420921E-05   3.22709251764300E-07   5.71761134416736E-06   4.02510385888991E-05   1.01588824670740E-05   5.28738863008861E-07   4.18889160444539E-09   5.86991394049108E+00   1.34667821598985E-03   3.33987625959541E-04
  4.19431E-03                2.46557927263574E-05   6.18375964003441E-05   3.41251655225273E-07   4.95416249736962E-06   3.79631211075068E-05   8.80225328339778E-06   3.51798798019802E-07   3.37970761576692E-09   5.87083578662431E+00   1.30093964330785E-03   3.36238075515775E-04
  8.38861E-03                2.21488067969377E-05   5.55301356387650E-05   3.80483418354402E-07   3.99514847550318E-06   3.50917009165678E-05   7.09811095348043E-06   1.91247380616930E-07   2.28944820986665E-09   5.86498306890396E+00   1.25759137375133E-03   3.37793989625262E-04
  1.63738E-02                1.96446389130467E-05   4.92112381677706E-05   4.30483979160794E-07   3.13846058167875E-06   3.26481520357035E-05   5.57576122025585E-06   9.83564647635892E-08   1.20546126381821E-09   5.85520611922424E+00   1.22535152965583E-03   3.38725651272425E-04
  2.98625E-02                1.79999762423722E-05   4.50225996651407E-05   4.64173755602605E-07   2.62894868349334E-06   3.13488463985398E-05   4.67022159346572E-06   6.57054830064581E-08   4.81569366086684E-10   5.84865263207172E+00   1.20534482251222E-03   3.39241217601090E-04
  5.17411E-02                1.72602127593509E-05   4.30640475417946E-05   4.76446296587976E-07   2.40902970979659E-06   3.08572130690502E-05   4.27909036501128E-06   5.82262553018575E-08   1.41295963071322E-10   5.84673192975712E+00   1.19396032455138E-03   3.39445540669917E-04
  7.97914E-02                1.70522857978242E-05   4.24104455698993E-05   4.78216545875473E-07   2.34158522688937E-06   3.06943578100156E-05   4.15875044841366E-06   5.70509405863506E-08   3.49136755239536E-11   5.84703768447281E+00   1.18833311547176E-03   3.39384437294725E-04
