# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997186920507E-05   7.24993133395227E-05   3.48262967095026E-09   6.81013775557584E-06   4.31999510544907E-05   1.21002689230261E-05   8.78998747660870E-07   5.27999328638411E-09   5.96998969822229E+00   2.77204140347872E-03   3.43448850233892E-04
  2.00000E-09                2.88996935876479E-05   7.24992505126118E-05   3.48526033044177E-09   6.81012575706632E-06   4.31999021090706E-05   1.21002475839295E-05   8.78997495325146E-07   5.27998657278201E-09   5.96998907815438E+00   2.77204157578243E-03   3.43448812913146E-04
  3.00000E-09                2.88996685259321E-05   7.24991877730951E-05   3.48788999700390E-09   6.81011373647558E-06   4.31998531636998E-05   1.21002262016866E-05   8.78996242990752E-07   5.27997985918282E-09   5.96998855066011E+00   2.77204182722888E-03   3.43448775602169E-04
  4.00000E-09                2.88996434226317E-05   7.24991249216932E-05   3.49051966104973E-09   6.81010174163887E-06   4.31998042183959E-05   1.21002048699544E-05   8.78994990658665E-07   5.27997314559230E-09   5.96998808344367E+00   2.77204213409290E-03   3.43448738279760E-04
  5.00000E-09                2.88996182828442E-05   7.24990619743386E-05   3.49314932239821E-09   6.81008976948926E-06   4.31997552731585E-05   1.21001835826680E-05   8.78993738328845E-07   5.27996643201037E-09   5.96998765685781E+00   2.77204247859823E-03   3.43448700947424E-04
  7.00000E-09                2.88995678381217E-05   7.24989356635959E-05   3.49841160077006E-09   6.81006592327861E-06   4.31996573830175E-05   1.21001412002817E-05   8.78991233680897E-07   5.27995300489393E-09   5.96998688399742E+00   2.77204324547870E-03   3.43448626239721E-04
  1.10000E-08                2.88994669008231E-05   7.24986829049371E-05   3.50892622505907E-09   6.81001826309121E-06   4.31994616035604E-05   1.21000564986628E-05   8.78986224411153E-07   5.27992615075437E-09   5.96998545554659E+00   2.77204488454836E-03   3.43448476813011E-04
  1.90000E-08                2.88992649581534E-05   7.24981772046945E-05   3.52996319387074E-09   6.80992298673179E-06   4.31990700490412E-05   1.20998871815443E-05   8.78976206019642E-07   5.27987244305687E-09   5.96998269651955E+00   2.77204825344549E-03   3.43448177952635E-04
  3.50000E-08                2.88988610181322E-05   7.24971656637529E-05   3.57203637555828E-09   6.80973247641912E-06   4.31982869568366E-05   1.20995486294417E-05   8.78956169798549E-07   5.27976502984861E-09   5.96997722312275E+00   2.77205503215555E-03   3.43447580264903E-04
  6.70000E-08                2.88980531350577E-05   7.24951425743052E-05   3.65617964085652E-09   6.80935149361474E-06   4.31967208397372E-05   1.20988715956169E-05   8.78916099603640E-07   5.27955021217853E-09   5.96996628778647E+00   2.77206859651550E-03   3.43446385080142E-04
  1.31000E-07                2.88964374674725E-05   7.24910966416156E-05   3.82445374894943E-09   6.80858961367857E-06   4.31935888746016E-05   1.20975176809680E-05   8.78835968201484E-07   5.27912061182124E-09   5.96994442241045E+00   2.77209571312057E-03   3.43443995502392E-04
  2.59000E-07                2.88932065529800E-05   7.24830058261699E-05   4.16095101196504E-09   6.80706618075935E-06   4.31873260191853E-05   1.20948104328734E-05   8.78675741336612E-07   5.27826155101532E-09   5.96990070804279E+00   2.77214989276189E-03   3.43439219518767E-04
  5.15000E-07                2.88867464083790E-05   7.24668283989558E-05   4.83373221076286E-09   6.80402061930289E-06   4.31748045966050E-05   1.20893982550093E-05   8.78355431275080E-07   5.27654398885582E-09   5.96981334451669E+00   2.77225803773297E-03   3.43429680222761E-04
  1.02700E-06                2.88738328537741E-05   7.24344903519602E-05   6.17836612284622E-09   6.79793470979379E-06   4.31497788153481E-05   1.20785831652240E-05   8.77715385109995E-07   5.27311110088828E-09   5.96963887758993E+00   2.77247347279437E-03   3.43410652178488E-04
  2.05100E-06                2.88480326526003E-05   7.23698814123845E-05   8.86331088931283E-09   6.78578371026273E-06   4.30997947999344E-05   1.20569899887527E-05   8.76437582915974E-07   5.26625425871164E-09   5.96929097860374E+00   2.77290094229974E-03   3.43372797188518E-04
  4.09900E-06                2.87965396547034E-05   7.22409315864870E-05   1.42114492797162E-08   6.76156472389995E-06   4.30000916444089E-05   1.20139511766546E-05   8.73891093872459E-07   5.25257621645500E-09   5.96859927591027E+00   2.77374242877020E-03   3.43297882959802E-04
  8.19500E-06                2.86939814269968E-05   7.19840995603289E-05   2.47867624488096E-08   6.71345667610317E-06   4.28017041703562E-05   1.19284599365931E-05   8.68834221286914E-07   5.22536196069168E-09   5.96723190673700E+00   2.77537276585718E-03   3.43151169863385E-04
  1.63870E-05                2.84905613533840E-05   7.14746695644779E-05   4.52248064593126E-08   6.61854346627229E-06   4.24087229534069E-05   1.17597931023389E-05   8.58862138472719E-07   5.17149490818919E-09   5.96455870588318E+00   2.77843192351795E-03   3.42869686933381E-04
  3.27710E-05                2.80903924821268E-05   7.04724622178947E-05   8.21431884480035E-08   6.43379785114630E-06   4.16364219587539E-05   1.14314896033744E-05   8.39463819989542E-07   5.06596074934864E-09   5.95943994305369E+00   2.78381109802974E-03   3.42350685602930E-04
  6.55390E-05                2.73158746629962E-05   6.85325092792625E-05   1.39290246784848E-07   6.08364061934246E-06   4.01426066905762E-05   1.08092448084783E-05   8.02701377486202E-07   4.86333980830933E-09   5.94999478892982E+00   2.79207483142682E-03   3.41462638451698E-04
  1.31075E-04                2.58637389977520E-05   6.48945956002875E-05   2.12177985657465E-07   5.45348896563299E-06   3.73619441688351E-05   9.68945340354504E-06   7.36326975322607E-07   4.48928540364476E-09   5.93360847196295E+00   2.80138966061583E-03   3.40132903381494E-04
  2.62147E-04                2.33021992086839E-05   5.84751558594141E-05   3.05891762090540E-07   4.42576801064987E-06   3.25951845147011E-05   7.86322278023900E-06   6.26405419945139E-07   3.84808847065234E-09   5.90765535463104E+00   2.80414273559536E-03   3.38534263368781E-04
