# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997588566551E-05   7.24994062843995E-05   3.48400048103083E-09   6.81010262808260E-06   4.31999256002664E-05   1.21001972849899E-05   8.78998169724370E-07   5.27998979380624E-09   5.96999093368998E+00   1.38423818870301E-03   3.43462962127668E-04
  2.00000E-09                2.88997208730311E-05   7.24993111375946E-05   3.48800324899209E-09   6.81008429357934E-06   4.31998512007393E-05   1.21001646721426E-05   8.78996339456024E-07   5.27997958764343E-09   5.96998981654928E+00   1.38423809598870E-03   3.43462941291741E-04
  3.00000E-09                2.88996828046174E-05   7.24992157581518E-05   3.49200372117086E-09   6.81006601373802E-06   4.31997768013319E-05   1.21001321640920E-05   8.78994509190322E-07   5.27996938148830E-09   5.96998896349598E+00   1.38423814974764E-03   3.43462920437571E-04
  4.00000E-09                2.88996446255352E-05   7.24991200934382E-05   3.49600418687537E-09   6.81004780158625E-06   4.31997024020779E-05   1.21000997857736E-05   8.78992678929422E-07   5.27995917535318E-09   5.96998825939824E+00   1.38423828859384E-03   3.43462899560878E-04
  5.00000E-09                2.88996063841731E-05   7.24990242680793E-05   3.50000464580779E-09   6.81002962803305E-06   4.31996280029763E-05   1.21000674814017E-05   8.78990848673209E-07   5.27994896923798E-09   5.96998764057780E+00   1.38423847614072E-03   3.43462878671469E-04
  7.00000E-09                2.88995297029492E-05   7.24988321183488E-05   3.50801239270186E-09   6.80999340084626E-06   4.31994792055418E-05   1.21000031023969E-05   8.78987188185025E-07   5.27992855711648E-09   5.96998653586618E+00   1.38423892929888E-03   3.43462836853256E-04
  1.10000E-08                2.88993762827979E-05   7.24984476646174E-05   3.52400493364756E-09   6.80992098373666E-06   4.31991816125626E-05   1.20998744157444E-05   8.78979867262273E-07   5.27988773309036E-09   5.96998446328235E+00   1.38423991249716E-03   3.43462753206497E-04
  1.90000E-08                2.88990693897946E-05   7.24976786209070E-05   3.55600784211318E-09   6.80977618758446E-06   4.31985864367345E-05   1.20996171149548E-05   8.78965225723740E-07   5.27980608638025E-09   5.96998039578143E+00   1.38424192327232E-03   3.43462585909262E-04
  3.50000E-08                2.88984555843514E-05   7.24961404844467E-05   3.62001188186337E-09   6.80948662793626E-06   4.31973961238656E-05   1.20991025743075E-05   8.78935943811980E-07   5.27964279801105E-09   5.96997228413251E+00   1.38424595762219E-03   3.43462251339665E-04
  6.70000E-08                2.88972280227999E-05   7.24930643350991E-05   3.74801250057562E-09   6.80890756198829E-06   4.31950156531972E-05   1.20980735887201E-05   8.78877384649111E-07   5.27931624147540E-09   5.96995606601861E+00   1.38425402599622E-03   3.43461582325589E-04
  1.31000E-07                2.88947731425222E-05   7.24869126436242E-05   4.00398397516085E-09   6.80774961915729E-06   4.31902553315052E-05   1.20960159535954E-05   8.78760284962177E-07   5.27866320920516E-09   5.96992363713584E+00   1.38427015316105E-03   3.43460244806212E-04
  2.59000E-07                2.88898643518169E-05   7.24746116858394E-05   4.51580316515032E-09   6.80543448630013E-06   4.31807371616556E-05   1.20919020212022E-05   8.78526160113252E-07   5.27735746778894E-09   5.96985880759618E+00   1.38430236851250E-03   3.43457571801430E-04
  5.15000E-07                2.88800506528813E-05   7.24500194786951E-05   5.53891202726991E-09   6.80080723158992E-06   4.31617106758030E-05   1.20836795074119E-05   8.78058208273299E-07   5.27474727681396E-09   5.96972926116464E+00   1.38436664350331E-03   3.43452233914976E-04
  1.02700E-06                2.88604387703512E-05   7.24008738618127E-05   7.58274309270776E-09   6.79156475057694E-06   4.31236967985328E-05   1.20672558560704E-05   8.77123494094726E-07   5.26953205718309E-09   5.96947061708952E+00   1.38449457245552E-03   3.43441590531722E-04
  2.05100E-06                2.88212769672178E-05   7.23027375702183E-05   1.16587029015523E-08   6.77312778569630E-06   4.30478229589021E-05   1.20344938512899E-05   8.75258808376623E-07   5.25912222639222E-09   5.96895510997774E+00   1.38474796082372E-03   3.43420432506805E-04
  4.09900E-06                2.87432004185561E-05   7.21070827893750E-05   1.97480815250906E-08   6.73644491828057E-06   4.28966721966405E-05   1.19693093869510E-05   8.71548285757503E-07   5.23838467353778E-09   5.96793110997922E+00   1.38524497544855E-03   3.43378624970385E-04
  8.19500E-06                2.85880291916684E-05   7.17182286031043E-05   3.55628583621755E-08   6.66383605309890E-06   4.25966216192946E-05   1.18402855218067E-05   8.64201680348490E-07   5.19723542193261E-09   5.96591032829991E+00   1.38620087177597E-03   3.43296993625657E-04
  1.63870E-05                2.82815643249783E-05   7.09502174619309E-05   6.50844666304283E-08   6.52158797869447E-06   4.20046936206391E-05   1.15875152680164E-05   8.49798862307372E-07   5.11622001068851E-09   5.96197170458962E+00   1.38796734563338E-03   3.43141282984345E-04
  3.27710E-05                2.76837625111704E-05   6.94520309823797E-05   1.13974569799494E-07   6.24852729906505E-06   4.08504685991751E-05   1.11022969975893E-05   8.22099786729074E-07   4.95916395416025E-09   5.95446965521740E+00   1.39097488940799E-03   3.42857292966661E-04
  6.55390E-05                2.65458111304572E-05   6.65998701316238E-05   1.80415001083520E-07   5.74486707837342E-06   3.86600674775006E-05   1.02073184746373E-05   7.70739274883864E-07   4.66376522643234E-09   5.94076935701623E+00   1.39528357534330E-03   3.42380609842226E-04
  1.31075E-04                2.44797827634955E-05   6.14206683957418E-05   2.62780351943680E-07   4.88449892541826E-06   3.47573758397645E-05   8.67850859480029E-06   6.81670770943568E-07   4.13940282758569E-09   5.91750902915441E+00   1.39933236584996E-03   3.41687836872685E-04
  2.62147E-04                2.10487191843215E-05   5.28170286669027E-05   3.89928244052988E-07   3.60979799893837E-06   2.85881366575475E-05   6.41351731465597E-06   5.44258767844185E-07   3.30268902045884E-09   5.88221520736130E+00   1.39868310307344E-03   3.40883401611389E-04
  5.24291E-04                1.61971906499483E-05   4.06464608634965E-05   6.41285152448636E-07   2.13585022777315E-06   2.06270566516277E-05   3.79459816168331E-06   3.69366713285128E-07   2.19206311183575E-09   5.83682118338608E+00   1.38893177735595E-03   3.40186247144268E-04
  9.79990E-04                1.13462448953149E-05   2.84721151906137E-05   1.06673868581524E-06   1.04672003442656E-06   1.36643088423194E-05   1.85952560108751E-06   2.14485943832491E-07   1.16556985907270E-09   5.79493950486840E+00   1.37478465661507E-03   3.39751985027101E-04
  1.76460E-03                7.78615917259202E-06   1.95339332427836E-05   1.58937680519763E-06   4.92178352020062E-07   9.32204123209161E-06   8.74326782999174E-07   1.12883124653407E-07   4.63232269983362E-10   5.76619161738546E+00   1.36403547501581E-03   3.39489053204216E-04
  2.92701E-03                6.09624622046423E-06   1.52877294420978E-05   1.95258279158086E-06   3.01297828554804E-07   7.56784242884648E-06   5.35222088073502E-07   6.83762813200696E-08   1.42715086381089E-10   5.75313622017009E+00   1.35971943685581E-03   3.39320672317782E-04
  4.68444E-03                5.51314822830956E-06   1.38161845891908E-05   2.11377762530727E-06   2.46078483201768E-07   7.04146649623596E-06   4.37123616876266E-07   5.37085458931850E-08   3.24778529730090E-11   5.74854909145462E+00   1.35900118112990E-03   3.39193532232264E-04
  6.62545E-03                5.38170923070824E-06   1.34767424594133E-05   2.15678015979026E-06   2.34179493612850E-07   6.93542828507531E-06   4.15982247102434E-07   5.04422686081126E-08   6.84611384921469E-12   5.74734650645359E+00   1.35932611249300E-03   3.39110058774963E-04
  8.64233E-03                5.35704741183408E-06   1.34046161648556E-05   2.16686727917359E-06   2.31740134422400E-07   6.91709423485676E-06   4.11645472019599E-07   4.97797099514490E-08   1.40640578085139E-12   5.74698709157330E+00   1.35970184536951E-03   3.39051368690928E-04
  1.10118E-02                5.35513696334906E-06   1.33877074746456E-05   2.16941697623475E-06   2.31230467193685E-07   6.91505693939326E-06   4.10736096784088E-07   4.96474604772413E-08   2.60433308092523E-13   5.74683216789578E+00   1.36000418938688E-03   3.39001197320158E-04
  1.40824E-02                5.35891142728353E-06   1.33815015649613E-05   2.17021595929279E-06   2.31113486941907E-07   6.91585211872660E-06   4.10523117123164E-07   4.96249498578758E-08   4.61425867984162E-14   5.74674054791662E+00   1.36023549554109E-03   3.38951194156294E-04
  1.81668E-02                5.36497636798488E-06   1.33759688077449E-05   2.17058429602232E-06   2.31051929524380E-07   6.91681116242362E-06   4.10406883528986E-07   4.96226817772561E-08   1.40675280686881E-14   5.74667913185467E+00   1.36040269310041E-03   3.38896832095118E-04
  2.33997E-02                5.37273775527000E-06   1.33690423519065E-05   2.17079959205286E-06   2.30978479320072E-07   6.91748959161777E-06   4.10267592757337E-07   4.96232334542521E-08   1.03664011322481E-14   5.74663903924891E+00   1.36051340533616E-03   3.38836266097503E-04
  2.98462E-02                5.38214643093101E-06   1.33604069233669E-05   2.17092843077284E-06   2.30884163095764E-07   6.91790604505439E-06   4.10089199680782E-07   4.96239842704778E-08   1.00272574726702E-14   5.74661450024886E+00   1.36058101192198E-03   3.38768346876098E-04
  3.77920E-02                5.39356274234678E-06   1.33497326746049E-05   2.17100194899219E-06   2.30766435501962E-07   6.91814306347458E-06   4.09866708650952E-07   4.96247084496295E-08   1.00016687846142E-14   5.74660041448478E+00   1.36061940672125E-03   3.38690316069441E-04
  4.79039E-02                5.40785476366864E-06   1.33362301486358E-05   2.17103913783910E-06   2.30618765981765E-07   6.91826216298472E-06   4.09587408594887E-07   4.96254587874905E-08   1.00000813621268E-14   5.74659325136480E+00   1.36063836195320E-03   3.38597182468084E-04
  6.24585E-02                5.42800025645346E-06   1.33170892349658E-05   2.17105087528930E-06   2.30415067223352E-07   6.91829921715626E-06   4.09201158254554E-07   4.96263735466516E-08   1.00000027980158E-14   5.74659095089156E+00   1.36064352611641E-03   3.38472929446049E-04
  9.15678E-02                5.46674990598295E-06   1.32801351828890E-05   2.17103548326939E-06   2.30048708494893E-07   6.91824959698772E-06   4.08501684830877E-07   4.96278961075754E-08   1.00000000489608E-14   5.74659385544605E+00   1.36063365986577E-03   3.38255017891105E-04
  1.49786E-01                5.53855788126769E-06   1.32110576104227E-05   2.17099135965912E-06   2.29465194906831E-07   6.91810676498669E-06   4.07368185271644E-07   4.96302812467370E-08   1.00000000004322E-14   5.74660219238498E+00   1.36060691460504E-03   3.37907422607456E-04
  2.66223E-01                5.66279737097913E-06   1.30894794189916E-05   2.17092572932592E-06   2.28812010566785E-07   6.91789088101791E-06   4.06014875053206E-07   4.96335872656591E-08   1.00000000000019E-14   5.74661443945786E+00   1.36056572200645E-03   3.37424435617747E-04
