# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998240425295E-05   7.24995646872291E-05   3.48169965162023E-09   6.81010507329333E-06   4.32000005895007E-05   1.21001978365096E-05   8.78999682446552E-07   5.27999947455050E-09   5.96999159342427E+00   8.30014221765459E-04   3.43468537771158E-04
  2.00000E-09                2.88998233947382E-05   7.24995631027870E-05   3.48339971728273E-09   6.81010449994574E-06   4.32000011790007E-05   1.21001967993358E-05   8.78999364895168E-07   5.27999894910218E-09   5.96999004571006E+00   8.30014811076006E-04   3.43468491764476E-04
  3.00000E-09                2.88998227808535E-05   7.24995615857210E-05   3.48509937837560E-09   6.81010390925697E-06   4.32000017685338E-05   1.21001957293514E-05   8.78999047345036E-07   5.27999842365239E-09   5.96998880311507E+00   8.30015471057915E-04   3.43468445762665E-04
  4.00000E-09                2.88998220816165E-05   7.24995598466431E-05   3.48679904214656E-09   6.81010337128632E-06   4.32000023580763E-05   1.21001947593285E-05   8.78998729796250E-07   5.27999789820278E-09   5.96998776771552E+00   8.30016180477474E-04   3.43468399746456E-04
  5.00000E-09                2.88998213232196E-05   7.24995579537272E-05   3.48849870813186E-09   6.81010287040482E-06   4.32000029476272E-05   1.21001938596027E-05   8.78998412248634E-07   5.27999737275329E-09   5.96998687566417E+00   8.30016924104306E-04   3.43468353720253E-04
  7.00000E-09                2.88998196316298E-05   7.24995537198361E-05   3.49189928192283E-09   6.81010197587967E-06   4.32000041267327E-05   1.21001922634457E-05   8.78997777157570E-07   5.27999632185513E-09   5.96998539336852E+00   8.30018483972071E-04   3.43468261639113E-04
  1.10000E-08                2.88998161650720E-05   7.24995450225885E-05   3.49869633797355E-09   6.81010024120258E-06   4.32000064851200E-05   1.21001891742375E-05   8.78996506988778E-07   5.27999422005849E-09   5.96998286615950E+00   8.30021706654476E-04   3.43468077465329E-04
  1.90000E-08                2.88998091105116E-05   7.24995273073069E-05   3.51229382713619E-09   6.81009684832501E-06   4.32000112021916E-05   1.21001831408163E-05   8.78993966704081E-07   5.27999001646972E-09   5.96997819838946E+00   8.30028244054766E-04   3.43467709111046E-04
  3.50000E-08                2.88997948889437E-05   7.24994915888452E-05   3.53948913554981E-09   6.81009013147566E-06   4.32000206377468E-05   1.21001712046009E-05   8.78988886341008E-07   5.27998160930580E-09   5.96996905120680E+00   8.30041362966188E-04   3.43466972441282E-04
  6.70000E-08                2.88997663910980E-05   7.24994200142024E-05   3.59388107436748E-09   6.81007673227677E-06   4.32000395144810E-05   1.21001473974913E-05   8.78978726438328E-07   5.27996479503213E-09   5.96995080808849E+00   8.30067608910587E-04   3.43465499323767E-04
  1.31000E-07                2.88997093844309E-05   7.24992768375006E-05   3.70267039909105E-09   6.81004994461437E-06   4.32000772903743E-05   1.21000998034024E-05   8.78958409924922E-07   5.27993116670144E-09   5.96991434075743E+00   8.30120087722550E-04   3.43462554011476E-04
  2.59000E-07                2.88995953852088E-05   7.24989905191272E-05   3.92027345222272E-09   6.80999637823643E-06   4.32001529313411E-05   1.21000046312680E-05   8.78917790053776E-07   5.27986391090667E-09   5.96984145718239E+00   8.30224986827170E-04   3.43456667085250E-04
  5.15000E-07                2.88993674522555E-05   7.24984180449871E-05   4.35554082863910E-09   6.80988927695435E-06   4.32003045657674E-05   1.20998143429387E-05   8.78836602837562E-07   5.27972940278342E-09   5.96969589253326E+00   8.30434550767996E-04   3.43444908011038E-04
  1.02700E-06                2.88989118502738E-05   7.24972737520272E-05   5.22636207915181E-09   6.80967519939178E-06   4.32006092113232E-05   1.20994339883297E-05   8.78674437739850E-07   5.27946040040139E-09   5.96940557084978E+00   8.30852743478439E-04   3.43421448844075E-04
  2.05100E-06                2.88980016915773E-05   7.24949877614980E-05   6.96886607976300E-09   6.80924754331020E-06   4.32012237425925E-05   1.20986741658622E-05   8.78350938778467E-07   5.27892245108934E-09   5.96882813882142E+00   8.31685403484794E-04   3.43374765385828E-04
  4.09900E-06                2.88961855137607E-05   7.24904260591655E-05   1.04554793746705E-08   6.80839420744947E-06   4.32024716806394E-05   1.20971580326002E-05   8.77707217762740E-07   5.27784677422708E-09   5.96768597016991E+00   8.33335942986550E-04   3.43282329650063E-04
  8.19500E-06                2.88925694174525E-05   7.24813430296462E-05   1.74212651492169E-08   6.80669529762991E-06   4.32050273300319E-05   1.20941395579770E-05   8.76432511630180E-07   5.27569630718018E-09   5.96545124575324E+00   8.36578853307578E-04   3.43101117494476E-04
  1.63870E-05                2.88853998246463E-05   7.24633324323930E-05   3.12087883852780E-08   6.80332735836239E-06   4.32102591292479E-05   1.20881557011760E-05   8.73931256136238E-07   5.27139891684200E-09   5.96117133341397E+00   8.42839373633949E-04   3.42752825224580E-04
  3.27710E-05                2.88712930082706E-05   7.24278883993609E-05   5.75410340634427E-08   6.79670236146162E-06   4.32204438970066E-05   1.20763849968381E-05   8.69101698461225E-07   5.26281828758938E-09   5.95330498615264E+00   8.54514525843437E-04   3.42108995735860E-04
  6.55390E-05                2.88438870177946E-05   7.23590068114287E-05   1.02575652307510E-07   6.78383751394404E-06   4.32365131181085E-05   1.20535278353556E-05   8.60009650532943E-07   5.24571344662141E-09   5.93991896788518E+00   8.74872675757439E-04   3.41005919977392E-04
  1.31075E-04                2.87915889701782E-05   7.22274907004699E-05   1.63939007881415E-07   6.75930626881000E-06   4.32501470500743E-05   1.20099423440844E-05   8.43430733046174E-07   5.21172793965104E-09   5.92011153061360E+00   9.06106399344391E-04   3.39373071771834E-04
  2.62147E-04                2.86934775591157E-05   7.19805812023370E-05   2.26205739038764E-07   6.71335216642212E-06   4.32420744018801E-05   1.19282920279135E-05   8.13982072349664E-07   5.14464182319658E-09   5.89726877963211E+00   9.43725551735334E-04   3.37553604055345E-04
  5.24291E-04                2.85096309215384E-05   7.15175995640744E-05   2.70559794242197E-07   6.62755270751571E-06   4.31849651973601E-05   1.17758402514743E-05   7.62102014135341E-07   5.01391723936509E-09   5.88101753762395E+00   9.71120067234588E-04   3.36499371045666E-04
