# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3266940E-08    4.3676913E-07    6.2239746E-06    3.5392784E-06
    2.7000000E-01    5.4209723E-08    6.4578898E-07    6.1663717E-06    3.4867590E-06
    4.5000000E-01    6.2148049E-08    8.5926682E-07    6.1128654E-06    3.4289477E-06
    6.3000000E-01    6.8357212E-08    1.0412022E-06    6.0659951E-06    3.3812834E-06
    8.1000000E-01    7.3450620E-08    1.1853261E-06    6.0279642E-06    3.3443495E-06
    9.9000000E-01    7.7813581E-08    1.2965049E-06    5.9979108E-06    3.3163504E-06
    1.1700000E+00    8.1708307E-08    1.3818020E-06    5.9741364E-06    3.2953018E-06
    1.3500000E+00    8.5313984E-08    1.4476260E-06    5.9550163E-06    3.2795204E-06
    1.5300000E+00    8.8754098E-08    1.4988955E-06    5.9392926E-06    3.2677324E-06
    1.7100000E+00    9.2116059E-08    1.5391450E-06    5.9260616E-06    3.2590227E-06
    1.8900000E+00    9.5494321E-08    1.5693199E-06    5.9141573E-06    3.2540303E-06
    2.0700000E+00    2.5380721E-10    3.6693011E-09    1.4640940E-08    8.3981507E-09
    2.2500000E+00    2.6858866E-10    3.4436112E-09    1.4529011E-08    8.6149945E-09
    2.4300000E+00    2.8302862E-10    3.2407251E-09    1.4441035E-08    8.7966974E-09
    2.6100000E+00    2.9709678E-10    3.0565995E-09    1.4371130E-08    8.9511746E-09
    2.7900000E+00    3.1077542E-10    2.8881753E-09    1.4315078E-08    9.0841840E-09
    2.9700000E+00    3.2405458E-10    2.7330940E-09    1.4269786E-08    9.2000007E-09
    3.1500000E+00    3.3692909E-10    2.5895068E-09    1.4232947E-08    9.3018572E-09
    3.3300000E+00    3.4939658E-10    2.4559432E-09    1.4202810E-08    9.3922374E-09
    3.5100000E+00    3.6145626E-10    2.3312184E-09    1.4178032E-08    9.4730777E-09
    3.6900000E+00    3.7310809E-10    2.2143669E-09    1.4157563E-08    9.5459072E-09
    3.8700000E+00    3.8435221E-10    2.1045939E-09    1.4140577E-08    9.6119476E-09
    4.0500000E+00    3.9518866E-10    2.0012391E-09    1.4126417E-08    9.6721853E-09
    4.2300000E+00    4.0561717E-10    1.9037493E-09    1.4114553E-08    9.7274240E-09
    4.4100000E+00    4.1563709E-10    1.8116580E-09    1.4104558E-08    9.7783246E-09
    4.5900000E+00    4.2524747E-10    1.7245683E-09    1.4096081E-08    9.8254344E-09
