# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997430089383E-05   7.24993735890279E-05   3.48170793298482E-09   6.81014906495739E-06   4.31999999943014E-05   1.21002890176423E-05   8.78999717388537E-07   5.27999940121729E-09   5.96999005083776E+00   2.77204101473774E-03   3.43448887662940E-04
  2.00000E-09                2.88997419084984E-05   7.24993708720497E-05   3.48341628412239E-09   6.81014845356420E-06   4.31999999886022E-05   1.21002879209619E-05   8.78999434777479E-07   5.27999880243562E-09   5.96998976213781E+00   2.77204076982240E-03   3.43448887686806E-04
  3.00000E-09                2.88997408935407E-05   7.24993683483329E-05   3.48512421739736E-09   6.81014779524489E-06   4.31999999829086E-05   1.21002867324466E-05   8.78999152166595E-07   5.27999820365273E-09   5.96998955872709E+00   2.77204058896060E-03   3.43448887731265E-04
  4.00000E-09                2.88997398306046E-05   7.24993656979281E-05   3.48683215037345E-09   6.81014716622045E-06   4.31999999772157E-05   1.21002856013769E-05   8.78998869555932E-07   5.27999760487001E-09   5.96998941163039E+00   2.77204045490365E-03   3.43448887762588E-04
  5.00000E-09                2.88997387335938E-05   7.24993629575965E-05   3.48854008288688E-09   6.81014655819897E-06   4.31999999715231E-05   1.21002845114757E-05   8.78998586945456E-07   5.27999700608739E-09   5.96998930435825E+00   2.77204035395635E-03   3.43448887784533E-04
  7.00000E-09                2.88997364287923E-05   7.24993571921890E-05   3.49195719976234E-09   6.81014540917328E-06   4.31999999601358E-05   1.21002824629933E-05   8.78998021725245E-07   5.27999580852304E-09   5.96998917570943E+00   2.77204022515987E-03   3.43448887798606E-04
  1.10000E-08                2.88997317697812E-05   7.24993455177795E-05   3.49878724286671E-09   6.81014314335004E-06   4.31999999373626E-05   1.21002784293066E-05   8.78996891286306E-07   5.27999341339422E-09   5.96998905147011E+00   2.77204007453592E-03   3.43448887812104E-04
  1.90000E-08                2.88997223754657E-05   7.24993219616003E-05   3.51245062604018E-09   6.81013865991901E-06   4.31999998917814E-05   1.21002704564589E-05   8.78994630415797E-07   5.27998862314213E-09   5.96998892665792E+00   2.77203987643638E-03   3.43448887817530E-04
  3.50000E-08                2.88997035107421E-05   7.24992746528667E-05   3.53977720143274E-09   6.81012973892993E-06   4.31999998004903E-05   1.21002546006792E-05   8.78990108701933E-07   5.27997904265551E-09   5.96998874039436E+00   2.77203953343790E-03   3.43448887807906E-04
  6.70000E-08                2.88996657404940E-05   7.24991799330613E-05   3.59442959458021E-09   6.81011192106321E-06   4.31999996173790E-05   1.21002229363622E-05   8.78981065382412E-07   5.27995988175258E-09   5.96998838490147E+00   2.77203886241063E-03   3.43448887777941E-04
