# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998239431747E-05   7.24995659533737E-05   3.48292524975216E-09   6.81010533021891E-06   4.32000032396171E-05   1.21001982927675E-05   8.78999674067757E-07   5.27999935898876E-09   5.96999134903249E+00   8.30013599593924E-04   3.43468562723142E-04
  2.00000E-09                2.88998238910694E-05   7.24995658581552E-05   3.48585172576052E-09   6.81010485236271E-06   4.32000064792323E-05   1.21001974129907E-05   8.78999348137419E-07   5.27999871797910E-09   5.96998996084902E+00   8.30013738284851E-04   3.43468541872451E-04
  3.00000E-09                2.88998237426989E-05   7.24995654996362E-05   3.48877698771036E-09   6.81010443666420E-06   4.32000097188973E-05   1.21001966510928E-05   8.78999022207875E-07   5.27999807696712E-09   5.96998903507046E+00   8.30014029612771E-04   3.43468521004356E-04
  4.00000E-09                2.88998234551941E-05   7.24995647838225E-05   3.49170225041228E-09   6.81010410702617E-06   4.32000129585688E-05   1.21001960523129E-05   8.78998696279300E-07   5.27999743595551E-09   5.96998836855661E+00   8.30014408322608E-04   3.43468500112329E-04
  5.00000E-09                2.88998230881676E-05   7.24995638638481E-05   3.49462751342936E-09   6.81010382630036E-06   4.32000161982454E-05   1.21001955462544E-05   8.78998370351477E-07   5.27999679494416E-09   5.96998784910904E+00   8.30014836602011E-04   3.43468479206722E-04
  7.00000E-09                2.88998222092313E-05   7.24995616539266E-05   3.50048170829574E-09   6.81010335319262E-06   4.32000226775941E-05   1.21001947016236E-05   8.78997718498447E-07   5.27999551292236E-09   5.96998704264975E+00   8.30015771816252E-04   3.43468437371217E-04
  1.10000E-08                2.88998203814235E-05   7.24995570488997E-05   3.51217787289434E-09   6.81010245128857E-06   4.32000356364286E-05   1.21001930963646E-05   8.78996414800423E-07   5.27999294887930E-09   5.96998565853665E+00   8.30017718410665E-04   3.43468353689764E-04
  1.90000E-08                2.88998166565409E-05   7.24995476608307E-05   3.53557997290203E-09   6.81010068955086E-06   4.32000615542832E-05   1.21001899656283E-05   8.78993807438330E-07   5.27998782079903E-09   5.96998302118228E+00   8.30021655660276E-04   3.43468186322930E-04
  3.50000E-08                2.88998091666812E-05   7.24995287838547E-05   3.58238413763706E-09   6.81009719148927E-06   4.32001133909580E-05   1.21001837522663E-05   8.78988592847327E-07   5.27997756465849E-09   5.96997778513406E+00   8.30029542585179E-04   3.43467851614015E-04
  6.70000E-08                2.88997941755938E-05   7.24994910016221E-05   3.67599241059802E-09   6.81009020329290E-06   4.32002170681284E-05   1.21001713405085E-05   8.78978164197768E-07   5.27995705245732E-09   5.96996732078710E+00   8.30045315795018E-04   3.43467182320963E-04
