# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.7222791E-08    5.3416836E-07    6.1989851E-06    3.5134652E-06
    2.7000000E-01    6.0539788E-08    7.9645470E-07    6.1238794E-06    3.4504342E-06
    4.5000000E-01    7.0298571E-08    1.0214469E-06    6.0631935E-06    3.3931118E-06
    6.3000000E-01    7.8071506E-08    1.1934150E-06    6.0163769E-06    3.3495677E-06
    8.1000000E-01    8.4605204E-08    1.3204365E-06    5.9813828E-06    3.3173939E-06
    9.9000000E-01    9.0334949E-08    1.4143600E-06    5.9551211E-06    3.2935120E-06
    1.1700000E+00    9.5526505E-08    1.4851134E-06    5.9349341E-06    3.2754645E-06
    1.3500000E+00    1.0034590E-07    1.5397290E-06    5.9189325E-06    3.2615280E-06
    1.5300000E+00    1.0489978E-07    1.5829228E-06    5.9058574E-06    3.2505402E-06
    1.7100000E+00    1.0925898E-07    1.6178283E-06    5.8948815E-06    3.2417191E-06
    1.8900000E+00    1.1348136E-07    1.6461699E-06    5.8853567E-06    3.2348163E-06
    2.0700000E+00    3.0241075E-10    3.8342102E-09    1.4594497E-08    8.3358213E-09
    2.2500000E+00    3.2024063E-10    3.5844594E-09    1.4503627E-08    8.5421300E-09
    2.4300000E+00    3.3727101E-10    3.3599333E-09    1.4432760E-08    8.7163029E-09
    2.6100000E+00    3.5357253E-10    3.1561485E-09    1.4376744E-08    8.8656822E-09
    2.7900000E+00    3.6920412E-10    2.9697286E-09    1.4331970E-08    8.9955274E-09
    2.9700000E+00    3.8421569E-10    2.7980713E-09    1.4295841E-08    9.1097030E-09
    3.1500000E+00    3.9865005E-10    2.6391307E-09    1.4266450E-08    9.2111120E-09
    3.3300000E+00    4.1254426E-10    2.4912703E-09    1.4242369E-08    9.3019766E-09
    3.5100000E+00    4.2593070E-10    2.3531618E-09    1.4222512E-08    9.3840267E-09
    3.6900000E+00    4.3883790E-10    2.2237127E-09    1.4206041E-08    9.4586286E-09
    3.8700000E+00    4.5129114E-10    2.1020141E-09    1.4192300E-08    9.5268759E-09
    4.0500000E+00    4.6331293E-10    1.9873018E-09    1.4180774E-08    9.5896541E-09
    4.2300000E+00    4.7492343E-10    1.8789277E-09    1.4171048E-08    9.6476880E-09
    4.4100000E+00    4.8614076E-10    1.7763375E-09    1.4162791E-08    9.7015762E-09
    4.5900000E+00    4.9698123E-10    1.6790535E-09    1.4155731E-08    9.7518178E-09
    4.7700000E+00    5.0745962E-10    1.5866615E-09    1.4149649E-08    9.7988320E-09
    4.9500000E+00    5.1758927E-10    1.4988000E-09    1.4144363E-08    9.8429736E-09
    5.1300000E+00    5.2738230E-10    1.4151518E-09    1.4139721E-08    9.8845448E-09
    5.3100000E+00    5.3684971E-10    1.3354374E-09    1.4135598E-08    9.9238047E-09
    5.4900000E+00    5.4600149E-10    1.2594093E-09    1.4131888E-08    9.9609765E-09
    5.6700000E+00    5.5484670E-10    1.1868471E-09    1.4128503E-08    9.9962539E-09
