# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9733310E-08    3.7960485E-07    6.3102766E-06    3.4851015E-06
    2.7000000E-01    3.1662689E-08    2.9432775E-07    6.2456676E-06    3.5959702E-06
    4.5000000E-01    3.4056855E-08    2.5801743E-07    6.2458286E-06    3.6125446E-06
    6.3000000E-01    3.6416124E-08    2.4268056E-07    6.2507697E-06    3.6141123E-06
    8.1000000E-01    3.8663334E-08    2.4037088E-07    6.2534831E-06    3.6113910E-06
    9.9000000E-01    4.0799505E-08    2.4801545E-07    6.2534642E-06    3.6064327E-06
    1.1700000E+00    4.2840235E-08    2.6407795E-07    6.2509403E-06    3.5997973E-06
    1.3500000E+00    4.4800267E-08    2.8748148E-07    6.2461909E-06    3.5917494E-06
    1.5300000E+00    4.6689499E-08    3.1719695E-07    6.2395152E-06    3.5825052E-06
    1.7100000E+00    4.8512574E-08    3.5210378E-07    6.2312486E-06    3.5722896E-06
    1.8900000E+00    5.0270449E-08    3.9092958E-07    6.2216820E-06    3.5614486E-06
    2.0700000E+00    1.3182526E-10    9.3716215E-10    1.5360027E-08    9.1174258E-09
    2.2500000E+00    1.3745303E-10    9.0180343E-10    1.5196420E-08    9.2953344E-09
    2.4300000E+00    1.4264965E-10    8.7042110E-10    1.5057982E-08    9.4464566E-09
    2.6100000E+00    1.4747248E-10    8.4227605E-10    1.4939322E-08    9.5763876E-09
    2.7900000E+00    1.5196842E-10    8.1680818E-10    1.4836533E-08    9.6892882E-09
    2.9700000E+00    1.5617603E-10    7.9358278E-10    1.4746675E-08    9.7882964E-09
    3.1500000E+00    1.6012738E-10    7.7225680E-10    1.4667491E-08    9.8758232E-09
    3.3300000E+00    1.6384945E-10    7.5255564E-10    1.4597221E-08    9.9537519E-09
    3.5100000E+00    1.6736518E-10    7.3425672E-10    1.4534473E-08    1.0023575E-08
    3.6900000E+00    1.7069423E-10    7.1717756E-10    1.4478129E-08    1.0086491E-08
    3.8700000E+00    1.7385359E-10    7.0116713E-10    1.4427281E-08    1.0143474E-08
    4.0500000E+00    1.7685804E-10    6.8609924E-10    1.4381186E-08    1.0195321E-08
    4.2300000E+00    1.7972053E-10    6.7186763E-10    1.4339229E-08    1.0242695E-08
    4.4100000E+00    1.8245248E-10    6.5838215E-10    1.4300896E-08    1.0286149E-08
    4.5900000E+00    1.8506397E-10    6.4556580E-10    1.4265753E-08    1.0326149E-08
    4.7700000E+00    1.8756398E-10    6.3335241E-10    1.4233434E-08    1.0363089E-08
    4.9500000E+00    1.8996056E-10    6.2168478E-10    1.4203626E-08    1.0397306E-08
    5.1300000E+00    1.9226089E-10    6.1051322E-10    1.4176061E-08    1.0429090E-08
