# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0392848E-08    4.4093559E-07    6.3401466E-06    3.4218181E-06
    2.7000000E-01    3.1535588E-08    3.4087602E-07    6.2233564E-06    3.5968926E-06
    4.5000000E-01    3.3405843E-08    2.8902622E-07    6.2126438E-06    3.6314302E-06
    6.3000000E-01    3.5362555E-08    2.5702210E-07    6.2180015E-06    3.6407941E-06
    8.1000000E-01    3.7249190E-08    2.3561934E-07    6.2249366E-06    3.6436171E-06
    9.9000000E-01    3.9028961E-08    2.2091331E-07    6.2310737E-06    3.6439708E-06
    1.1700000E+00    4.0701007E-08    2.1100696E-07    6.2361226E-06    3.6430284E-06
    1.3500000E+00    4.2275966E-08    2.0491072E-07    6.2401204E-06    3.6412448E-06
    1.5300000E+00    4.3767937E-08    2.0209496E-07    6.2431152E-06    3.6388444E-06
    1.7100000E+00    4.5191953E-08    2.0227754E-07    6.2451157E-06    3.6359644E-06
    1.8900000E+00    4.6563833E-08    2.0530534E-07    6.2460696E-06    3.6327357E-06
    2.0700000E+00    1.2274117E-10    4.9482681E-10    1.5435639E-08    9.2714154E-09
    2.2500000E+00    1.2862625E-10    4.7836481E-10    1.5280232E-08    9.4313704E-09
    2.4300000E+00    1.3415485E-10    4.6362411E-10    1.5146457E-08    9.5694622E-09
    2.6100000E+00    1.3937320E-10    4.5030649E-10    1.5029907E-08    9.6898135E-09
    2.7900000E+00    1.4431905E-10    4.3818374E-10    1.4927434E-08    9.7956325E-09
    2.9700000E+00    1.4902327E-10    4.2707541E-10    1.4836628E-08    9.8894010E-09
    3.1500000E+00    1.5351151E-10    4.1683635E-10    1.4755603E-08    9.9730645E-09
    3.3300000E+00    1.5780542E-10    4.0734832E-10    1.4682863E-08    1.0048170E-08
    3.5100000E+00    1.6192347E-10    3.9851386E-10    1.4617201E-08    1.0115963E-08
    3.6900000E+00    1.6588158E-10    3.9025187E-10    1.4557636E-08    1.0177459E-08
    3.8700000E+00    1.6969358E-10    3.8249427E-10    1.4503358E-08    1.0233492E-08
    4.0500000E+00    1.7337156E-10    3.7518343E-10    1.4453699E-08    1.0284755E-08
    4.2300000E+00    1.7692615E-10    3.6827024E-10    1.4408097E-08    1.0331829E-08
    4.4100000E+00    1.8036679E-10    3.6171256E-10    1.4366078E-08    1.0375204E-08
    4.5900000E+00    1.8370185E-10    3.5547401E-10    1.4327240E-08    1.0415296E-08
    4.7700000E+00    1.8693881E-10    3.4952304E-10    1.4291239E-08    1.0452461E-08
    4.9500000E+00    1.9008440E-10    3.4383211E-10    1.4257780E-08    1.0487004E-08
    5.1300000E+00    1.9314467E-10    3.3837709E-10    1.4226605E-08    1.0519192E-08
    5.3100000E+00    1.9612513E-10    3.3313676E-10    1.4197493E-08    1.0549253E-08
    5.4900000E+00    1.9903074E-10    3.2809234E-10    1.4170249E-08    1.0577391E-08
    5.6700000E+00    2.0186605E-10    3.2322721E-10    1.4144703E-08    1.0603780E-08
    5.8500000E+00    2.0463521E-10    3.1852655E-10    1.4120703E-08    1.0628577E-08
    6.0300000E+00    2.0734204E-10    3.1397713E-10    1.4098118E-08    1.0651920E-08
    6.2100000E+00    2.0999003E-10    3.0956712E-10    1.4076827E-08    1.0673930E-08
    6.3900000E+00    2.1258242E-10    3.0528589E-10    1.4056727E-08    1.0694718E-08
    6.5700000E+00    2.1512216E-10    3.0112386E-10    1.4037723E-08    1.0714379E-08
    6.7500000E+00    2.1761197E-10    2.9707240E-10    1.4019730E-08    1.0733003E-08
    6.9300000E+00    2.2005430E-10    2.9312371E-10    1.4002673E-08    1.0750666E-08
    7.1100000E+00    2.2245132E-10    2.8927075E-10    1.3986483E-08    1.0767440E-08
    7.2900000E+00    2.2480484E-10    2.8550714E-10    1.3971098E-08    1.0783388E-08
    7.4700000E+00    2.2711617E-10    2.8182717E-10    1.3956463E-08    1.0798566E-08
