# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3099427E-08    3.0415938E-07    6.2731926E-06    3.5608140E-06
    2.7000000E-01    3.9019236E-08    2.9401377E-07    6.2449780E-06    3.5927985E-06
    4.5000000E-01    4.4094764E-08    3.3802699E-07    6.2344473E-06    3.5785253E-06
    6.3000000E-01    4.8501706E-08    4.0925809E-07    6.2190157E-06    3.5558411E-06
    8.1000000E-01    5.2394768E-08    4.9587967E-07    6.1990139E-06    3.5302959E-06
    9.9000000E-01    5.5855551E-08    5.8929235E-07    6.1766511E-06    3.5039521E-06
    1.1700000E+00    5.8930726E-08    6.8303320E-07    6.1538494E-06    3.4780967E-06
    1.3500000E+00    6.1656711E-08    7.7281456E-07    6.1319232E-06    3.4535397E-06
    1.5300000E+00    6.4069545E-08    8.5630826E-07    6.1116017E-06    3.4306965E-06
    1.7100000E+00    6.6206176E-08    9.3264253E-07    6.0931710E-06    3.4096967E-06
    1.8900000E+00    6.8106915E-08    1.0009698E-06    6.0761756E-06    3.3913980E-06
    2.0700000E+00    1.7609725E-10    2.3791609E-09    1.5005648E-08    8.7227447E-09
    2.2500000E+00    1.8134732E-10    2.2722024E-09    1.4856768E-08    8.9219013E-09
    2.4300000E+00    1.8611709E-10    2.1782479E-09    1.4734979E-08    9.0877826E-09
    2.6100000E+00    1.9047709E-10    2.0946794E-09    1.4633740E-08    9.2281787E-09
    2.7900000E+00    1.9448364E-10    2.0195737E-09    1.4548442E-08    9.3486267E-09
    2.9700000E+00    1.9818239E-10    1.9514810E-09    1.4475738E-08    9.4531683E-09
    3.1500000E+00    2.0161078E-10    1.8892854E-09    1.4413145E-08    9.5448229E-09
    3.3300000E+00    2.0479998E-10    1.8321113E-09    1.4358780E-08    9.6258914E-09
    3.5100000E+00    2.0777614E-10    1.7792610E-09    1.4311189E-08    9.6981577E-09
    3.6900000E+00    2.1056146E-10    1.7301699E-09    1.4269238E-08    9.7630265E-09
    3.8700000E+00    2.1317490E-10    1.6843758E-09    1.4232024E-08    9.8216182E-09
    4.0500000E+00    2.1563282E-10    1.6414956E-09    1.4198823E-08    9.8748380E-09
    4.2300000E+00    2.1794941E-10    1.6012087E-09    1.4169047E-08    9.9234243E-09
    4.4100000E+00    2.2013705E-10    1.5632439E-09    1.4142215E-08    9.9679861E-09
    4.5900000E+00    2.2220663E-10    1.5273702E-09    1.4117930E-08    1.0009030E-08
    4.7700000E+00    2.2416775E-10    1.4933894E-09    1.4095859E-08    1.0046979E-08
