# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4790625E-08    4.2829637E-07    6.2188514E-06    3.5480434E-06
    2.7000000E-01    5.6589429E-08    6.2863638E-07    6.1615061E-06    3.4991769E-06
    4.5000000E-01    6.4924297E-08    8.3839939E-07    6.1105173E-06    3.4404257E-06
    6.3000000E-01    7.1148360E-08    1.0234724E-06    6.0661539E-06    3.3885812E-06
    8.1000000E-01    7.5927970E-08    1.1766396E-06    6.0299291E-06    3.3453875E-06
    9.9000000E-01    7.9680398E-08    1.3006892E-06    6.0011302E-06    3.3099317E-06
    1.1700000E+00    8.2690062E-08    1.4011581E-06    5.9782909E-06    3.2807511E-06
    1.3500000E+00    8.5152601E-08    1.4835087E-06    5.9599578E-06    3.2564548E-06
    1.5300000E+00    8.7203199E-08    1.5521291E-06    5.9449746E-06    3.2359253E-06
    1.7100000E+00    8.8936399E-08    1.6102856E-06    5.9324950E-06    3.2183187E-06
    1.8900000E+00    9.0421863E-08    1.6600953E-06    5.9218484E-06    3.2032045E-06
    2.0700000E+00    2.3230539E-10    3.9335765E-09    1.4670869E-08    8.2467827E-09
    2.2500000E+00    2.3788390E-10    3.7457707E-09    1.4564026E-08    8.4445179E-09
    2.4300000E+00    2.4289926E-10    3.5807765E-09    1.4476850E-08    8.6115157E-09
    2.6100000E+00    2.4743620E-10    3.4342091E-09    1.4404429E-08    8.7548262E-09
    2.7900000E+00    2.5156230E-10    3.3028034E-09    1.4343338E-08    8.8794629E-09
    2.9700000E+00    2.5533230E-10    3.1840670E-09    1.4291123E-08    8.9890921E-09
    3.1500000E+00    2.5879111E-10    3.0760571E-09    1.4245981E-08    9.0864599E-09
    3.3300000E+00    2.6197601E-10    2.9772318E-09    1.4206560E-08    9.1736663E-09
    3.5100000E+00    2.6491828E-10    2.8863485E-09    1.4171829E-08    9.2523456E-09
    3.6900000E+00    2.6764438E-10    2.8023920E-09    1.4140988E-08    9.3237907E-09
    3.8700000E+00    2.7017690E-10    2.7245229E-09    1.4113405E-08    9.3890380E-09
    4.0500000E+00    2.7253524E-10    2.6520399E-09    1.4088578E-08    9.4489293E-09
    4.2300000E+00    2.7473622E-10    2.5843516E-09    1.4066104E-08    9.5041557E-09
    4.4100000E+00    2.7679445E-10    2.5209550E-09    1.4045651E-08    9.5552904E-09
    4.5900000E+00    2.7872274E-10    2.4614187E-09    1.4026948E-08    9.6028132E-09
    4.7700000E+00    2.8053238E-10    2.4053708E-09    1.4009770E-08    9.6471290E-09
    4.9500000E+00    2.8223333E-10    2.3524879E-09    1.3993930E-08    9.6885820E-09
    5.1300000E+00    2.8383444E-10    2.3024876E-09    1.3979267E-08    9.7274672E-09
    5.3100000E+00    2.8534362E-10    2.2551218E-09    1.3965649E-08    9.7640387E-09
    5.4900000E+00    2.8676795E-10    2.2101716E-09    1.3952959E-08    9.7985168E-09
    5.6700000E+00    2.8811378E-10    2.1674429E-09    1.3941101E-08    9.8310935E-09
    5.8500000E+00    2.8938685E-10    2.1267627E-09    1.3929988E-08    9.8619371E-09
    6.0300000E+00    2.9059234E-10    2.0879766E-09    1.3919548E-08    9.8911958E-09
    6.2100000E+00    2.9173498E-10    2.0509457E-09    1.3909716E-08    9.9190006E-09
    6.3900000E+00    2.9281903E-10    2.0155452E-09    1.3900435E-08    9.9454677E-09
    6.5700000E+00    2.9384842E-10    1.9816623E-09    1.3891657E-08    9.9707009E-09
