# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997866430681E-05   7.24994772380062E-05   3.48295394830763E-09   6.81012503170493E-06   4.32000011692501E-05   1.21002384975539E-05   8.78999654417904E-07   5.27999910391676E-09   5.96999120859596E+00   1.59221810354938E-03   3.43460876706550E-04
  2.00000E-09                2.88997854570081E-05   7.24994743018322E-05   3.48590914704823E-09   6.81012415363639E-06   4.32000023384983E-05   1.21002369105659E-05   8.78999308836632E-07   5.27999820783513E-09   5.96999065698250E+00   1.59221773951437E-03   3.43460876770369E-04
  3.00000E-09                2.88997842326707E-05   7.24994712467027E-05   3.48886309664121E-09   6.81012330211236E-06   4.32000035077650E-05   1.21002353747482E-05   8.78998963255600E-07   5.27999731175137E-09   5.96999033960974E+00   1.59221752420764E-03   3.43460876824549E-04
  4.00000E-09                2.88997829003465E-05   7.24994679131512E-05   3.49181704447426E-09   6.81012251684295E-06   4.32000046770311E-05   1.21002339663660E-05   8.78998617674927E-07   5.27999641566802E-09   5.96999015368015E+00   1.59221739579152E-03   3.43460876855353E-04
  5.00000E-09                2.88997815061302E-05   7.24994644200158E-05   3.49477099027640E-09   6.81012176973377E-06   4.32000058462961E-05   1.21002326313699E-05   8.78998272094518E-07   5.27999551958500E-09   5.96999004327860E+00   1.59221731730388E-03   3.43460876872722E-04
  7.00000E-09                2.88997785975355E-05   7.24994571266101E-05   3.50068262088382E-09   6.81012034835029E-06   4.32000081848169E-05   1.21002301014863E-05   8.78997580934696E-07   5.27999372742024E-09   5.96998994362904E+00   1.59221724107279E-03   3.43460876881726E-04
  1.10000E-08                2.88997727236528E-05   7.24994423877639E-05   3.51251332036373E-09   6.81011754078796E-06   4.32000128618309E-05   1.21002251094953E-05   8.78996198618115E-07   5.27999014309345E-09   5.96998986732964E+00   1.59221716849173E-03   3.43460876887162E-04
  1.90000E-08                2.88997609182645E-05   7.24994127613874E-05   3.53612468048157E-09   6.81011196062057E-06   4.32000222157408E-05   1.21002151927781E-05   8.78993433992309E-07   5.27998297444666E-09   5.96998978567230E+00   1.59221707015159E-03   3.43460876885634E-04
  3.50000E-08                2.88997372749011E-05   7.24993534264913E-05   3.58338674033188E-09   6.81010082070842E-06   4.32000409230301E-05   1.21001953985679E-05   8.78987904782853E-07   5.27996863719485E-09   5.96998964509935E+00   1.59221688907291E-03   3.43460876875513E-04
  6.70000E-08                2.88996899767678E-05   7.24992347284239E-05   3.67790862124513E-09   6.81007854780150E-06   4.32000783354892E-05   1.21001558234380E-05   8.78976846523741E-07   5.27993996284724E-09   5.96998936734004E+00   1.59221652935535E-03   3.43460876852865E-04
  1.31000E-07                2.88995953786363E-05   7.24989973276873E-05   3.86694496594209E-09   6.81003400321317E-06   4.32001531516285E-05   1.21000766755180E-05   8.78954730644689E-07   5.27988261477607E-09   5.96998881204910E+00   1.59221581012909E-03   3.43460876807187E-04
