# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.8002011E-08    4.5681447E-07    6.2058581E-06    3.5452593E-06
    2.7000000E-01    6.2157748E-08    6.7160219E-07    6.1398931E-06    3.4965630E-06
    4.5000000E-01    7.2647703E-08    8.7759073E-07    6.0846761E-06    3.4428593E-06
    6.3000000E-01    8.0980608E-08    1.0488937E-06    6.0393280E-06    3.3978251E-06
    8.1000000E-01    8.7882407E-08    1.1844523E-06    6.0035424E-06    3.3619164E-06
    9.9000000E-01    9.3797904E-08    1.2900284E-06    5.9756684E-06    3.3336630E-06
    1.1700000E+00    9.9017724E-08    1.3726479E-06    5.9537614E-06    3.3113348E-06
    1.3500000E+00    1.0373557E-07    1.4382327E-06    5.9362033E-06    3.2934785E-06
    1.5300000E+00    1.0808260E-07    1.4912096E-06    5.9218031E-06    3.2789950E-06
    1.7100000E+00    1.1214949E-07    1.5347464E-06    5.9097239E-06    3.2670832E-06
    1.8900000E+00    1.1600214E-07    1.5710128E-06    5.8993637E-06    3.2572206E-06
    2.0700000E+00    3.0682981E-10    3.6693869E-09    1.4629393E-08    8.3813330E-09
    2.2500000E+00    3.2272078E-10    3.4405329E-09    1.4537546E-08    8.5791471E-09
    2.4300000E+00    3.3778934E-10    3.2350810E-09    1.4465117E-08    8.7463354E-09
    2.6100000E+00    3.5212918E-10    3.0488169E-09    1.4407163E-08    8.8898844E-09
    2.7900000E+00    3.6581526E-10    2.8785770E-09    1.4360221E-08    9.0147914E-09
    2.9700000E+00    3.7890872E-10    2.7219285E-09    1.4321798E-08    9.1247260E-09
    3.1500000E+00    3.9146020E-10    2.5769624E-09    1.4290060E-08    9.2224447E-09
    3.3300000E+00    4.0351223E-10    2.4421541E-09    1.4263631E-08    9.3100588E-09
    3.5100000E+00    4.1510098E-10    2.3162676E-09    1.4241462E-08    9.3892129E-09
    3.6900000E+00    4.2625749E-10    2.1982874E-09    1.4222741E-08    9.4612078E-09
    3.8700000E+00    4.3700868E-10    2.0873691E-09    1.4206832E-08    9.5270855E-09
    4.0500000E+00    4.4737803E-10    1.9828036E-09    1.4193229E-08    9.5876915E-09
    4.2300000E+00    4.5738619E-10    1.8839897E-09    1.4181529E-08    9.6437184E-09
    4.4100000E+00    4.6705144E-10    1.7904134E-09    1.4171403E-08    9.6957396E-09
    4.5900000E+00    4.7639002E-10    1.7016318E-09    1.4162585E-08    9.7442335E-09
