# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997864041483E-05   7.24994748244714E-05   3.48174088325143E-09   6.81012455555838E-06   4.31999976133311E-05   1.21002376517835E-05   8.78999645064222E-07   5.27999910788451E-09   5.96999145024570E+00   1.59221839136781E-03   3.43460876880363E-04
  2.00000E-09                2.88997842167769E-05   7.24994693844822E-05   3.48348220080989E-09   6.81012335009840E-06   4.31999952266622E-05   1.21002354947902E-05   8.78999290129227E-07   5.27999821577028E-09   5.96999093600949E+00   1.59221814559017E-03   3.43460876914748E-04
  3.00000E-09                2.88997820912345E-05   7.24994640805901E-05   3.48522308573121E-09   6.81012211070088E-06   4.31999928400041E-05   1.21002332726205E-05   8.78998935194556E-07   5.27999732365473E-09   5.96999057582853E+00   1.59221796764521E-03   3.43460876960703E-04
  4.00000E-09                2.88997799004233E-05   7.24994586058874E-05   3.48696397054454E-09   6.81012091163777E-06   4.31999904533480E-05   1.21002311280518E-05   8.78998580260296E-07   5.27999643153944E-09   5.96999031926592E+00   1.59221783802929E-03   3.43460876992576E-04
  5.00000E-09                2.88997776639995E-05   7.24994530118203E-05   3.48870485498914E-09   6.81011974077837E-06   4.31999880666933E-05   1.21002290377442E-05   8.78998225326374E-07   5.27999553942436E-09   5.96999013507801E+00   1.59221774217057E-03   3.43460877014605E-04
  7.00000E-09                2.88997730484089E-05   7.24994414575529E-05   3.49218792407915E-09   6.81011748619236E-06   4.31999832933837E-05   1.21002250247229E-05   8.78997515459778E-07   5.27999375519556E-09   5.96998992053246E+00   1.59221762330348E-03   3.43460877028346E-04
  1.10000E-08                2.88997637519754E-05   7.24994181653906E-05   3.49914970923542E-09   6.81011301924446E-06   4.31999737467787E-05   1.21002170799909E-05   8.78996095729036E-07   5.27999018673875E-09   5.96998972102100E+00   1.59221749032134E-03   3.43460877040912E-04
  1.90000E-08                2.88997450625013E-05   7.24993713228131E-05   3.51307669909227E-09   6.81010414664004E-06   4.31999546535616E-05   1.21002013084274E-05   8.78993256279313E-07   5.27998304983636E-09   5.96998952907470E+00   1.59221732108002E-03   3.43460877044693E-04
  3.50000E-08                2.88997075908997E-05   7.24992773996885E-05   3.54093046020580E-09   6.81008645777449E-06   4.31999164671142E-05   1.21001698736901E-05   8.78987577422968E-07   5.27996877607046E-09   5.96998924791512E+00   1.59221703091622E-03   3.43460877032610E-04
  6.70000E-08                2.88996326004603E-05   7.24990894347407E-05   3.59663711377179E-09   6.81005110876604E-06   4.31998400941511E-05   1.21001070594252E-05   8.78976219881885E-07   5.27994022869412E-09   5.96998871240764E+00   1.59221646361878E-03   3.43460876998541E-04
  1.31000E-07                2.88994826084081E-05   7.24987134771467E-05   3.70804712981643E-09   6.80998041958697E-06   4.31996873478884E-05   1.20999814477267E-05   8.78953505485938E-07   5.27988313456304E-09   5.96998764489192E+00   1.59221533084197E-03   3.43460876927735E-04
  2.59000E-07                2.88991826280689E-05   7.24979615714278E-05   3.93085101619106E-09   6.80983904608037E-06   4.31993818535347E-05   1.20997302331121E-05   8.78908079438717E-07   5.27976894878712E-09   5.96998551009629E+00   1.59221306546664E-03   3.43460876785784E-04
  5.15000E-07                2.88985826922335E-05   7.24964578221079E-05   4.37639589586046E-09   6.80955631466316E-06   4.31987708536579E-05   1.20992278315570E-05   8.78817238321568E-07   5.27954058717999E-09   5.96998124061858E+00   1.59220853492129E-03   3.43460876502142E-04
  1.02700E-06                2.88973829153806E-05   7.24934505605770E-05   5.26720020634015E-09   6.80899091401551E-06   4.31975487783252E-05   1.20982231389523E-05   8.78635599985281E-07   5.27908390374090E-09   5.96997270194695E+00   1.59219947460502E-03   3.43460875935524E-04
  2.05100E-06                2.88949837412988E-05   7.24874369868889E-05   7.04742478639120E-09   6.80786036156604E-06   4.31951040775184E-05   1.20962141959357E-05   8.78272498816119E-07   5.27817069593559E-09   5.96995562523804E+00   1.59218135684391E-03   3.43460874804959E-04
  4.09900E-06                2.88901869077742E-05   7.24754136276581E-05   1.06004851225126E-08   6.80560024984075E-06   4.31902105273509E-05   1.20921980747271E-05   8.77546997790790E-07   5.27634491639340E-09   5.96992147043190E+00   1.59214513103444E-03   3.43460872554515E-04
  8.19500E-06                2.88805992928072E-05   7.24513820485092E-05   1.76628286873068E-08   6.80108399300007E-06   4.31803919423229E-05   1.20841728806410E-05   8.76098795515703E-07   5.27269589979954E-09   5.96985312544157E+00   1.59207270476316E-03   3.43460868096389E-04
  1.63870E-05                2.88614480685021E-05   7.24033789583877E-05   3.14917237881441E-08   6.79206722611467E-06   4.31605138828436E-05   1.20681504720209E-05   8.73213548236985E-07   5.26540802232761E-09   5.96971606310484E+00   1.59192784847298E-03   3.43460859351270E-04
  3.27710E-05                2.88232401108798E-05   7.23076093288165E-05   5.72396155574385E-08   6.77409576449120E-06   4.31190419717767E-05   1.20362159379958E-05   8.67487373930155E-07   5.25087277659761E-09   5.96943893862016E+00   1.59163742485145E-03   3.43460842546390E-04
  6.55390E-05                2.87471950268375E-05   7.21169987751738E-05   9.82857579369032E-08   6.73839630682839E-06   4.30263937476418E-05   1.19727793737664E-05   8.56210038690699E-07   5.22196341790482E-09   5.96886699218795E+00   1.59105098436403E-03   3.43460811665286E-04
  1.31075E-04                2.85965915733084E-05   7.17394996827812E-05   1.44772066777321E-07   6.66796351317913E-06   4.28085539191457E-05   1.18476222863523E-05   8.34336919196535E-07   5.16478207964874E-09   5.96766486042976E+00   1.58986012628538E-03   3.43460760260345E-04
  2.62147E-04                2.83014220421357E-05   7.09996045682640E-05   1.78025438169215E-07   6.53095821323641E-06   4.23265392925204E-05   1.16041653589015E-05   7.93157797510357E-07   5.05291296777490E-09   5.96519471931236E+00   1.58747794851447E-03   3.43460690706641E-04
  5.24291E-04                2.77347281297371E-05   6.95789486574449E-05   1.97447137270664E-07   6.27184002581705E-06   4.13695976231009E-05   1.11437121594093E-05   7.19867551385879E-07   4.83872072707999E-09   5.96036835634501E+00   1.58287841465820E-03   3.43460632322391E-04
  1.04858E-03                2.66891740437280E-05   6.69573334718091E-05   2.17658014191442E-07   5.80743914284903E-06   3.96357778877232E-05   1.03184732632079E-05   6.01946760911060E-07   4.44537763560984E-09   5.95143458808298E+00   1.57444648836382E-03   3.43460661305670E-04
  2.09715E-03                2.49008535498504E-05   6.24717386341143E-05   2.53158654557648E-07   5.05435872306863E-06   3.68192747500021E-05   8.98026506915150E-06   4.41560018588579E-07   3.77755803902274E-09   5.93611733139991E+00   1.56027956624760E-03   3.43460900735018E-04
  4.19431E-03                2.22390271600794E-05   5.57909292781733E-05   3.16911903272157E-07   4.02987204115651E-06   3.30097459028186E-05   7.15980291520284E-06   2.72074017204674E-07   2.79210631998185E-09   5.91317006973358E+00   1.53980779210964E-03   3.43461470008781E-04
  8.38861E-03                1.91175741470807E-05   4.79469838621469E-05   4.11226363333049E-07   2.97538138223912E-06   2.92188631784412E-05   5.28605415666164E-06   1.44830493411911E-07   1.63867018807989E-09   5.88596345845006E+00   1.51656505207131E-03   3.43462375776333E-04
  1.53339E-02                1.67779595450444E-05   4.20516985222765E-05   4.95099589132854E-07   2.28834771486455E-06   2.69942721742964E-05   4.06522064382473E-06   8.59647647289480E-08   7.58205164527780E-10   5.86534601041593E+00   1.49930507662315E-03   3.43463370127170E-04
  2.69485E-02                1.55228345796136E-05   3.88576212576715E-05   5.41317729528706E-07   1.95485302628427E-06   2.61718561424282E-05   3.47251982942404E-06   6.70065050907036E-08   2.58499535907255E-10   5.85420604580507E+00   1.48943932418358E-03   3.43464043417050E-04
  4.47036E-02                1.50885805408131E-05   3.76969551785006E-05   5.55451041569911E-07   1.84209000216223E-06   2.60210390270262E-05   3.27191880350721E-06   6.31537938000967E-08   6.56153417043281E-11   5.85040353789635E+00   1.48508744883656E-03   3.43464356918337E-04
  6.46608E-02                1.50002763624472E-05   3.73945736281592E-05   5.57715437225626E-07   1.81551071943664E-06   2.60132745007395E-05   3.22440834256114E-06   6.26497503066084E-08   1.53118164232403E-11   5.84968307157221E+00   1.48338921386362E-03   3.43464442432190E-04
  8.68682E-02                1.49983510150797E-05   3.73000570482357E-05   5.57757836508831E-07   1.80962552789285E-06   2.60111669269942E-05   3.21363162414078E-06   6.25786695208308E-08   3.30875025483878E-12   5.84968351106888E+00   1.48250175181435E-03   3.43464441889797E-04
