# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7067289E-08    3.0907232E-07    6.2553549E-06    3.5748785E-06
    2.7000000E-01    4.5845145E-08    3.5654581E-07    6.2214325E-06    3.5816530E-06
    4.5000000E-01    5.3031986E-08    4.5287476E-07    6.1952975E-06    3.5556657E-06
    6.3000000E-01    5.9153527E-08    5.6670719E-07    6.1656626E-06    3.5249632E-06
    8.1000000E-01    6.4478561E-08    6.8247047E-07    6.1351243E-06    3.4946271E-06
    9.9000000E-01    6.9165995E-08    7.9122831E-07    6.1061223E-06    3.4666090E-06
    1.1700000E+00    7.3335628E-08    8.8876938E-07    6.0799035E-06    3.4417064E-06
    1.3500000E+00    7.7089787E-08    9.7401338E-07    6.0568100E-06    3.4200642E-06
    1.5300000E+00    8.0517746E-08    1.0477311E-06    6.0366332E-06    3.4014574E-06
    1.7100000E+00    8.3693215E-08    1.1113622E-06    6.0189599E-06    3.3855392E-06
    1.8900000E+00    8.6679056E-08    1.1661585E-06    6.0033481E-06    3.3720916E-06
    2.0700000E+00    2.2821175E-10    2.7482671E-09    1.4837566E-08    8.6787999E-09
    2.2500000E+00    2.3918596E-10    2.6009349E-09    1.4701843E-08    8.8820578E-09
    2.4300000E+00    2.4969659E-10    2.4692680E-09    1.4592378E-08    9.0515212E-09
    2.6100000E+00    2.5979821E-10    2.3502175E-09    1.4502856E-08    9.1949840E-09
    2.7900000E+00    2.6953467E-10    2.2415275E-09    1.4428798E-08    9.3180277E-09
    2.9700000E+00    2.7894171E-10    2.1414880E-09    1.4366936E-08    9.4247524E-09
    3.1500000E+00    2.8804887E-10    2.0487762E-09    1.4314835E-08    9.5182369E-09
    3.3300000E+00    2.9688081E-10    1.9623507E-09    1.4270643E-08    9.6008375E-09
    3.5100000E+00    3.0545829E-10    1.8813786E-09    1.4232930E-08    9.6743877E-09
    3.6900000E+00    3.1379894E-10    1.8051854E-09    1.4200575E-08    9.7403350E-09
    3.8700000E+00    3.2191779E-10    1.7332177E-09    1.4172688E-08    9.7998371E-09
    4.0500000E+00    3.2982772E-10    1.6650167E-09    1.4148551E-08    9.8538307E-09
    4.2300000E+00    3.3753980E-10    1.6001987E-09    1.4127585E-08    9.9030815E-09
    4.4100000E+00    3.4506358E-10    1.5384395E-09    1.4109313E-08    9.9482211E-09
    4.5900000E+00    3.5240724E-10    1.4794637E-09    1.4093342E-08    9.9897754E-09
    4.7700000E+00    3.5957784E-10    1.4230355E-09    1.4079344E-08    1.0028185E-08
    4.9500000E+00    3.6658138E-10    1.3689515E-09    1.4067045E-08    1.0063823E-08
    5.1300000E+00    3.7342297E-10    1.3170359E-09    1.4056212E-08    1.0097005E-08
    5.3100000E+00    3.8010684E-10    1.2671354E-09    1.4046649E-08    1.0128003E-08
    5.4900000E+00    3.8663652E-10    1.2191164E-09    1.4038186E-08    1.0157048E-08
    5.6700000E+00    3.9301476E-10    1.1728614E-09    1.4030680E-08    1.0184342E-08
    5.8500000E+00    3.9924368E-10    1.1282676E-09    1.4024006E-08    1.0210060E-08
    6.0300000E+00    4.0532476E-10    1.0852440E-09    1.4018055E-08    1.0234353E-08
    6.2100000E+00    4.1125884E-10    1.0437106E-09    1.4012734E-08    1.0257356E-08
    6.3900000E+00    4.1704616E-10    1.0035966E-09    1.4007960E-08    1.0279184E-08
    6.5700000E+00    4.2268635E-10    9.6483980E-10    1.4003661E-08    1.0299942E-08
    6.7500000E+00    4.2817847E-10    9.2738511E-10    1.3999774E-08    1.0319721E-08
    6.9300000E+00    4.3352093E-10    8.9118426E-10    1.3996242E-08    1.0338600E-08
    7.1100000E+00    4.3871154E-10    8.5619500E-10    1.3993016E-08    1.0356652E-08
