# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1355358E-08    3.4734163E-07    6.2853024E-06    3.5269567E-06
    2.7000000E-01    3.4920827E-08    2.6904222E-07    6.2317769E-06    3.6213719E-06
    4.5000000E-01    3.8395134E-08    2.3891362E-07    6.2333382E-06    3.6328702E-06
    6.3000000E-01    4.1517165E-08    2.2937949E-07    6.2386891E-06    3.6306553E-06
    8.1000000E-01    4.4333171E-08    2.3295497E-07    6.2416301E-06    3.6243845E-06
    9.9000000E-01    4.6912311E-08    2.4679819E-07    6.2416060E-06    3.6160267E-06
    1.1700000E+00    4.9310916E-08    2.6943974E-07    6.2387834E-06    3.6061504E-06
    1.3500000E+00    5.1570119E-08    2.9975136E-07    6.2334218E-06    3.5950521E-06
    1.5300000E+00    5.3718950E-08    3.3656731E-07    6.2258128E-06    3.5830150E-06
    1.7100000E+00    5.5778717E-08    3.7857109E-07    6.2162631E-06    3.5703850E-06
    1.8900000E+00    5.7769633E-08    4.2418587E-07    6.2049179E-06    3.5578020E-06
    2.0700000E+00    1.5146042E-10    1.0162214E-09    1.5321692E-08    9.1062259E-09
    2.2500000E+00    1.5805047E-10    9.7692156E-10    1.5160435E-08    9.2833618E-09
    2.4300000E+00    1.6427861E-10    9.4172649E-10    1.5023433E-08    9.4344922E-09
    2.6100000E+00    1.7019265E-10    9.0988553E-10    1.4905633E-08    9.5649152E-09
    2.7900000E+00    1.7583080E-10    8.8082716E-10    1.4803337E-08    9.6785919E-09
    2.9700000E+00    1.8122412E-10    8.5410554E-10    1.4713744E-08    9.7785310E-09
    3.1500000E+00    1.8639832E-10    8.2936722E-10    1.4634689E-08    9.8670596E-09
    3.3300000E+00    1.9137490E-10    8.0632815E-10    1.4564475E-08    9.9460061E-09
    3.5100000E+00    1.9617196E-10    7.8475734E-10    1.4501751E-08    1.0016827E-08
    3.6900000E+00    2.0080488E-10    7.6446501E-10    1.4445429E-08    1.0080699E-08
    3.8700000E+00    2.0528672E-10    7.4529380E-10    1.4394621E-08    1.0138580E-08
    4.0500000E+00    2.0962862E-10    7.2711222E-10    1.4348597E-08    1.0191259E-08
    4.2300000E+00    2.1384012E-10    7.0980954E-10    1.4306750E-08    1.0239394E-08
    4.4100000E+00    2.1792930E-10    6.9329200E-10    1.4268573E-08    1.0283535E-08
    4.5900000E+00    2.2190305E-10    6.7747972E-10    1.4233636E-08    1.0324146E-08
    4.7700000E+00    2.2576715E-10    6.6230434E-10    1.4201575E-08    1.0361623E-08
    4.9500000E+00    2.2952643E-10    6.4770711E-10    1.4172080E-08    1.0396303E-08
    5.1300000E+00    2.3318485E-10    6.3363737E-10    1.4144881E-08    1.0428478E-08
    5.3100000E+00    2.3674561E-10    6.2005129E-10    1.4119747E-08    1.0458398E-08
    5.4900000E+00    2.4021123E-10    6.0691085E-10    1.4096478E-08    1.0486283E-08
    5.6700000E+00    2.4358366E-10    5.9418302E-10    1.4074896E-08    1.0512323E-08
    5.8500000E+00    2.4686436E-10    5.8183898E-10    1.4054847E-08    1.0536687E-08
    6.0300000E+00    2.5005443E-10    5.6985357E-10    1.4036195E-08    1.0559523E-08
    6.2100000E+00    2.5315470E-10    5.5820474E-10    1.4018820E-08    1.0580962E-08
    6.3900000E+00    2.5616585E-10    5.4687307E-10    1.4002613E-08    1.0601121E-08
    6.5700000E+00    2.5908852E-10    5.3584140E-10    1.3987479E-08    1.0620104E-08
    6.7500000E+00    2.6192346E-10    5.2509444E-10    1.3973329E-08    1.0638007E-08
    6.9300000E+00    2.6467158E-10    5.1461850E-10    1.3960088E-08    1.0654913E-08
    7.1100000E+00    2.6733403E-10    5.0440119E-10    1.3947682E-08    1.0670901E-08
    7.2900000E+00    2.6991226E-10    4.9443139E-10    1.3936047E-08    1.0686041E-08
    7.4700000E+00    2.7240797E-10    4.8471697E-10    1.3925121E-08    1.0700390E-08
    7.6500000E+00    2.7482318E-10    4.7524780E-10    1.3914848E-08    1.0714009E-08
    7.8300000E+00    2.7716015E-10    4.6601308E-10    1.3905180E-08    1.0726950E-08
    8.0100000E+00    2.7942204E-10    4.5702360E-10    1.3896066E-08    1.0739257E-08
    8.1900000E+00    4.5132667E-08    7.3712742E-08    2.2213146E-06    1.7195106E-06
    8.3700000E+00    4.5547417E-08    7.4305367E-08    2.2193911E-06    1.7208922E-06
    8.5500000E+00    4.5949216E-08    7.4895594E-08    2.2174632E-06    1.7222877E-06
    8.7300000E+00    4.6338625E-08    7.5482372E-08    2.2155484E-06    1.7236799E-06
    8.9100000E+00    4.6716188E-08    7.6064624E-08    2.2136606E-06    1.7250549E-06
    9.0900000E+00    4.7082436E-08    7.6641311E-08    2.2118099E-06    1.7264027E-06
    9.2700000E+00    4.7437875E-08    7.7211459E-08    2.2100032E-06    1.7277168E-06
    9.4500000E+00    4.7782992E-08    7.7774171E-08    2.2082437E-06    1.7289938E-06
    9.6300000E+00    4.8118249E-08    7.8328633E-08    2.2065316E-06    1.7302339E-06
    9.8100000E+00    4.8444089E-08    7.8874117E-08    2.2048636E-06    1.7314402E-06
    9.9900000E+00    4.8760932E-08    7.9409976E-08    2.2032334E-06    1.7326193E-06
    1.0170000E+01    4.9069182E-08    7.9935641E-08    2.2016310E-06    1.7337811E-06
    1.0350000E+01    4.9369228E-08    8.0450620E-08    2.2000432E-06    1.7349388E-06
    1.0530000E+01    4.9661446E-08    8.0954487E-08    2.1984539E-06    1.7361084E-06
