# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997393672240E-05   7.24993663943462E-05   3.48279691475511E-09   6.81014773749959E-06   4.31999953535116E-05   1.21002866588142E-05   8.78999577620170E-07   5.27999847062281E-09   5.96998991202180E+00   2.77204073218949E-03   3.43448887505647E-04
  2.00000E-09                2.88997353882542E-05   7.24993564648372E-05   3.48559495036575E-09   6.81014566865921E-06   4.31999907070235E-05   1.21002829621204E-05   8.78999155240975E-07   5.27999694124753E-09   5.96998957571946E+00   2.77204033992168E-03   3.43448887556157E-04
  3.00000E-09                2.88997314322505E-05   7.24993465685070E-05   3.48839186340049E-09   6.81014359042483E-06   4.31999860605463E-05   1.21002792471478E-05   8.78998732861999E-07   5.27999541187058E-09   5.96998936235831E+00   2.77204007756303E-03   3.43448887610582E-04
  4.00000E-09                2.88997273997410E-05   7.24993364733621E-05   3.49118877466718E-09   6.81014155853067E-06   4.31999814140705E-05   1.21002756230147E-05   8.78998310483370E-07   5.27999388249428E-09   5.96998921992921E+00   2.77203989586914E-03   3.43448887644037E-04
  5.00000E-09                2.88997233214779E-05   7.24993262592509E-05   3.49398568396197E-09   6.81013955452808E-06   4.31999767675956E-05   1.21002720535432E-05   8.78997888105046E-07   5.27999235311854E-09   5.96998912036094E+00   2.77203976290503E-03   3.43448887664905E-04
  7.00000E-09                2.88997150571213E-05   7.24993055557271E-05   3.49958285441716E-09   6.81013561095512E-06   4.31999674746460E-05   1.21002650408832E-05   8.78997043349789E-07   5.27998929436993E-09   5.96998899442556E+00   2.77203958173085E-03   3.43448887677537E-04
  1.10000E-08                2.88996984823852E-05   7.24992640217676E-05   3.51076596543534E-09   6.81012775320981E-06   4.31999488887615E-05   1.21002510732108E-05   8.78995353842298E-07   5.27998317687722E-09   5.96998882514780E+00   2.77203931055919E-03   3.43448887689461E-04
  1.90000E-08                2.88996652814906E-05   7.24991808192574E-05   3.53314100638132E-09   6.81011206937155E-06   4.31999117170082E-05   1.21002231998888E-05   8.78991974843992E-07   5.27997094192254E-09   5.96998853964524E+00   2.77203882904061E-03   3.43448887699047E-04
  3.50000E-08                2.88995988444380E-05   7.24990143253903E-05   3.57789053623886E-09   6.81008072288801E-06   4.31998373735829E-05   1.21001674947436E-05   8.78985216910562E-07   5.27994647212677E-09   5.96998798623082E+00   2.77203788662631E-03   3.43448887708742E-04
  6.70000E-08                2.88994659595851E-05   7.24986813111534E-05   3.66738746144088E-09   6.81001803820768E-06   4.31996886870257E-05   1.21000561005030E-05   8.78971701296349E-07   5.27989753298944E-09   5.96998688234256E+00   2.77203600550690E-03   3.43448887724863E-04
  1.31000E-07                2.88992001914825E-05   7.24980152868043E-05   3.84637402911073E-09   6.80989267288760E-06   4.31993913148430E-05   1.20998333194454E-05   8.78944671078471E-07   5.27979965653163E-09   5.96998467482015E+00   2.77203224367440E-03   3.43448887756513E-04
  2.59000E-07                2.88986686734458E-05   7.24966832835780E-05   4.20430055282503E-09   6.80964195455928E-06   4.31987965722715E-05   1.20993877792396E-05   8.78890614684569E-07   5.27960391088304E-09   5.96998025988798E+00   2.77202472029853E-03   3.43448887819767E-04
  5.15000E-07                2.88976057089925E-05   7.24940194561787E-05   4.91998622339721E-09   6.80914056462734E-06   4.31976070788241E-05   1.20984967817804E-05   8.78782518061564E-07   5.27921244865188E-09   5.96997143047059E+00   2.77200967462422E-03   3.43448887946594E-04
  1.02700E-06                2.88954800672527E-05   7.24886925196737E-05   6.35054560436398E-09   6.80813797536393E-06   4.31952279346185E-05   1.20967151255877E-05   8.78566389453933E-07   5.27842964043638E-09   5.96995377316494E+00   2.77197958743393E-03   3.43448888200687E-04
  2.05100E-06                2.88912299267277E-05   7.24780415056385E-05   9.20746245336279E-09   6.80613355634189E-06   4.31904680214581E-05   1.20931531629471E-05   8.78134390626545E-07   5.27686448885446E-09   5.96991846356486E+00   2.77191942850761E-03   3.43448888710653E-04
  4.09900E-06                2.88827342166646E-05   7.24567509129291E-05   1.48974110943199E-08   6.80212775431223E-06   4.31809342115581E-05   1.20860346330038E-05   8.77271425213744E-07   5.27373604398156E-09   5.96984785618928E+00   2.77179916368651E-03   3.43448889737837E-04
  8.19500E-06                2.88657609828757E-05   7.24142152350298E-05   2.61239940657044E-08   6.79412823568696E-06   4.31617517165655E-05   1.20718190497100E-05   8.75549613122929E-07   5.26748657856794E-09   5.96970662366585E+00   2.77155877650355E-03   3.43448891822279E-04
  1.63870E-05                2.88318864033190E-05   7.23293238328219E-05   4.75323717856382E-08   6.77817703435530E-06   4.31225118691133E-05   1.20434728860717E-05   8.72122385447936E-07   5.25501727458375E-09   5.96942362976387E+00   2.77107807776645E-03   3.43448896119866E-04
  3.27710E-05                2.87644195524571E-05   7.21602480390807E-05   8.41891798638606E-08   6.74646270337304E-06   4.30384681140598E-05   1.19871147241655E-05   8.65332924156672E-07   5.23019661277612E-09   5.96885324563242E+00   2.77011447685370E-03   3.43448905287586E-04
  6.55390E-05                2.86306040001506E-05   7.18248967243242E-05   1.31986383415248E-07   6.68377524542183E-06   4.28472491099865E-05   1.18757152088644E-05   8.52009347615872E-07   5.18102262648869E-09   5.96769387016025E+00   2.76817668942916E-03   3.43448926150286E-04
  1.31075E-04                2.83674839237586E-05   7.11654837648982E-05   1.72318880179546E-07   6.56134710129394E-06   4.24196683831336E-05   1.16581512965923E-05   8.26345297812474E-07   5.08450909004442E-09   5.96535225542675E+00   2.76431068411259E-03   3.43448977070669E-04
  2.62147E-04                2.78590866739724E-05   6.98912931164264E-05   1.96813978465669E-07   6.32795184593155E-06   4.15499025951964E-05   1.12433882579028E-05   7.78650404228192E-07   4.89855071051113E-09   5.96075562314827E+00   2.75680038628852E-03   3.43449100461566E-04
  5.24291E-04                2.69095910465667E-05   6.75112714347644E-05   2.17980686577474E-07   5.90331017449184E-06   3.99385809981915E-05   1.04887666003028E-05   6.95724705544933E-07   4.55290874951094E-09   5.95208801627141E+00   2.74283161739955E-03   3.43449375971897E-04
