# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997120401403E-05   7.24992966833634E-05   3.48281808840433E-09   6.81013462684665E-06   4.31999374491256E-05   1.21002633638886E-05   8.78998481312342E-07   5.27999161020110E-09   5.96998980432561E+00   2.77204060274903E-03   3.43448887603211E-04
  2.00000E-09                2.88996803027620E-05   7.24992172463934E-05   3.48563731147531E-09   6.81011948859195E-06   4.31998748983954E-05   1.21002364440815E-05   8.78996962629284E-07   5.27998322042318E-09   5.96998929013064E+00   2.77203997348366E-03   3.43448887656482E-04
  3.00000E-09                2.88996486087985E-05   7.24991378987063E-05   3.48845539201588E-09   6.81010432796677E-06   4.31998123477312E-05   1.21002094805482E-05   8.78995443947871E-07   5.27997483065057E-09   5.96998886791063E+00   2.77203942284039E-03   3.43448887719489E-04
  4.00000E-09                2.88996168685295E-05   7.24990584277735E-05   3.49127346840535E-09   6.81008919601037E-06   4.31997497971698E-05   1.21001825732169E-05   8.78993925269521E-07   5.27996644089142E-09   5.96998850536356E+00   2.77203892723609E-03   3.43448887769616E-04
  5.00000E-09                2.88995850922068E-05   7.24989788619678E-05   3.49409154045102E-09   6.81007408625271E-06   4.31996872467108E-05   1.21001557093927E-05   8.78992406594199E-07   5.27995805114567E-09   5.96998818318247E+00   2.77203846901948E-03   3.43448887809797E-04
  7.00000E-09                2.88995213596873E-05   7.24988192787531E-05   3.49973107532355E-09   6.81004397390428E-06   4.31995621463268E-05   1.21001021916606E-05   8.78989369259569E-07   5.27994127172793E-09   5.96998761795424E+00   2.77203762989729E-03   3.43448887842433E-04
  1.10000E-08                2.88993938460635E-05   7.24984999734167E-05   3.51099871514368E-09   6.80998378089091E-06   4.31993119467694E-05   1.20999952183418E-05   8.78983294624291E-07   5.27990771303862E-09   5.96998660395469E+00   2.77203605634570E-03   3.43448887893390E-04
  1.90000E-08                2.88991387531588E-05   7.24978611859656E-05   3.53354278729994E-09   6.80986343954161E-06   4.31988115544973E-05   1.20997813589197E-05   8.78971145553699E-07   5.27984059656769E-09   5.96998467299686E+00   2.77203299948739E-03   3.43448887976138E-04
  3.50000E-08                2.88986285165472E-05   7.24965834803154E-05   3.57862975757902E-09   6.80962280174803E-06   4.31978107959740E-05   1.20993537265986E-05   8.78946848168591E-07   5.27970636704027E-09   5.96998085519339E+00   2.77202692733156E-03   3.43448888125160E-04
  6.70000E-08                2.88976080548785E-05   7.24940280978500E-05   3.66879890796541E-09   6.80914157539523E-06   4.31958093829805E-05   1.20984985526001E-05   8.78898256422224E-07   5.27943792164243E-09   5.96997323023004E+00   2.77201479384326E-03   3.43448888415496E-04
  1.31000E-07                2.88955672883202E-05   7.24889177243862E-05   3.84911803488332E-09   6.80817925458201E-06   4.31918069729888E-05   1.20967884397288E-05   8.78801085023208E-07   5.27890108546911E-09   5.96995798268939E+00   2.77199053061979E-03   3.43448888994414E-04
  2.59000E-07                2.88914864074341E-05   7.24786986052169E-05   4.20967814297506E-09   6.80625512508092E-06   4.31838038152626E-05   1.20933691243051E-05   8.78606790586962E-07   5.27782763156740E-09   5.96992749237335E+00   2.77194201407709E-03   3.43448890151933E-04
  5.15000E-07                2.88833272596534E-05   7.24582668904524E-05   4.93047495298741E-09   6.80240891249760E-06   4.31678041350625E-05   1.20865341306436E-05   8.78218395057220E-07   5.27568159718811E-09   5.96986653054668E+00   2.77184502025049E-03   3.43448892466666E-04
