# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997881502719E-05   7.24994791968452E-05   3.48169142444982E-09   6.81012537685497E-06   4.32000011847515E-05   1.21002391110654E-05   8.78999714981187E-07   5.27999954788370E-09   5.96999116290174E+00   1.59221922417289E-03   3.43460830834259E-04
  2.00000E-09                2.88997877040685E-05   7.24994781170338E-05   3.48338325900404E-09   6.81012499557046E-06   4.32000023695024E-05   1.21002384188930E-05   8.78999429963408E-07   5.27999909576848E-09   5.96999036156770E+00   1.59221981139311E-03   3.43460784821763E-04
  3.00000E-09                2.88997873205947E-05   7.24994771755041E-05   3.48507468756707E-09   6.81012457990234E-06   4.32000035542699E-05   1.21002376606816E-05   8.78999144946258E-07   5.27999864365190E-09   5.96998971461110E+00   1.59222046656985E-03   3.43460738821230E-04
  4.00000E-09                2.88997868722380E-05   7.24994760640767E-05   3.48676611723044E-09   6.81012420417863E-06   4.32000047390419E-05   1.21002369793320E-05   8.78998859929798E-07   5.27999819153546E-09   5.96998917149713E+00   1.59222117016468E-03   3.43460692806951E-04
  5.00000E-09                2.88997863782414E-05   7.24994748332152E-05   3.48845754773541E-09   6.81012385683847E-06   4.32000059238181E-05   1.21002363525789E-05   8.78998574913949E-07   5.27999773941912E-09   5.96998870089464E+00   1.59222190757774E-03   3.43460646783015E-04
  7.00000E-09                2.88997852510582E-05   7.24994720140272E-05   3.49184163771270E-09   6.81012324705522E-06   4.32000082933711E-05   1.21002352623776E-05   8.78998004884531E-07   5.27999683518718E-09   5.96998791397323E+00   1.59222345538717E-03   3.43460554706489E-04
  1.10000E-08                2.88997829315603E-05   7.24994661922936E-05   3.49860573744460E-09   6.81012206989289E-06   4.32000130325648E-05   1.21002331636162E-05   8.78996864832825E-07   5.27999502672285E-09   5.96998657015615E+00   1.59222665588392E-03   3.43460370542085E-04
  1.90000E-08                2.88997781954601E-05   7.24994542892818E-05   3.51213723100910E-09   6.81011977685995E-06   4.32000225110866E-05   1.21002290840146E-05   8.78994584758658E-07   5.27999140979776E-09   5.96998409017830E+00   1.59223315360089E-03   3.43460002206340E-04
  3.50000E-08                2.88997686304558E-05   7.24994302448945E-05   3.53920030881557E-09   6.81011524727703E-06   4.32000414687856E-05   1.21002210334682E-05   8.78990024724171E-07   5.27998417595762E-09   5.96997923357901E+00   1.59224619654978E-03   3.43459265573001E-04
  6.70000E-08                2.88997494533851E-05   7.24993820378459E-05   3.59332683135394E-09   6.81010621695429E-06   4.32000793867879E-05   1.21002049878078E-05   8.78980905109718E-07   5.27996970831759E-09   5.96996954877869E+00   1.59227229185600E-03   3.43457792527724E-04
  1.31000E-07                2.88997110885754E-05   7.24992855972683E-05   3.70158150335410E-09   6.81008816514351E-06   4.32001552331470E-05   1.21001729133144E-05   8.78962667698078E-07   5.27994077319822E-09   5.96995018869884E+00   1.59232446963041E-03   3.43454847359551E-04
  2.59000E-07                2.88996343659906E-05   7.24990927336151E-05   3.91809994903653E-09   6.81005206684284E-06   4.32003069668017E-05   1.21001087739422E-05   8.78926200138819E-07   5.27988290360226E-09   5.96991149280152E+00   1.59242876673825E-03   3.43448960721004E-04
  5.15000E-07                2.88994809558865E-05   7.24987070933919E-05   4.35113752709818E-09   6.80997988710130E-06   4.32006105939853E-05   1.20999805251702E-05   8.78853294036314E-07   5.27976716698139E-09   5.96983419708010E+00   1.59263712692312E-03   3.43437202220125E-04
  1.02700E-06                2.88991742769001E-05   7.24979361636242E-05   5.21725712363272E-09   6.80983559411155E-06   4.32012184570195E-05   1.20997241457221E-05   8.78707597575853E-07   5.27953570402336E-09   5.96967998893938E+00   1.59305291306226E-03   3.43413744192035E-04
  2.05100E-06                2.88985614784997E-05   7.24963956937222E-05   6.94939996972237E-09   6.80954727430064E-06   4.32024363707390E-05   1.20992118597743E-05   8.78416665094082E-07   5.27907281923838E-09   5.96937309781764E+00   1.59388076363305E-03   3.43367062982999E-04
  4.09900E-06                2.88973380958967E-05   7.24933202527700E-05   1.04115231449167E-08   6.80897168781642E-06   4.32048790051298E-05   1.20981891591548E-05   8.77836621840652E-07   5.27814721416322E-09   5.96876535326799E+00   1.59552169864844E-03   3.43274631651453E-04
  8.19500E-06                2.88949000369648E-05   7.24871909953534E-05   1.73136706698175E-08   6.80782465514268E-06   4.32097767892130E-05   1.20961511144842E-05   8.76683665938009E-07   5.27629666175522E-09   5.96757352287449E+00   1.59874545403675E-03   3.43093428081065E-04
