# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.7680474E-08    4.5474771E-07    6.2069830E-06    3.5453139E-06
    2.7000000E-01    6.1341408E-08    6.7381672E-07    6.1424649E-06    3.4932289E-06
    4.5000000E-01    7.1244121E-08    8.8575104E-07    6.0875470E-06    3.4365260E-06
    6.3000000E-01    7.8981680E-08    1.0627423E-06    6.0418745E-06    3.3892729E-06
    8.1000000E-01    8.5315261E-08    1.2027674E-06    6.0055541E-06    3.3519678E-06
    9.9000000E-01    9.0711868E-08    1.3113349E-06    5.9771172E-06    3.3230664E-06
    1.1700000E+00    9.5478748E-08    1.3955487E-06    5.9546756E-06    3.3007307E-06
    1.3500000E+00    9.9822814E-08    1.4614996E-06    5.9366183E-06    3.2834061E-06
    1.5300000E+00    1.0388626E-07    1.5137750E-06    5.9217482E-06    3.2699117E-06
    1.7100000E+00    1.0777001E-07    1.5556442E-06    5.9092185E-06    3.2593991E-06
    1.8900000E+00    1.1158882E-07    1.5875548E-06    5.8979061E-06    3.2527020E-06
    2.0700000E+00    2.9591511E-10    3.7064762E-09    1.4620884E-08    8.3770801E-09
    2.2500000E+00    3.1226472E-10    3.4727333E-09    1.4525323E-08    8.5807959E-09
    2.4300000E+00    3.2803589E-10    3.2620835E-09    1.4450282E-08    8.7528010E-09
    2.6100000E+00    3.4324896E-10    3.0705058E-09    1.4390646E-08    8.9001998E-09
    2.7900000E+00    3.5792291E-10    2.8949632E-09    1.4342777E-08    9.0281355E-09
    2.9700000E+00    3.7207501E-10    2.7331124E-09    1.4304020E-08    9.1404184E-09
    3.1500000E+00    3.8572075E-10    2.5831120E-09    1.4272406E-08    9.2399289E-09
    3.3300000E+00    3.9887379E-10    2.4434919E-09    1.4246442E-08    9.3288827E-09
    3.5100000E+00    4.1154609E-10    2.3130622E-09    1.4224984E-08    9.4090103E-09
    3.6900000E+00    4.2374794E-10    2.1908483E-09    1.4207140E-08    9.4816821E-09
    3.8700000E+00    4.3548809E-10    2.0760431E-09    1.4192210E-08    9.5479960E-09
    4.0500000E+00    4.4677388E-10    1.9679722E-09    1.4179635E-08    9.6088417E-09
    4.2300000E+00    4.5761138E-10    1.8660670E-09    1.4168967E-08    9.6649468E-09
    4.4100000E+00    4.6800556E-10    1.7698446E-09    1.4159844E-08    9.7169115E-09
    4.5900000E+00    4.7796050E-10    1.6788911E-09    1.4151968E-08    9.7652350E-09
    4.7700000E+00    4.8747971E-10    1.5928492E-09    1.4145099E-08    9.8103358E-09
    4.9500000E+00    4.9656649E-10    1.5114071E-09    1.4139035E-08    9.8525665E-09
    5.1300000E+00    5.0522446E-10    1.4342892E-09    1.4133612E-08    9.8922268E-09
    5.3100000E+00    5.1345826E-10    1.3612478E-09    1.4128693E-08    9.9295728E-09
    5.4900000E+00    5.2127437E-10    1.2920553E-09    1.4124168E-08    9.9648253E-09
    5.6700000E+00    5.2868201E-10    1.2264967E-09    1.4119946E-08    9.9981762E-09
    5.8500000E+00    5.3569387E-10    1.1643647E-09    1.4115953E-08    1.0029794E-08
    6.0300000E+00    5.4232639E-10    1.1054549E-09    1.4112133E-08    1.0059827E-08
    6.2100000E+00    5.4859939E-10    1.0495660E-09    1.4108440E-08    1.0088409E-08
    6.3900000E+00    5.5453512E-10    9.9650048E-10    1.4104843E-08    1.0115660E-08
    6.5700000E+00    5.6015696E-10    9.4606829E-10    1.4101314E-08    1.0141687E-08
    6.7500000E+00    5.6548821E-10    8.9808951E-10    1.4097836E-08    1.0166585E-08
    6.9300000E+00    5.7055121E-10    8.5239654E-10    1.4094393E-08    1.0190442E-08
    7.1100000E+00    5.7536678E-10    8.0883502E-10    1.4090973E-08    1.0213335E-08
    7.2900000E+00    5.7995406E-10    7.6726373E-10    1.4087567E-08    1.0235333E-08
